date,symbol,open,high,low,close,volume
2024-12-18,243840,5260.0,5370.0,5240.0,5350.0,48300
2024-12-19,243840,5230.0,5330.0,5150.0,5250.0,48575
2024-12-20,243840,5270.0,5270.0,5020.0,5130.0,57029
2024-12-23,243840,5180.0,5250.0,5050.0,5230.0,56323
2024-12-24,243840,5230.0,5360.0,5180.0,5200.0,61311
2024-12-26,243840,5200.0,5200.0,5060.0,5080.0,47549
2024-12-27,243840,5030.0,5130.0,4960.0,5080.0,78070
2024-12-30,243840,4975.0,5150.0,4975.0,5120.0,24954
2025-01-02,243840,5050.0,5110.0,4945.0,5010.0,95717
2025-01-03,243840,5010.0,5300.0,5000.0,5190.0,106233
2025-01-06,243840,5190.0,5360.0,5170.0,5290.0,104796
2025-01-07,243840,5300.0,5370.0,5170.0,5280.0,93125
2025-01-08,243840,5230.0,5320.0,5190.0,5320.0,100229
2025-01-09,243840,5320.0,5320.0,5080.0,5110.0,107463
2025-01-10,243840,5160.0,5160.0,5000.0,5040.0,75254
2025-01-13,243840,5000.0,5060.0,4955.0,4960.0,58109
2025-01-14,243840,5000.0,5130.0,4870.0,5110.0,123339
2025-01-15,243840,5060.0,5150.0,4900.0,4950.0,129981
2025-01-16,243840,5070.0,5150.0,4975.0,5010.0,95242
2025-01-17,243840,4920.0,5030.0,4920.0,4935.0,76657
2025-01-20,243840,4955.0,5150.0,4930.0,5150.0,153773
2025-01-21,243840,5150.0,5210.0,4865.0,4950.0,171901
2025-01-22,243840,4955.0,5070.0,4915.0,5010.0,87636
2025-01-23,243840,5010.0,5010.0,4790.0,4870.0,130154
2025-01-24,243840,4865.0,4885.0,4715.0,4755.0,159975
2025-01-31,243840,4715.0,4745.0,4550.0,4580.0,148645
2025-02-03,243840,4485.0,4540.0,4355.0,4390.0,137778
2025-02-04,243840,4420.0,4490.0,4375.0,4380.0,87832
2025-02-05,243840,4365.0,4530.0,4365.0,4485.0,129046
2025-02-06,243840,4450.0,4525.0,4395.0,4450.0,109825
2025-02-07,243840,4450.0,4515.0,4380.0,4460.0,90939
2025-02-10,243840,4450.0,4570.0,4235.0,4540.0,129737
2025-02-11,243840,4540.0,4600.0,4470.0,4525.0,81384
2025-02-12,243840,4490.0,4570.0,4415.0,4440.0,75238
2025-02-13,243840,4490.0,4685.0,4485.0,4685.0,172343
2025-02-14,243840,4675.0,4680.0,4555.0,4630.0,91724
2025-02-17,243840,4630.0,4760.0,4570.0,4670.0,194362
2025-02-18,243840,4745.0,4750.0,4625.0,4720.0,93394
2025-02-19,243840,4720.0,4935.0,4680.0,4895.0,205795
2025-02-20,243840,4975.0,5040.0,4860.0,4890.0,158268
2025-02-21,243840,4980.0,5050.0,4880.0,5050.0,140790
2025-02-24,243840,5040.0,5350.0,4940.0,5270.0,362794
2025-02-25,243840,5330.0,5330.0,5000.0,5060.0,252603
2025-02-26,243840,5020.0,5270.0,5000.0,5220.0,200045
2025-02-27,243840,5240.0,5250.0,5060.0,5140.0,122995
2025-02-28,243840,5070.0,5070.0,4820.0,4850.0,130333
2025-03-04,243840,4850.0,4850.0,4690.0,4750.0,104148
2025-03-05,243840,4700.0,4855.0,4700.0,4805.0,89913
2025-03-06,243840,4810.0,4965.0,4745.0,4745.0,82367
2025-03-07,243840,4660.0,4830.0,4575.0,4770.0,79096
2025-03-10,243840,4650.0,4905.0,4650.0,4790.0,106587
2025-03-11,243840,4720.0,4830.0,4565.0,4830.0,84209
2025-03-12,243840,4830.0,4990.0,4745.0,4830.0,63407
2025-03-13,243840,4840.0,4890.0,4700.0,4705.0,74688
2025-03-14,243840,4705.0,4855.0,4680.0,4755.0,94889
2025-03-17,243840,4880.0,4945.0,4760.0,4830.0,106421
2025-03-18,243840,4810.0,4965.0,4770.0,4825.0,81205
2025-03-19,243840,4830.0,4865.0,4785.0,4840.0,46478
2025-03-20,243840,4840.0,4985.0,4810.0,4890.0,139877
2025-03-21,243840,4940.0,5020.0,4730.0,5000.0,235953
2025-03-24,243840,5000.0,5050.0,4870.0,4930.0,90419
2025-03-25,243840,4950.0,5040.0,4795.0,4850.0,143077
2025-03-26,243840,4830.0,4990.0,4800.0,4935.0,90201
2025-03-27,243840,4820.0,4890.0,4690.0,4695.0,137785
2025-03-28,243840,4660.0,4740.0,4540.0,4685.0,80367
2025-03-31,243840,4610.0,4630.0,4355.0,4355.0,116593
2025-04-01,243840,4360.0,4490.0,4325.0,4355.0,88237
2025-04-02,243840,4315.0,4410.0,4210.0,4270.0,82164
2025-04-03,243840,4190.0,4200.0,4090.0,4145.0,61740
2025-04-04,243840,4080.0,4305.0,4065.0,4295.0,178137
2025-04-07,243840,4110.0,4145.0,4000.0,4005.0,97979
2025-04-08,243840,4175.0,4175.0,3935.0,3995.0,94584
2025-04-09,243840,3935.0,4005.0,3790.0,3870.0,106581
2025-04-10,243840,4100.0,4250.0,4035.0,4250.0,108866
2025-04-11,243840,4225.0,4225.0,4070.0,4200.0,98405
2025-04-14,243840,4250.0,4360.0,4235.0,4290.0,89250
2025-04-15,243840,4295.0,4370.0,4205.0,4370.0,58918
2025-04-16,243840,4375.0,4375.0,4205.0,4205.0,59308
2025-04-17,243840,4205.0,4370.0,4195.0,4340.0,75528
2025-04-18,243840,4400.0,4400.0,4240.0,4335.0,44152
2025-04-21,243840,4390.0,4405.0,4275.0,4280.0,36216
2025-04-22,243840,4245.0,4325.0,4230.0,4295.0,69636
2025-04-23,243840,4320.0,4420.0,4310.0,4415.0,95830
2025-04-24,243840,4450.0,4450.0,4295.0,4345.0,58850
2025-04-25,243840,4415.0,4420.0,4315.0,4350.0,56745
2025-04-28,243840,4440.0,4440.0,4305.0,4340.0,36888
2025-04-29,243840,4385.0,4385.0,4300.0,4310.0,32839
2025-04-30,243840,4300.0,4340.0,4205.0,4235.0,52547
2025-05-02,243840,4235.0,4295.0,4160.0,4290.0,48610
2025-05-07,243840,4280.0,4305.0,4185.0,4240.0,44703
2025-05-08,243840,4210.0,4250.0,4180.0,4240.0,62645
2025-05-09,243840,4270.0,4270.0,4155.0,4165.0,45368
2025-05-12,243840,4170.0,4295.0,4170.0,4230.0,78952
2025-05-13,243840,4295.0,4360.0,4180.0,4225.0,101496
2025-05-14,243840,4205.0,4255.0,4170.0,4195.0,143954
2025-05-15,243840,4195.0,4200.0,4100.0,4175.0,103088
2025-05-16,243840,4175.0,4190.0,4005.0,4030.0,102661
2025-05-19,243840,3980.0,4050.0,3965.0,4010.0,98951
2025-05-20,243840,4010.0,4030.0,3930.0,3965.0,72925
2025-05-21,243840,3965.0,4020.0,3945.0,3960.0,63611
2025-05-22,243840,3960.0,3990.0,3905.0,3960.0,78211
2025-05-23,243840,3950.0,3965.0,3875.0,3890.0,81015
2025-05-26,243840,3890.0,4000.0,3870.0,3915.0,112721
2025-05-27,243840,3890.0,3915.0,3770.0,3815.0,111117
2025-05-28,243840,3840.0,4035.0,3835.0,4020.0,146847
2025-05-29,243840,4035.0,4070.0,3955.0,4055.0,78432
2025-05-30,243840,4015.0,4045.0,3955.0,3995.0,55611
2025-06-02,243840,4045.0,4075.0,3975.0,4040.0,55025
2025-06-04,243840,4040.0,4130.0,4040.0,4080.0,59094
2025-06-05,243840,4020.0,4125.0,4015.0,4115.0,68835
2025-06-09,243840,4115.0,4135.0,4055.0,4090.0,51191
2025-06-10,243840,4090.0,4125.0,4020.0,4030.0,62928
2025-06-11,243840,4045.0,4100.0,4040.0,4070.0,80659
2025-06-12,243840,4080.0,4130.0,4020.0,4075.0,108499
2025-06-13,243840,4050.0,4130.0,3900.0,3960.0,181083
2025-06-16,243840,3940.0,3940.0,3795.0,3840.0,164668
2025-06-17,243840,3860.0,3910.0,3755.0,3815.0,146545
2025-06-18,243840,3805.0,3890.0,3785.0,3845.0,87141
2025-06-19,243840,3875.0,3910.0,3835.0,3885.0,82827
2025-06-20,243840,3885.0,3990.0,3835.0,3970.0,129986
2025-06-23,243840,3930.0,3930.0,3830.0,3870.0,96988
2025-06-24,243840,3905.0,3980.0,3895.0,3975.0,156738
2025-06-25,243840,3990.0,3995.0,3930.0,3940.0,58937
2025-06-26,243840,3960.0,3975.0,3860.0,3910.0,68059
2025-06-27,243840,3910.0,3910.0,3780.0,3800.0,149819
