date,symbol,open,high,low,close,volume
2024-12-18,043910,630.0,639.0,625.0,626.0,535365
2024-12-19,043910,621.0,633.0,608.0,628.0,625869
2024-12-20,043910,624.0,632.0,600.0,603.0,462604
2024-12-23,043910,604.0,610.0,599.0,603.0,170070
2024-12-24,043910,605.0,608.0,601.0,602.0,202110
2024-12-26,043910,604.0,604.0,590.0,595.0,425272
2024-12-27,043910,585.0,595.0,576.0,588.0,338771
2024-12-30,043910,580.0,595.0,580.0,590.0,355123
2025-01-02,043910,581.0,609.0,581.0,607.0,306873
2025-01-03,043910,611.0,620.0,602.0,612.0,288372
2025-01-06,043910,620.0,620.0,610.0,614.0,190124
2025-01-07,043910,609.0,615.0,607.0,608.0,221049
2025-01-08,043910,613.0,613.0,602.0,607.0,188594
2025-01-09,043910,602.0,610.0,600.0,607.0,140307
2025-01-10,043910,606.0,621.0,601.0,618.0,335023
2025-01-13,043910,617.0,641.0,614.0,625.0,562239
2025-01-14,043910,618.0,626.0,611.0,620.0,374422
2025-01-15,043910,626.0,626.0,607.0,610.0,279962
2025-01-16,043910,612.0,620.0,609.0,615.0,219265
2025-01-17,043910,615.0,617.0,609.0,614.0,182091
2025-01-20,043910,614.0,616.0,608.0,611.0,191535
2025-01-21,043910,611.0,639.0,600.0,609.0,523738
2025-01-22,043910,605.0,618.0,600.0,610.0,291941
2025-01-23,043910,613.0,613.0,597.0,599.0,364924
2025-01-24,043910,600.0,606.0,596.0,598.0,172633
2025-01-31,043910,598.0,598.0,591.0,593.0,207102
2025-02-03,043910,593.0,593.0,571.0,576.0,459052
2025-02-04,043910,570.0,586.0,570.0,581.0,158802
2025-02-05,043910,579.0,591.0,579.0,587.0,65891
2025-02-06,043910,587.0,608.0,585.0,595.0,439666
2025-02-07,043910,594.0,612.0,589.0,594.0,377414
2025-02-10,043910,600.0,600.0,584.0,589.0,222352
2025-02-11,043910,584.0,593.0,574.0,579.0,671202
2025-02-12,043910,575.0,581.0,574.0,574.0,251903
2025-02-13,043910,574.0,597.0,574.0,588.0,544340
2025-02-14,043910,586.0,597.0,583.0,591.0,202199
2025-02-17,043910,591.0,596.0,580.0,594.0,380136
2025-02-18,043910,591.0,610.0,589.0,599.0,638033
2025-02-19,043910,599.0,610.0,594.0,602.0,383406
2025-02-20,043910,601.0,601.0,595.0,597.0,221488
2025-02-21,043910,599.0,602.0,594.0,597.0,151351
2025-02-24,043910,590.0,597.0,587.0,592.0,153910
2025-02-25,043910,587.0,595.0,585.0,585.0,205589
2025-02-26,043910,583.0,591.0,583.0,584.0,223320
2025-02-27,043910,586.0,589.0,582.0,585.0,214031
2025-02-28,043910,581.0,598.0,575.0,575.0,600005
2025-03-04,043910,575.0,578.0,561.0,566.0,577576
2025-03-05,043910,561.0,580.0,561.0,579.0,322396
2025-03-06,043910,574.0,588.0,573.0,577.0,183772
2025-03-07,043910,577.0,580.0,568.0,573.0,229651
2025-03-10,043910,573.0,573.0,565.0,570.0,184486
2025-03-11,043910,557.0,572.0,557.0,564.0,239942
2025-03-12,043910,564.0,570.0,564.0,568.0,200903
2025-03-13,043910,569.0,570.0,554.0,565.0,202398
2025-03-14,043910,559.0,567.0,559.0,564.0,94696
2025-03-17,043910,564.0,564.0,555.0,560.0,365026
2025-03-18,043910,557.0,563.0,557.0,559.0,112630
2025-03-19,043910,557.0,562.0,554.0,559.0,318015
2025-03-20,043910,554.0,559.0,554.0,555.0,203160
2025-03-21,043910,555.0,557.0,540.0,546.0,635525
2025-03-24,043910,542.0,548.0,540.0,545.0,208614
2025-03-25,043910,545.0,551.0,542.0,545.0,154284
2025-03-26,043910,566.0,675.0,565.0,606.0,24435459
2025-03-27,043910,639.0,787.0,631.0,787.0,70130705
2025-03-28,043910,819.0,998.0,817.0,851.0,150360150
2025-03-31,043910,840.0,969.0,830.0,852.0,98368394
2025-04-01,043910,836.0,836.0,773.0,790.0,6560542
2025-04-02,043910,792.0,792.0,722.0,722.0,5543541
2025-04-03,043910,722.0,767.0,722.0,735.0,4736265
2025-04-04,043910,716.0,915.0,716.0,871.0,84524055
2025-04-07,043910,889.0,977.0,813.0,877.0,61693410
2025-04-08,043910,899.0,947.0,842.0,842.0,21732973
2025-04-09,043910,842.0,1083.0,790.0,842.0,113549743
2025-04-10,043910,950.0,1044.0,920.0,935.0,77658965
2025-04-11,043910,937.0,1070.0,937.0,957.0,86472492
2025-04-14,043910,958.0,995.0,934.0,934.0,14768094
2025-04-15,043910,960.0,963.0,900.0,910.0,15171451
2025-04-16,043910,917.0,924.0,827.0,844.0,14367442
2025-04-17,043910,838.0,873.0,805.0,811.0,9684220
2025-04-18,043910,803.0,839.0,790.0,790.0,7460998
2025-04-21,043910,771.0,808.0,758.0,765.0,4947937
2025-04-22,043910,765.0,778.0,739.0,743.0,4971103
2025-04-23,043910,745.0,773.0,720.0,728.0,5391271
2025-04-24,043910,726.0,859.0,719.0,780.0,51422925
2025-04-25,043910,778.0,904.0,772.0,805.0,31959438
2025-04-28,043910,805.0,859.0,805.0,806.0,12261625
2025-04-29,043910,830.0,845.0,781.0,784.0,8209261
2025-04-30,043910,788.0,803.0,753.0,756.0,4438230
2025-05-02,043910,758.0,797.0,740.0,763.0,6139583
2025-05-07,043910,763.0,774.0,745.0,756.0,2670287
