date,symbol,open,high,low,close,volume
2024-12-18,293940,5750.0,5820.0,5710.0,5810.0,455062
2024-12-19,293940,5740.0,5880.0,5650.0,5780.0,366642
2024-12-20,293940,5830.0,5830.0,5650.0,5650.0,406261
2024-12-23,293940,5650.0,5720.0,5600.0,5640.0,177666
2024-12-24,293940,5640.0,5650.0,5600.0,5610.0,134036
2024-12-26,293940,5610.0,5650.0,5590.0,5640.0,144417
2024-12-27,293940,5640.0,5670.0,5580.0,5610.0,110160
2024-12-30,293940,5590.0,5640.0,5570.0,5640.0,226715
2025-01-02,293940,5640.0,5740.0,5630.0,5740.0,140039
2025-01-03,293940,5740.0,5780.0,5730.0,5740.0,114702
2025-01-06,293940,5740.0,5780.0,5700.0,5720.0,82197
2025-01-07,293940,5750.0,5780.0,5720.0,5770.0,142301
2025-01-08,293940,5770.0,5770.0,5720.0,5730.0,96319
2025-01-09,293940,5740.0,5820.0,5710.0,5800.0,383124
2025-01-10,293940,5800.0,5810.0,5720.0,5760.0,99334
2025-01-13,293940,5780.0,5790.0,5710.0,5790.0,133434
2025-01-14,293940,5790.0,5820.0,5740.0,5770.0,101540
2025-01-15,293940,5750.0,5800.0,5750.0,5780.0,87128
2025-01-16,293940,5770.0,5820.0,5760.0,5780.0,79455
2025-01-17,293940,5790.0,5790.0,5740.0,5760.0,83446
2025-01-20,293940,5760.0,5790.0,5730.0,5760.0,132776
2025-01-21,293940,5780.0,5820.0,5740.0,5820.0,136567
2025-01-22,293940,5820.0,5840.0,5760.0,5800.0,129276
2025-01-23,293940,5780.0,5800.0,5750.0,5790.0,61967
2025-01-24,293940,5800.0,5820.0,5760.0,5820.0,92361
2025-01-31,293940,5820.0,5820.0,5760.0,5770.0,126798
2025-02-03,293940,5780.0,5810.0,5670.0,5680.0,146629
2025-02-04,293940,5680.0,5740.0,5670.0,5680.0,107352
2025-02-05,293940,5700.0,5740.0,5680.0,5710.0,55609
2025-02-06,293940,5710.0,5780.0,5710.0,5750.0,126175
2025-02-07,293940,5770.0,5780.0,5740.0,5750.0,49578
2025-02-10,293940,5750.0,5770.0,5730.0,5730.0,115131
2025-02-11,293940,5730.0,5780.0,5690.0,5770.0,90551
2025-02-12,293940,5780.0,5800.0,5740.0,5800.0,116900
2025-02-13,293940,5790.0,5800.0,5730.0,5750.0,90854
2025-02-14,293940,5750.0,5790.0,5750.0,5760.0,70197
2025-02-17,293940,5750.0,5810.0,5750.0,5790.0,132239
2025-02-18,293940,5790.0,5820.0,5760.0,5820.0,110942
2025-02-19,293940,5790.0,5900.0,5790.0,5890.0,251128
2025-02-20,293940,5890.0,5950.0,5850.0,5910.0,239249
2025-02-21,293940,5910.0,6000.0,5910.0,6000.0,204566
2025-02-24,293940,5990.0,6090.0,5990.0,6040.0,184722
2025-02-25,293940,6020.0,6090.0,6000.0,6030.0,212011
2025-02-26,293940,6030.0,6070.0,6000.0,6000.0,191409
2025-02-27,293940,6040.0,6070.0,6000.0,6070.0,168324
2025-02-28,293940,6070.0,6080.0,6000.0,6000.0,218784
2025-03-04,293940,6060.0,6120.0,6000.0,6100.0,210120
2025-03-05,293940,6130.0,6130.0,6070.0,6110.0,145238
2025-03-06,293940,6070.0,6160.0,6070.0,6160.0,216348
2025-03-07,293940,6160.0,6210.0,6060.0,6080.0,225390
2025-03-10,293940,6110.0,6110.0,6000.0,6030.0,107198
2025-03-11,293940,5990.0,5990.0,5910.0,5960.0,125004
2025-03-12,293940,5990.0,5990.0,5840.0,5860.0,180447
2025-03-13,293940,5860.0,5910.0,5830.0,5900.0,110449
2025-03-14,293940,5920.0,5930.0,5840.0,5920.0,143493
2025-03-17,293940,5890.0,5920.0,5860.0,5910.0,84445
2025-03-18,293940,5910.0,5940.0,5900.0,5940.0,136813
2025-03-19,293940,5940.0,6070.0,5920.0,6070.0,220501
2025-03-20,293940,6070.0,6100.0,6030.0,6030.0,134781
2025-03-21,293940,6030.0,6120.0,5940.0,6030.0,288633
2025-03-24,293940,6030.0,6030.0,5840.0,5860.0,267528
2025-03-25,293940,5870.0,5910.0,5820.0,5860.0,183233
2025-03-26,293940,5870.0,5910.0,5770.0,5800.0,191101
2025-03-27,293940,5820.0,5830.0,5750.0,5770.0,211314
2025-03-28,293940,5620.0,5750.0,5550.0,5670.0,256729
2025-03-31,293940,5660.0,5670.0,5480.0,5510.0,274954
2025-04-01,293940,5520.0,5580.0,5500.0,5510.0,149833
2025-04-02,293940,5540.0,5620.0,5530.0,5540.0,137467
