date,symbol,open,high,low,close,volume
2024-12-18,262260,5320.0,5440.0,5210.0,5390.0,13873
2024-12-19,262260,5200.0,5350.0,5200.0,5320.0,9245
2024-12-20,262260,5270.0,5280.0,5060.0,5130.0,20753
2024-12-23,262260,5130.0,5240.0,4890.0,5150.0,18832
2024-12-24,262260,5250.0,5250.0,5070.0,5080.0,19087
2024-12-26,262260,5080.0,5150.0,4970.0,5020.0,14279
2024-12-27,262260,5100.0,5100.0,4915.0,4970.0,21966
2024-12-30,262260,5000.0,5100.0,4975.0,5030.0,8301
2025-01-02,262260,4930.0,5150.0,4930.0,5070.0,13899
2025-01-03,262260,5000.0,5430.0,5000.0,5360.0,23086
2025-01-06,262260,5350.0,5540.0,5350.0,5450.0,35047
2025-01-07,262260,5440.0,5550.0,5430.0,5470.0,20133
2025-01-08,262260,5470.0,5550.0,5400.0,5540.0,16256
2025-01-09,262260,5560.0,5560.0,5390.0,5500.0,19392
2025-01-10,262260,5500.0,5540.0,5310.0,5420.0,15352
2025-01-13,262260,5400.0,5460.0,5280.0,5280.0,9041
2025-01-14,262260,5280.0,5480.0,5280.0,5450.0,14881
2025-01-15,262260,5450.0,5520.0,5320.0,5470.0,14909
2025-01-16,262260,5460.0,5530.0,5440.0,5470.0,14414
2025-01-17,262260,5420.0,5500.0,5380.0,5470.0,7529
2025-01-20,262260,5460.0,5540.0,5390.0,5400.0,39080
2025-01-21,262260,5400.0,5460.0,5150.0,5170.0,24573
2025-01-22,262260,5270.0,5290.0,5100.0,5120.0,26633
2025-01-23,262260,5210.0,5210.0,4910.0,4910.0,88061
2025-01-24,262260,4910.0,4960.0,4870.0,4910.0,38486
2025-01-31,262260,4915.0,4950.0,4835.0,4950.0,16670
2025-02-03,262260,4950.0,4950.0,4705.0,4730.0,36282
2025-02-04,262260,4735.0,4920.0,4735.0,4790.0,15067
2025-02-05,262260,4790.0,4885.0,4790.0,4875.0,23774
2025-02-06,262260,4835.0,5000.0,4835.0,4885.0,36517
2025-02-07,262260,4865.0,5020.0,4865.0,4930.0,14782
2025-02-10,262260,4930.0,4950.0,4815.0,4950.0,21493
2025-02-11,262260,4950.0,5000.0,4880.0,4895.0,24692
2025-02-12,262260,5000.0,5000.0,4780.0,4785.0,27374
2025-02-13,262260,4745.0,4870.0,4745.0,4820.0,21106
2025-02-14,262260,4820.0,5190.0,4815.0,4995.0,37456
2025-02-17,262260,4995.0,5080.0,4930.0,5060.0,43642
2025-02-18,262260,5040.0,5090.0,5030.0,5050.0,19407
2025-02-19,262260,5080.0,5260.0,5000.0,5200.0,58973
2025-02-20,262260,5260.0,5490.0,5200.0,5390.0,75192
2025-02-21,262260,5390.0,5720.0,5310.0,5600.0,116034
2025-02-24,262260,5600.0,5680.0,5480.0,5540.0,63008
2025-02-25,262260,5500.0,5500.0,5260.0,5350.0,55107
2025-02-26,262260,5280.0,5470.0,5250.0,5450.0,18967
2025-02-27,262260,5480.0,5480.0,5280.0,5300.0,23399
2025-02-28,262260,5250.0,5250.0,5060.0,5130.0,32653
2025-03-04,262260,5140.0,5140.0,4850.0,4905.0,25374
2025-03-05,262260,4890.0,5080.0,4890.0,5030.0,15822
2025-03-06,262260,5040.0,5140.0,4955.0,4975.0,20319
2025-03-07,262260,4975.0,5470.0,4920.0,4950.0,154938
2025-03-10,262260,4960.0,6090.0,4960.0,5370.0,1949991
2025-03-11,262260,5240.0,5420.0,5180.0,5350.0,138121
2025-03-12,262260,5350.0,5440.0,5300.0,5360.0,94462
2025-03-13,262260,5370.0,5420.0,5250.0,5300.0,73339
2025-03-14,262260,5300.0,5350.0,5100.0,5170.0,86824
2025-03-17,262260,5190.0,5230.0,5110.0,5140.0,35217
2025-03-18,262260,5130.0,5180.0,5030.0,5150.0,53849
2025-03-19,262260,5150.0,5280.0,5120.0,5180.0,29335
2025-03-20,262260,5180.0,5510.0,5180.0,5400.0,110895
2025-03-21,262260,5410.0,5450.0,5220.0,5240.0,71931
2025-03-24,262260,5240.0,5320.0,5150.0,5240.0,25606
2025-03-25,262260,5270.0,5350.0,5040.0,5110.0,49064
2025-03-26,262260,5070.0,5290.0,5070.0,5170.0,25244
2025-03-27,262260,5170.0,5220.0,5110.0,5110.0,36801
2025-03-28,262260,5110.0,5180.0,5000.0,5040.0,33644
2025-03-31,262260,4975.0,4985.0,4805.0,4805.0,51054
2025-04-01,262260,4810.0,4960.0,4805.0,4880.0,25881
2025-04-02,262260,4820.0,4925.0,4780.0,4800.0,33209
2025-04-03,262260,4770.0,4820.0,4610.0,4760.0,33363
2025-04-04,262260,4615.0,4880.0,4615.0,4870.0,35549
2025-04-07,262260,4835.0,4835.0,4550.0,4565.0,52150
2025-04-08,262260,4625.0,4695.0,4550.0,4550.0,27437
