date,symbol,open,high,low,close,volume
2024-12-18,079000,5530.0,5530.0,5420.0,5450.0,7514
2024-12-19,079000,5380.0,5380.0,5230.0,5250.0,17098
2024-12-20,079000,5290.0,5290.0,5100.0,5170.0,13759
2024-12-23,079000,5190.0,5290.0,5190.0,5240.0,3649
2024-12-24,079000,5260.0,5340.0,5250.0,5340.0,2450
2024-12-26,079000,5370.0,5390.0,5170.0,5290.0,11658
2024-12-27,079000,5210.0,5260.0,5110.0,5190.0,6792
2024-12-30,079000,5180.0,5310.0,5060.0,5310.0,9348
2025-01-02,079000,5290.0,5310.0,5170.0,5260.0,7868
2025-01-03,079000,5260.0,5260.0,5100.0,5250.0,14002
2025-01-06,079000,5250.0,5250.0,5100.0,5140.0,16141
2025-01-07,079000,5150.0,5230.0,5110.0,5180.0,15372
2025-01-08,079000,5160.0,5290.0,5160.0,5170.0,17550
2025-01-09,079000,5200.0,5360.0,5200.0,5210.0,4324
2025-01-10,079000,5120.0,5220.0,5120.0,5120.0,13664
2025-01-13,079000,5130.0,5190.0,5130.0,5130.0,23104
2025-01-14,079000,5150.0,5220.0,5150.0,5160.0,2154
2025-01-15,079000,5150.0,5190.0,5140.0,5190.0,5343
2025-01-16,079000,5220.0,5220.0,5150.0,5160.0,12658
2025-01-17,079000,5150.0,5180.0,5090.0,5130.0,8474
2025-01-20,079000,5130.0,5170.0,5050.0,5130.0,52161
2025-01-21,079000,5140.0,5180.0,5140.0,5180.0,19004
2025-01-22,079000,5150.0,5160.0,5100.0,5110.0,2776
2025-01-23,079000,5140.0,5370.0,5140.0,5230.0,14278
2025-01-24,079000,5220.0,5250.0,5180.0,5200.0,1314
2025-01-31,079000,5220.0,5220.0,5120.0,5120.0,4837
2025-02-03,079000,5120.0,5180.0,5050.0,5050.0,11262
2025-02-04,079000,5100.0,5150.0,5080.0,5130.0,4324
2025-02-05,079000,5120.0,5150.0,5120.0,5140.0,4937
2025-02-06,079000,5120.0,5150.0,5080.0,5080.0,6226
2025-02-07,079000,5080.0,5130.0,5080.0,5100.0,4201
2025-02-10,079000,5100.0,5140.0,5100.0,5100.0,18032
2025-02-11,079000,5050.0,5120.0,5050.0,5070.0,22121
2025-02-12,079000,5100.0,5150.0,5100.0,5110.0,10728
2025-02-13,079000,5110.0,5110.0,5060.0,5070.0,4081
2025-02-14,079000,5110.0,5130.0,5100.0,5100.0,7368
2025-02-17,079000,5100.0,5730.0,5090.0,5140.0,250604
2025-02-18,079000,5160.0,5210.0,5140.0,5200.0,16536
2025-02-19,079000,5210.0,5300.0,5190.0,5200.0,19360
2025-02-20,079000,5210.0,5260.0,5200.0,5230.0,6003
2025-02-21,079000,5260.0,5290.0,5210.0,5240.0,4691
2025-02-24,079000,5250.0,5270.0,5150.0,5150.0,4616
2025-02-25,079000,5160.0,5210.0,5150.0,5160.0,1557
2025-02-26,079000,5160.0,5260.0,5150.0,5160.0,41557
2025-02-27,079000,5200.0,5340.0,5150.0,5160.0,23535
2025-02-28,079000,5160.0,5280.0,5160.0,5280.0,7702
2025-03-04,079000,5260.0,5310.0,5200.0,5210.0,3219
2025-03-05,079000,5210.0,5330.0,5210.0,5310.0,7148
2025-03-06,079000,5260.0,5370.0,5250.0,5350.0,10969
2025-03-07,079000,5360.0,5360.0,5230.0,5230.0,6190
2025-03-10,079000,5270.0,5280.0,5210.0,5220.0,4143
2025-03-11,079000,5190.0,5230.0,5190.0,5230.0,32822
2025-03-12,079000,5330.0,5340.0,5210.0,5210.0,4124
2025-03-13,079000,5260.0,5260.0,5150.0,5230.0,3724
2025-03-14,079000,5240.0,5300.0,5240.0,5280.0,2838
2025-03-17,079000,5300.0,5340.0,5280.0,5320.0,3531
2025-03-18,079000,5280.0,5330.0,5280.0,5320.0,2350
2025-03-19,079000,5320.0,5320.0,5270.0,5290.0,14933
2025-03-20,079000,5260.0,5260.0,5180.0,5190.0,8916
2025-03-21,079000,5190.0,5320.0,5190.0,5290.0,3588
2025-03-24,079000,5290.0,5410.0,5250.0,5300.0,7254
2025-03-25,079000,5310.0,5350.0,5300.0,5300.0,8116
2025-03-26,079000,5320.0,5540.0,5300.0,5380.0,11974
2025-03-27,079000,5330.0,5570.0,5330.0,5330.0,9562
2025-03-28,079000,5340.0,5390.0,5280.0,5280.0,2193
2025-03-31,079000,5280.0,5370.0,5260.0,5370.0,36488
2025-04-01,079000,5330.0,5600.0,5310.0,5550.0,28278
2025-04-02,079000,5490.0,5550.0,5400.0,5540.0,8139
2025-04-03,079000,5470.0,5540.0,5350.0,5370.0,18520
2025-04-04,079000,5370.0,5480.0,5270.0,5470.0,13393
2025-04-07,079000,5470.0,5470.0,5220.0,5300.0,18655
2025-04-08,079000,5320.0,5430.0,5270.0,5430.0,7610
2025-04-09,079000,5420.0,6440.0,5360.0,5560.0,720860
2025-04-10,079000,5500.0,5570.0,5410.0,5550.0,41675
2025-04-11,079000,5590.0,5620.0,5320.0,5480.0,33294
2025-04-14,079000,5490.0,5490.0,5350.0,5410.0,28076
2025-04-15,079000,5420.0,5420.0,5330.0,5410.0,18461
2025-04-16,079000,5340.0,5410.0,5320.0,5370.0,11901
2025-04-17,079000,5380.0,5450.0,5350.0,5450.0,9138
2025-04-18,079000,5450.0,5450.0,5300.0,5450.0,14007
2025-04-21,079000,5450.0,5450.0,5280.0,5350.0,18653
2025-04-22,079000,5350.0,5400.0,5280.0,5350.0,7740
2025-04-23,079000,5360.0,5460.0,5310.0,5450.0,7912
2025-04-24,079000,5450.0,5450.0,5340.0,5340.0,13806
2025-04-25,079000,5340.0,5450.0,5310.0,5420.0,12074
2025-04-28,079000,5460.0,5460.0,5390.0,5400.0,8789
2025-04-29,079000,5420.0,5420.0,5340.0,5350.0,5739
2025-04-30,079000,5360.0,5390.0,5330.0,5340.0,8468
