symbol,added_date,added_timestamp,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
FIX,,1754253499.716001,695.2999877929688,24531226624,5.600460682447324,0.3362363721878925,28.526010738974676,552400,377301.6666666667
TER,,1754253499.716026,104.16000366210938,16709347328,3.24501225420178,14.285719069183722,11.927795395144592,4812200,3635255.0
MDXG,,1754253499.716037,7.159999847412109,1059386496,6.843572368165178,5.449188330453358,12.933748818436651,1297200,810691.6666666666
NMRK,,1754253499.716048,15.119999885559082,3710357248,3.5383588059619027,11.58671345183997,20.86330622641828,2062300,1276640.0333333334
DHI,,1754253499.716055,150.3000030517578,44808036352,3.413176832102867,2.804381798289035,13.949969679084171,7147400,3922941.6666666665
PX,,1754253499.716084,11.890000343322754,1333154432,3.885617155998896,-4.344327824579153,10.60465435649074,531900,832171.05
HESM,,1754253499.716108,42.52000045776367,8931920896,3.692379298969522,5.404066179796319,11.27977355812726,2470000,1483702.8
XERS,,1754253499.716123,5.380000114440918,861633984,10.03717379863185,6.114397086459222,13.263160304019328,2676300,2087058.3333333333
GL,,1754253499.716131,137.24000549316406,11328187392,3.111340790986508,2.295767551417094,13.234330815842888,756600,638016.6666666666
APLD,,1754253499.716138,12.520000457763672,3280778496,13.338658268645505,18.33648911197776,19.808619007468685,50456800,51960663.333333336
FSS,,1754253499.716145,122.56999969482422,7451262976,3.26344130697498,13.785739236760254,10.632727395930464,1064400,593448.3333333334
CLS,,1754253499.716152,194.7400054931641,22401527808,5.068293539477174,12.326245012311254,22.278043582881857,4540500,3759335.05
AES,,1754253499.716157,13.229999542236328,9420421120,5.744521959018674,-2.072543907489499,14.843741462876746,19648000,17801608.716666665
TRS,,1754253499.716169,34.91999816894531,1419204608,3.636885808582589,10.927568858740225,16.516513076412153,510700,411872.8666666666
WGS,,1754253499.716181,101.5999984741211,2918876416,5.442912266091673,19.65609950793059,10.904920638807102,835300,1012901.3166666668
HIMS,,1754253499.716189,62.54999923706055,14000691200,7.210229219093354,6.595090170003659,30.36681916180177,26686800,43683647.2
APP,,1754253499.716195,379.1700134277344,128306208768,5.129628271814329,2.2131825969837537,10.985246800763914,6328100,5746360.0
CELC,,1754253499.716202,39.90999984741211,1626376448,7.216239236097071,8.48056225670808,189.41261753309837,1552600,909486.6666666666
MCVT,2025-08-18,1755451486.050089,4.909999847412109,599407424,31.568223260020183,-17.34007070515625,169.78020362125054,2533700,2534856.6666666665
KOD,2025-08-18,1755451486.050104,6.650000095367432,557710208,8.120300061788056,-19.296113105777067,68.35443076176666,521300,440249.15
ATNF,2025-08-18,1755451486.050113,3.539999961853028,1077345280,24.011296999778295,21.64947963712858,301.81612176451137,3316200,2327119.966666667
