symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AAOI,26.440000534057617,1509019008,8.58547810859407,2.919423839659774,62.607627071822236,6762200,4467463.333333333
ABCL,4.03000020980835,1161106688,10.049620642338665,17.492715200393594,70.04221115638047,7354100,5447514.9
ACLS,70.94999694824219,2384330240,3.53770577053232,1.8079989420223042,17.564206697812136,341900,618299.4333333333
ADNT,22.0,1861807872,3.772726925936612,13.052420529423546,40.12739023739991,1207000,1389981.6666666667
ADPT,11.739999771118164,1783505408,4.088590334486245,0.772533523904495,18.94630098522192,1894500,2234416.6666666665
ADTN,9.65999984741211,773115776,4.2443049056770485,7.692302785313676,21.356781421082548,1186900,929365.55
AEVA,33.619998931884766,1849859968,9.785839121661956,-11.03467023714516,76.48294109366273,2721000,2363900.7666666666
AFRM,71.2300033569336,22978826240,5.173378330656851,3.0228579487058482,27.858561348974487,5821200,7191343.333333333
ALB,65.5,8262155776,4.641222771797471,4.515720302760484,11.698500480480112,2956600,3539423.8833333333
ALIT,5.929999828338623,3252348416,4.384489652753984,4.770317812816982,10.841120262522486,10175000,8869060.0
ALLY,40.40999984741211,12412910592,3.068542114456229,3.7483929547488692,14.801133441900483,2752100,3993550.5
AMKR,21.440000534057617,5459937792,3.4981342412217704,2.1438816953140094,13.860863626800679,1545800,1949471.6166666667
AMLX,6.760000228881836,622204928,12.795854169094351,5.460224489880927,33.8613856150793,2317100,1302067.8666666667
AMSC,40.2599983215332,1756451584,4.669650140322309,9.730171241340413,26.36534071017067,942200,969441.6666666666
ANAB,23.450000762939453,712477120,4.690833030624779,5.630630437124773,10.927159129541607,459600,628133.1833333333
ANF,88.77999877929688,4229775616,5.327771787086421,7.157514078926708,11.644872393286088,2573700,2598900.0
AOSL,26.56999969482422,832387200,4.704554062315242,3.54637510843121,16.535090280335083,177600,423865.0
APPS,5.940000057220459,635472448,9.595962393443152,0.6779654441774419,18.562869977077547,5564400,5845387.766666667
ARCB,79.23999786376953,1910436096,5.035333128894311,2.8957221992984783,25.241026221687378,435600,416613.3333333333
ARM,146.8800048828125,156548038656,5.85512378650661,-9.187585078312377,13.377075586892119,6964800,5160866.666666667
ARQQ,35.939998626708984,515907488,10.072340206475538,-2.943559785363281,66.62030197122759,566800,931647.3833333333
ASTS,45.68999862670898,15461037056,6.347125438921871,-2.225553018863946,48.103721431890165,8221700,12902775.0
AUB,33.0099983215332,4747033600,3.029385188873749,5.53068285457643,10.070018584406416,1061000,1738740.0
AVAV,240.7400054931641,11825408000,4.22863159520009,-15.515004323546489,29.020853324427254,2385500,972545.0
AVXL,9.989999771118164,869939648,11.411415109523627,8.351404357795001,28.40616326107086,1606500,909795.0
AZTA,31.43000030517578,1534084352,4.358889336883522,2.111759597238372,11.060074743805327,882100,986658.3333333334
BBAI,7.78000020980835,2265448192,9.89717172443986,14.580268829414633,106.36605435463,155350500,115960350.41666667
BHC,6.869999885559082,2550569216,3.347889707494062,3.1531537981727364,48.380123450356514,1539400,2484626.533333333
BKSY,21.65999984741211,706123648,5.78947238650527,5.247813059814499,78.56553704089093,1633700,1308413.5333333334
BLBD,44.97999954223633,1426760576,4.035132191813293,4.216866777707717,11.612904202916141,510600,425350.0
BLDR,124.86000061035156,14061928448,3.0033637527382044,7.001455135839718,10.14467178729872,2276600,2148748.3333333335
BLMN,9.529999732971191,840406656,5.876175043373188,10.685251021821651,28.263794793413034,2416200,2743098.3333333335
BMBL,6.340000152587891,985211584,3.785492778850452,-3.793626619292645,18.504677861733796,2236300,3095350.0
CAKE,63.52999877929688,3146516480,3.7305133995372164,1.3884438780775055,12.045851718615296,1795200,1331135.0
CAR,181.5200042724609,6388088320,4.36866047219697,7.376516412652867,56.294132276911135,902000,1514976.6666666667
CBRL,65.45999908447266,1477860864,3.895501769061511,7.170918667509052,22.05854518132899,1054000,1064235.0
CCJ,75.19000244140625,32857300992,4.721366281547479,1.2932763586935625,25.254046260846728,5686100,5207590.0
CCL,29.309999465942383,39740944384,5.117707360394084,4.231858432410429,22.023309356219833,45731600,25970210.0
CDTX,48.29999923706055,1055635968,6.055899137191285,-0.8417159825872544,100.83160403028728,765100,542705.0666666667
CELH,45.68999862670898,11785562112,3.5237400832687746,-1.5089475579852185,13.996997353696639,3862100,7081241.233333333
CHRD,103.12999725341795,6249069056,3.3258997348243167,6.4842528427864865,12.09782310154126,901400,831024.3333333334
CLF,8.489999771118164,4392545280,4.946986265516866,11.710524705968716,19.577463171212962,29239200,30929598.333333332
CLMT,16.639999389648438,1441381760,5.168273088318498,5.583750939000054,25.965172911404522,879500,1226458.3333333333
CLS,154.0,17985529856,3.467530089539367,-1.3516114291858172,29.075520200534566,3497500,3918585.05
CLSK,11.329999923706056,3258950400,8.543693014171431,2.7198567361529147,25.60974887705385,32247800,27299526.666666668
CNTA,13.619999885559082,1819887616,6.718061450376201,3.652964457343,14.839799998568681,676500,921344.2166666667
COHR,88.05000305175781,14051865600,4.588302981832423,-1.300298222866747,10.546141073393045,2747100,3217681.6666666665
COHU,19.780000686645508,951445184,3.286155224037778,2.8066575984993403,10.317904907874965,284600,465485.0
COIN,357.1000061035156,90955268096,3.6404367902003285,1.8859357052452452,46.23260055945144,7885300,13006341.6
COMM,8.25,1691622528,5.563631924715909,-0.3623156272787309,41.5094358141189,5358200,5742663.866666666
CORZ,14.829999923706056,4175464704,15.509104535181203,-13.12243591777773,24.30846223257952,107713800,15591310.766666668
CRDO,92.7300033569336,16024497152,3.7096973114139704,0.15121182047792558,27.02740185881314,3073000,4946850.0
CRSP,51.18999862670898,4734457856,5.112327896153788,5.242597181453146,32.71972784998041,2181400,2587651.6666666665
