symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
ABCL,4.239999771118164,1371643520,6.132081200873961,-13.821144199818802,11.578942745346056,6644900,6281673.75
ABUS,3.490000009536743,669029568,4.29799699018747,3.560834660317891,10.793647742085287,921900,744145.8166666667
ABVX,71.94499969482422,5323397632,4.9760153128719855,8.074207638035947,803.8316501261281,1252400,1210764.2666666666
ACAD,23.82999992370605,3938028032,3.357109692076437,2.494623327767953,12.193974484452363,1617200,2230575.183333333
ACMR,30.36000061035156,1882725376,6.166006926766371,1.4366866047155202,10.199642290773523,1059300,959412.3666666668
ADPT,12.5600004196167,1912561536,3.8535046960485917,-3.3846121567946197,19.27825962131069,2195300,2022043.3333333333
AEHR,19.38999938964844,536078592,7.168640708624794,-0.3084903390098592,17.872331248352104,1336500,1437836.6666666667
AEO,12.630000114440918,2188374784,7.2842444018827335,-6.5828425531722745,23.945050387978874,10278200,11733030.0
AES,13.229999542236328,9477385216,5.744521959018674,-2.072543907489499,14.843741462876746,19648000,17801608.716666665
AFRM,73.86000061035156,23827236864,5.239646242352787,-4.95431542848952,12.883998572301604,5986100,5480751.666666667
AGX,244.97999572753903,3072862976,5.588206148000303,3.844683109928893,18.83580062124699,599000,454186.6666666667
ALAB,171.05999755859375,28433422336,8.96761168994884,-11.660814863781576,46.31767359531307,5338200,5395361.666666667
ALGT,57.36000061035156,1062293056,4.567641046035734,1.0570865161402487,11.486879999561062,550200,442570.0
ALHC,14.899999618530272,2950661888,4.060406116777603,0.9485053352132677,20.745538365374404,2328100,3364983.3333333335
AMD,171.6999969482422,288070336512,4.414669019796524,-1.1286460166618273,24.50148095777085,75227500,51499360.016666666
AMLX,7.715000152587891,713339200,5.119895957409883,-3.441797577070372,22.460316174815453,1838700,1500059.5333333334
AMPH,30.32999992370605,1410196352,3.7586527943160633,-0.49212474010185137,42.06088703413009,527800,550062.4666666667
AMPX,6.360000133514404,889290368,7.940245707584717,-23.28105955632862,35.8974437349963,7083700,6794154.066666666
AMR,141.1199951171875,1827662464,4.992204090635826,-13.846158432246092,11.937808724355191,385200,395305.0833333333
AMRC,22.5,1185833216,3.511106703016493,8.906099545873758,16.943868335048194,453500,663091.6666666666
AMSC,48.81999969482422,2204755200,9.934450029575235,-9.74302170992235,18.40892611413356,1415700,1290061.6666666667
ANET,132.77999877929688,166887194624,4.300340041853072,-3.789577520257059,20.950993127846075,9624300,9756188.933333334
ANGI,18.25,819000384,3.3972648725117724,3.752130993102965,13.424486183517526,661100,976654.4166666666
ANIP,89.70999908447266,1931821440,3.923759122042149,1.5508295261207783,37.1502737530647,720200,428245.0
APLD,15.34000015258789,4011716864,9.256845255339769,3.6486483438769035,40.091328034620034,29038200,49772718.333333336
APP,412.6000061035156,139561943040,6.434808026611105,-7.571681956789322,17.885716029575892,5444300,5655880.0
ARDX,5.860000133514404,1412160512,3.2423217216978233,1.9130458002505124,32.429375840122376,4674500,4521648.333333333
ARHS,12.56999969482422,1772055808,3.3412894708890333,-1.2568723736497422,35.45258681596606,2317700,1918680.0
ARKO,5.0,560891456,4.099998474121094,-0.1996053577839385,15.207369221371092,414500,481866.6666666667
ARWR,19.86000061035156,2745804032,3.5750204564575188,-0.6503209717612424,32.75401443656365,2064900,1957978.3333333333
ASND,194.6199951171875,11785097216,3.5726046162424647,1.8526236404700969,17.56675305694282,389000,474038.2
ASPI,8.930000305175781,855711040,7.2004437522266445,-11.584158733701866,27.93696677326276,3020500,4384000.316666666
ASPN,7.599999904632568,597113600,6.578947450975964,-1.6817608553706065,17.647056652535255,2397900,2109210.533333333
ASTH,29.940000534057617,1377768576,3.3734141979487777,2.8865984246611465,29.94791382095892,366500,347155.0
ASTS,52.459999084472656,17237547008,9.264202621364603,-3.2460385404020187,15.043861491014642,8989800,13866565.0
ATAI,3.9700000286102295,850921856,8.916884821666809,-1.9753125520252879,12.464590957127687,4237100,5582584.133333334
ATNF,3.539999961853028,1077345280,24.01129699977829,21.64947963712858,301.81612176451137,3316200,2327119.966666667
ATRO,36.119998931884766,1221701248,4.457366162683747,4.725999345009102,11.035967683074976,478500,588795.35
