symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AAP,48.470001220703125,2909387776,6.292550361558052,-6.9673653737649115,40.81930214753504,2127400,2975243.3333333335
ABCL,3.470000028610229,1035742912,11.52738017491129,10.158727731894569,66.02871632123536,8628600,4872995.0
ABUS,3.5299999713897705,664598720,3.1161443622481944,0.5698000279445559,13.141028874019312,515400,945771.6666666666
ACDC,9.619999885559082,1540912384,11.59043434908902,6.181009271587601,48.228046607490846,1129127,931740.45
ADPT,10.31999969482422,1590571008,5.523262261184065,-1.2440202565903946,15.824914383378385,979200,2153488.3333333335
AEVA,27.61000061035156,1519174016,7.316191282539615,16.64554508389553,84.55882713868952,2631146,2000729.1
AFRM,61.68000030517578,19897968640,4.101813824220372,1.0319427944116777,24.00482151949341,6043200,7871050.0
AG,8.350000381469727,4046326784,4.79041437432686,1.3349589005708928,41.047301923296885,23178900,23328846.666666668
AGIO,34.29999923706055,2055989632,3.32361345482681,1.9013648025837382,21.37296163927771,482100,612270.0
AKBA,3.559999942779541,934984128,5.337080344785417,-7.04960799751797,40.15748016714078,6476400,5447931.666666667
AKRO,54.900001525878906,4376496128,3.1420805844699715,2.5018672857169078,15.408875085303443,1104600,1540628.3333333333
ALT,6.78000020980835,549905472,8.702059845030742,-5.174823505230575,15.897441373278,5709341,2665920.683333333
AMC,3.150000095367432,1308094848,4.761907645273734,-5.970143730110722,12.09964980467495,7925100,10464500.0
AMSC,30.82999992370605,1345042048,6.389883962303652,5.473829649424999,24.918960869058495,1114200,858043.3333333334
ANAB,23.38999938964844,687209856,4.553230277248079,-0.0854355313713473,10.853075671931368,409391,712131.5166666667
APA,20.309999465942383,7328761344,5.071396916443572,1.8045047079481291,17.73912733879641,7439700,8690013.333333334
APLD,11.18000030517578,2387992576,12.880139007837531,-14.1321051297715,99.99999999999997,62480600,50424818.333333336
AS,36.2400016784668,20069924864,3.33884941620082,-3.796115104824682,17.471640941160604,4981100,4726865.3
ASM,3.5299999713897705,512626592,5.099145320042499,-4.851753771062128,21.305837363303603,4495619,4594190.416666667
ASPI,8.069999694824219,655066880,6.319705677423136,-16.112268286630883,26.88678499075603,3346400,3041818.65
ASTS,44.34999847412109,14555227136,8.613302877683857,20.124595540812894,77.1873641928566,21257500,11581136.666666666
ATI,84.97000122070312,11592968192,3.6483446270279356,0.46110118373778874,13.263136527421238,1975600,2457090.0
AVAV,195.1000061035156,8674318336,3.859558453986736,-0.31677657537330095,17.89231955253916,774000,479510.0
BBAI,3.9600000381469727,1153108480,9.595962393443164,3.394258930301075,11.549298347544301,204620125,76531885.41666667
BBIO,39.77999877929688,7595239424,3.117139019156705,1.9215988302767606,17.901590990983472,2644800,2910028.3333333335
BBNX,17.780000686645508,770875072,7.367825733135741,-8.77372552362299,12.247478001069755,317200,516989.76666666666
BSGM,6.5,886372480,14.92153314443735,-5.933427734671515,112.41830462571008,640981,702578.0166666667
BTG,3.700000047683716,4889069056,3.243240108448233,-0.26954151914918567,15.264797623479275,51117900,51991577.2
BVN,16.889999389648438,4201520384,3.0787363481714296,-0.295166132425162,16.48275441136853,1147600,1189695.0
BYRN,30.950000762939453,701899584,5.848140295071437,-1.9638864044284832,24.297193723275544,321228,523238.8
CAR,121.91000366210938,4570059264,3.494382748144012,-3.322755640533659,15.368605824331993,963600,1639593.3333333333
