symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AAOI,28.65999984741211,1484317824,16.032796014719473,9.305875659633855,67.50437653446248,6962100,4460626.666666667
ABCL,3.799999952316284,1202894592,3.947364706081639,5.263159632734982,57.02478646759832,1951500,5392489.9
ADNT,22.3799991607666,1848365184,3.1724799751822763,13.488843509293357,42.82067040078545,867900,1396105.0
ADPT,11.800000190734863,1783505408,4.067800747050257,0.08481958366575171,18.23648028034586,1018700,2256520.0
ADTN,9.5600004196167,773115904,3.0334722711722923,7.536558497404111,16.443366323959552,622300,926060.55
AEVA,32.88999938964844,1849859712,10.4591021299674,-9.7172684212808,60.20457033419851,2356400,2336882.433333333
AG,8.460000038146973,4224330240,3.7825022858310713,5.48627874400387,16.20878838367077,15179400,24352810.0
ALB,67.20999908447266,7706795520,3.942867969017915,3.4796031446028275,12.579561516848848,2322300,3622130.55
AMBA,67.31999969482422,2781092608,3.8621486718767617,0.38771569593825106,25.737763436048965,512300,974705.0
AMLX,6.300000190734863,602593856,9.682541508673365,-0.47392943653666864,28.048782378890145,1377600,1272199.5333333334
AMPX,4.679999828338623,595497216,9.82906100469389,14.98770592012637,70.80291284852511,5671500,3894585.7333333334
AMRC,16.809999465942383,845339840,4.223671070966647,10.883902606449801,13.351311884171068,255300,597135.0
AMSC,39.900001525878906,1756451072,4.3859647445500975,9.495068687060515,29.92511467072243,885600,965786.6666666666
APPS,6.03000020980835,635473088,8.12604031353584,5.235605405519217,36.11739150043653,3750000,5804659.433333334
ARCB,83.02999877929688,1824770304,3.0832200364093865,9.90072193963336,30.284009690396573,202200,421470.0
ARLO,17.600000381469727,1726796800,5.511359615513204,2.504369850117061,20.54794466860144,1481800,1015559.1166666667
ARQQ,35.08000183105469,515904320,6.0718385317461525,-9.796856822805399,49.914540183475474,505500,926334.05
ASTS,45.59999847412109,15461039104,6.666668897483841,-7.617508285528551,58.94038907385093,6101700,12933225.0
AZEK,54.86000061035156,7818464768,3.335767062877836,6.071151035455746,11.867862125144168,4795100,3690160.216666667
BBIO,43.9900016784668,8259823104,4.057739893849267,-1.9393645119211378,15.702264989015946,2459700,3129318.3333333335
BEPC,34.11000061035156,6112204288,3.254179391643588,4.025616523234521,15.666330536082684,1201200,982296.6666666666
BKSY,21.479999542236328,679157952,7.192737938639136,10.210363234929876,78.70215244761059,1412600,1296806.8666666667
BMBL,6.510000228881836,947836288,3.686632299233984,0.9302390913331626,23.062387066661838,1110600,3127150.0
BYRN,33.18000030517578,761090496,4.6413471790670275,5.099780253135444,25.34945661459085,360200,509043.8
