symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
ABCL,3.680000066757202,1134242944,11.413045344427053,17.948724414705296,86.80203113262502,7944800,5075121.566666666
ACDC,8.229999542236328,1242981376,5.832315539909477,-21.842357540933055,27.00616540141705,1256700,971422.1166666667
ACLS,69.63999938964844,2254205952,3.762209605894222,1.6939193572591993,19.41015046992336,532600,680087.7666666667
ACMR,26.174999237060547,1663670144,4.278895403548346,3.869041446835908,16.800532866059868,679300,1413733.3333333333
ADEA,14.020000457763672,1501640064,6.062055762600689,7.597856831012639,10.830046486535561,557985,535399.15
ADNT,19.40999984741211,1625721216,3.9670296950895536,2.481516895996627,31.771897152857996,888500,1457960.0
ADPT,10.649999618530272,1819965440,3.6619751858411336,5.029578480668939,19.2609099056535,1508000,2086201.6666666667
AEIS,132.50999450683594,5018711552,3.0714719590519537,6.399545152335806,16.369536586151877,333200,367342.98333333334
AEVA,29.96999931335449,1605009280,12.078748489061002,16.07281048636946,86.728976560645,3433300,2042370.7666666666
AFRM,65.66000366210938,21372250112,3.655195540696996,9.616030032556754,33.18459366780362,7312200,7848100.0
AG,8.0600004196167,3949408512,4.218363956413537,-5.730991347218306,36.842115489314686,20700700,23880248.333333332
AKBA,3.670000076293945,966500480,6.267023865764237,4.8571450369698566,28.321685696110155,5297600,5053298.333333333
ALGM,32.560001373291016,6089714176,3.2248132456218563,6.00684099474984,28.088124608841582,2472400,2971156.6666666665
ALT,7.190000057220459,625334976,4.867870679376223,4.354139282268021,25.919439740560502,4211400,2882695.683333333
AMAT,180.17999267578125,146913312768,3.063605559355135,3.4981885610880115,14.392736308527665,7251600,8123867.216666667
AMKR,20.959999084472656,5190646784,3.291987424602396,3.149603342816265,14.723582700108228,1848700,2234593.283333333
AMRX,8.130000114440918,3747572992,3.198028885422191,2.9113926113540023,13.547490051684896,1968800,1929905.0
AMSC,33.529998779296875,1485304960,4.563074366234615,12.2155278482164,32.63448523958916,1109900,892863.3333333334
ANAB,23.31999969482422,685152384,3.859346613670931,-2.0990764332740275,14.090015095488262,445700,674563.1833333333
AOSL,25.40999984741211,755011200,3.6993255897430433,6.764708663706687,22.57597881582447,281800,473001.6666666667
APGE,43.54999923706055,2506863104,7.96785598505865,4.536724427678651,10.309016570453778,734300,716850.0
APLD,10.31999969482422,2210187264,6.08527401133913,-6.096452140560649,40.21738461431814,32610700,51555508.333333336
ARQQ,37.13999938964844,544326400,12.466346645675218,19.729203228793168,47.90919349614644,1153000,846534.05
ASM,3.4200000762939453,509722208,5.555557104734072,-6.55737715596999,11.764710465562933,5360100,4687680.416666667
ATRO,33.380001068115234,1168812928,4.91311964401036,-3.2463737156080197,10.566414301513326,567600,501768.68333333335
AVAV,193.27999877929688,10735089664,4.020068844549363,2.4108531525250942,14.31950695350217,1525200,541201.6666666666
