symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AAL,12.220000267028809,8164758528,5.810147484715262,5.435721364509627,10.488244153722292,83964100,59956596.666666664
AAOI,28.399999618530277,1655822848,5.010564629602628,7.413006977620773,74.01960875977926,3152100,4450801.666666667
ABCL,4.010000228881836,1265576320,6.857857348405033,-0.49627741650823953,24.148613164159972,5621100,5486061.566666666
ADPT,11.81999969482422,1754641280,3.257193221844338,0.6814303685325873,11.194727822878203,1626900,2175820.0
AEVA,26.100000381469727,1472955008,10.842911426603946,-22.367634709479933,11.825193705389992,2839400,2530325.7666666666
AGIO,39.04999923706055,2272013312,4.071703415243335,10.905993332676056,13.484450480162957,793600,578058.3333333334
AKBA,3.930000066757202,1042664896,4.300252098826611,8.264461235767474,10.084037541911073,2730400,4881626.666666667
AMBA,66.87999725341797,2809509888,3.3791899357695754,1.997861163170267,23.645770132648348,498000,945248.3333333334
AMD,146.4199981689453,237113556992,3.9611991978558074,8.62017422412511,20.86841580540497,50049200,45128240.016666666
AMLX,7.679999828338623,749676672,6.770833236320563,13.609461069633166,41.69741181239994,1682700,1366789.5333333334
AMSC,39.16999816894531,1811908480,4.5953615928041955,-2.7074023796093916,32.01886777291172,716000,983310.0
ANET,108.56999969482422,136104050688,3.472411028519276,6.997140424467108,15.24254405042058,12954500,10098925.6
ANF,89.33999633789062,4387948032,3.537053717976439,0.6307699552754897,13.074286700877424,1470800,2530366.6666666665
AOSL,27.63999938964844,797270400,4.269176306920267,4.027097128769097,10.20733442476065,289800,398963.3333333333
APAM,46.88999938964844,3297424640,3.454892200835475,1.0124972840209079,10.018771855409891,947800,610605.0
ARDX,4.489999771118164,1102965632,4.342988454380594,3.218387805859524,21.351343601441464,4590300,5336026.666666667
ARQQ,34.68000030517578,524517088,10.986163032767896,-3.5058385355552835,27.734809548601834,899700,984035.7166666667
ASTL,6.980000019073486,703761280,3.151859449720357,-0.14305797384994712,10.094634875116792,513600,964883.3333333334
ASTS,45.58000183105469,16195346432,9.675295459087668,-0.24074589398211943,24.979435989653975,13402100,12938110.0
AVAV,263.79998779296875,13017091072,7.043209792279168,9.57879113301734,39.19374305929215,4249300,1098563.3333333333
BBAI,6.440000057220459,2015027840,12.577638751281963,-17.223651882406564,72.65415614716602,129707600,122924747.08333333
BE,25.399999618530277,6028664320,4.488186640824831,4.269289745981286,12.738565665406032,7239800,6016853.333333333
BEAM,21.15999984741211,2128791680,5.860112382136039,10.32325083802017,18.278370985612046,2299000,2039568.3333333333
BKSY,22.739999771118164,760681984,6.244503476633611,4.986149267379103,93.20304916486654,1190400,1382000.2
BLMN,10.029999732971191,833601728,4.087735377143955,5.246589863692619,20.263783566705285,2178700,2685943.3333333335
BMBL,6.519999980926514,974745600,4.217792886072267,2.83911394331986,26.848251951112868,1479500,3003790.0
BRKR,43.790000915527344,6547697664,3.2884188093231583,6.1061314025006475,10.246726006400086,3517300,2414433.3333333335
BTBT,3.3299999237060547,932817024,13.513515255066347,-4.310347544405113,23.79181609188883,46890600,26496451.666666668
BTU,15.25,1814995328,8.262296582831711,5.1724137931034475,10.42722329202701,5005900,4525878.333333333
CAR,191.38999938964844,6857551872,4.075449645557439,5.4374145465381885,50.80765413829265,1084900,1472605.0
CC,13.81999969482422,2019102208,3.1476083614190986,11.272138566266655,16.427968222960885,3897700,4245829.75
CDTX,50.53499984741211,1223545600,8.182444511761398,4.627330529307017,94.89008581818268,496800,578871.7333333333
CEG,321.5400085449219,102170804224,4.122350105915564,1.0337811610123815,10.044835845949684,2015600,2969967.6
CIFR,5.869999885559082,2238414336,10.391817181767243,1.3816912648208612,43.872548905027585,35125400,27350663.333333332
CLDX,22.90999984741211,1550968576,4.583148162609672,9.199239024244775,12.193926355606944,808300,987815.0
CLS,161.02999877929688,18656303104,3.4776166838272373,4.564934272270693,26.110107056493746,2184100,3713830.05
CLSK,12.649999618530272,3539894528,8.616602256581988,11.65048282182548,26.88063470132822,33778400,27639388.333333332
CMP,22.440000534057617,933965184,3.074868616916431,2.465757648097977,16.269437415145216,671200,792170.0
CNTA,14.43000030517578,2021655424,3.880800097707018,5.947139694733172,15.532430501269246,460500,879364.2166666667
COIN,387.05999755859375,100356317184,4.425671728119962,8.38980424055029,54.40402460008069,16694600,13277323.266666668
COMM,7.53000020980835,1685124608,5.2456835314824914,-8.727270184141211,21.451620023531138,2593400,5574332.2
CRDO,98.5199966430664,16941065216,4.9025521378761425,6.243926535671673,37.52093450925123,3230900,4997296.666666667
CRSP,56.79999923706055,4872639488,6.338025567740126,10.959173199556371,36.80153808004047,2890500,2639653.3333333335
CSIQ,12.710000038146973,895418304,10.464200784534059,-2.4558687749968944,15.755925027646134,1484300,1683763.3333333333
DAKT,16.1200008392334,792688640,3.349881435570843,-2.891563440999334,13.043482331678824,371900,448597.18333333335
DFH,28.299999237060547,2635416064,4.593643743660424,8.762485546446586,22.93657113076275,341500,448841.48333333334
DHC,3.7200000286102295,938466432,3.4946202963043,4.78873460781386,10.385761274086281,1126700,894366.6666666666
DKNG,42.97999954223633,21732364288,4.560258504764672,5.914237562564595,13.46356475795858,7201900,10028500.0
DQ,20.13999938964844,1351863040,3.723932585546577,15.415464235520515,38.41923797687077,1794500,926750.0
ELVN,22.450000762939453,1356774656,5.434295197746593,14.599288351581507,14.51161074793168,343500,482040.9
ENVX,14.06999969482422,2812858624,5.046197964084896,7.981580837806201,62.09676497861927,8400200,5490735.0
ESTA,44.88999938964844,1316460160,3.809309663004745,-2.6458495002258497,16.476383817528006,214300,423696.6666666667
EVH,11.18000030517578,1333664000,3.309480102498661,-3.9518902455260796,29.39814653845485,1112600,2557174.8333333335
EXPI,10.119999885559082,1611664000,4.990119764344436,8.583693314701879,10.119699103805523,1081300,1217700.0
EYPT,10.359999656677246,699814976,8.397682571334334,9.167543799177281,17.593634088929868,903300,805605.3
FIGS,6.0,978557056,4.166666666666666,3.8062246056379534,15.38461961689801,2143200,1964923.3333333333
FLNC,8.170000076293945,1446810880,6.6095465949858445,2.3809530923098787,65.38461501336255,5440200,5088939.683333334
FWRD,27.3700008392334,840592960,5.042013585868979,2.088778009870551,40.50308769201998,433000,614776.2666666667
FWRG,17.5,1043593664,3.314285278320313,0.45924181030816413,10.132156210769349,400000,1011681.6666666666
GBX,53.709999084472656,1629115136,3.165147629710008,-4.209025545205081,15.954230220934562,559200,404436.6666666667
GDS,33.90999984741211,6723605504,3.9516371531041297,4.919554974013551,26.106361536274658,1852300,1952645.0166666666
GOGO,15.399999618530272,2056705280,3.7662333641110055,-2.7163632801529114,32.530118504293945,1216500,1998376.6666666667
GSM,4.550000190734863,815555584,3.516490495430643,6.308410460068736,15.482236666380643,1508500,1418270.0
GTN,5.360000133514404,626348800,5.037312951510732,13.31924126639481,32.01970958267704,1838700,1392381.6666666667
HBM,10.479999542236328,4138236160,3.4351113778810887,-3.853211843970461,11.016949238156638,7637100,7488000.0
HLF,10.18000030517578,988934400,3.2416494480680327,5.6016591558221585,26.93266488932857,1428100,1893096.6666666667
HOOD,98.33999633789062,88207106048,4.2403887779469205,5.2214822396983385,31.33012813165108,60338900,43423285.0
HRI,142.89999389648438,4342474752,7.312804334905768,4.0938193233980735,17.914011896793735,358900,503357.81666666665
HSAI,23.899999618530277,3134192896,8.451884895418619,6.364042496102362,15.906879950538455,3771700,4444958.333333333
HTZ,7.539999961853027,2446650112,7.493363172968063,6.647804508910005,18.553456030929038,6678500,17814305.75
HUT,21.82999992370605,2548732928,5.5886363610549115,2.97169404761497,17.872566868943096,5592800,6745716.666666667
IE,10.390000343322754,1325900032,4.100092659691089,12.081983066366275,26.862037553810115,1653800,884516.9333333333
INDI,3.849999904632568,748385280,5.194806562022583,8.757060624861413,19.195042783217264,2462000,3497161.6666666665
INN,5.590000152587891,625070976,3.0411461834261986,5.075187447638663,18.181820931215587,878400,1947128.3166666667
INOD,49.720001220703125,1598058368,6.7779542420476,-2.4906852636955246,16.79586933788073,1630100,2249330.0
IREN,16.229999542236328,4179462144,10.455949176855059,-4.247794621209577,57.572808171748036,23514100,19874618.383333333
JKS,24.40999984741211,1254636800,3.154446794661924,2.048494019879965,26.607878516933603,785400,778496.6666666666
JMIA,4.329999923706055,521692416,7.390293313223212,1.6431852362269073,30.421687071443504,2118900,3250998.316666667
JOBY,12.039999961853027,10628145152,4.858804318940693,12.945592253230064,25.025958658070337,30614000,22222383.333333332
LILA,6.159999847412109,1267761664,4.220775300082301,-4.049847753770209,18.461539872299326,433900,537876.5666666667
LILAK,6.340000152587891,1267760384,4.731856572199763,-3.5007612338513128,19.39736762537876,1716100,1297718.3333333333
LIND,12.859999656677246,704637760,3.4214661415574428,1.4996020460867898,14.412810663232989,214100,304221.6666666667
LNW,97.58999633789062,8258134016,3.6274219165564996,-1.2147024663587302,12.030760709573096,468800,1033131.6666666666
MARA,19.13999938964844,6760536576,4.1797244648461875,14.268653072528004,17.06421371916762,54864100,45135571.333333336
MGNI,22.56999969482422,3260369664,4.342044995512618,-7.081108093345589,27.658367111096148,2783900,2722484.816666667
MGTX,8.470000267028809,714448448,4.958678430375978,9.4315312338205,30.709880279288228,519300,547805.0
MLTX,49.0,3228302848,4.653058733258929,3.157894736842115,10.93502837057061,510900,514198.3333333333
MODG,8.859999656677246,1650092928,3.9503430590536475,2.54628824782992,13.444298611915428,3534500,2671675.0
NG,4.800000190734863,1997869056,3.5416681153906144,5.494505264177207,11.368915416720826,2270000,5334598.333333333
NN,16.139999389648438,2151451136,3.159852838711568,-0.6463616137918016,27.387524013097654,1797500,1255671.6666666667
NTLA,11.53499984741211,1237816832,7.412219796675144,12.53658387719132,37.813620132942425,3730700,4578006.666666667
OCUL,11.029999732971191,1795311104,4.986402575249272,14.776276035632296,25.05669064188123,2132500,2189080.216666667
ORIC,11.100000381469728,924619648,5.135132209326489,4.225359427773934,18.210862360223,561100,1184495.0166666666
OUST,23.34000015258789,1329812352,7.639249933112032,4.103479362904716,14.636539552563764,2452200,2693603.3333333335
PERI,11.020000457763672,504137344,3.0853007120191,1.9426459759047665,11.200813596797655,271800,449370.0
PGY,23.01000022888184,1793513088,4.3459365060970905,2.6773778918120605,26.498073410166256,1401200,2223765.0
PL,6.139999866485596,1881272192,6.840392270795673,-10.102489969663942,13.075507561557442,9138900,8295645.0
PRAX,50.540000915527344,1091778432,3.5219678704977615,8.269067234610915,13.33108988023588,298000,346388.3333333333
PRIM,86.61000061035156,4715454464,3.1636132939093633,1.7385215607700122,18.303512762535945,901000,920443.5166666667
PRKS,47.459999084472656,2600289024,3.5187568812847863,-3.083524808229088,11.802115975241945,585200,753596.6666666666
PRME,4.349999904632568,630867648,13.793101558314829,14.473683137312477,184.31372457355408,6131500,3098761.5166666666
PSIX,72.0199966430664,1740593024,13.190780953631986,-2.106841182801933,44.06880221028084,582000,403939.3
PTC,193.50999450683597,22919663616,3.028267674383377,10.690988673827828,13.163739477681858,2370000,1049546.6666666667
PUBM,12.989999771118164,622200768,5.38875921169381,4.421223547323594,12.56498972320883,413400,610506.6666666666
QD,3.390000104904175,571335936,4.424781437334843,2.727277390556293,14.91525593587495,307100,463622.7
RDDT,145.58999633789062,27010183168,4.1898420208552505,-5.072699372098377,26.566980685819107,3686200,8321695.0
RERE,3.549999952316284,808254720,6.760563739730456,-6.33245414122382,33.458640517587,2623600,1458410.0
RIOT,12.420000076293944,4469372928,5.555552142872391,7.532466417247097,17.725117078209497,31304500,35991938.333333336
RKLB,39.02999877929688,20712239104,4.355625970045407,0.38579657165869197,42.653501127956915,16371500,20627833.333333332
RUN,10.109999656677246,2367115008,8.90208311342697,-9.000900368156062,16.206895153152967,15624600,23528165.0
SATS,30.86000061035156,8595506176,6.027221560480628,-1.5943877240708892,78.69137111967213,3533900,3712976.6666666665
SEDG,25.6200008392334,1577660928,9.367687147783542,-3.0646971494122988,22.99568378815009,3518300,5822943.566666666
SEI,31.200000762939453,2107331840,3.9262831779312806,-1.5151500555948827,17.824778331942916,552400,1463313.3333333333
SEPN,11.729999542236328,535145184,3.452683280275528,8.110591058314753,14.10505687674808,240400,1120628.0166666666
SHLS,5.849999904632568,961256320,4.8717923428754295,-7.142861467910599,14.931232401992634,3443300,6804550.0
SKE,16.31999969482422,1886802432,3.6274569385651407,1.2406876251771504,17.579247552344725,331100,441520.0
SMLR,45.52999877929688,618022720,6.654958654143265,16.893447721362385,43.53719976320498,1187900,1051773.3333333333
SMMT,25.0,18863716352,3.8399963378905966,10.570541022251124,27.681307954101687,2233100,4979797.633333334
SNCY,12.93000030517578,692764288,3.2482603741766543,2.8639667389951606,11.948052741574156,686300,1097036.6666666667
