symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
ABCL,4.690000057220459,1420788608,6.609806801649877,-6.01201859034316,36.73469288455404,6214100,6237918.75
ABVX,69.80000305175781,5377075712,6.891113679503796,1.7492778488754857,812.4183291713448,2336800,1148489.2666666666
ACMR,31.68000030517578,2058352768,4.513889808713644,4.935408230408211,22.31660529643471,1008100,966142.3666666667
ADNT,22.07999992370605,1832822144,4.615032170527319,-4.4982736928042,13.463519848384387,1343800,1319865.0
AEHR,18.780000686645508,555523392,14.802974854381898,-15.329123407346712,45.24362137198108,1702300,1279610.0
AEO,11.529999732971191,1969190784,6.331305803492962,6.561922903626338,19.85446850450878,13747400,9168485.0
ALAB,118.41000366210938,21505175552,7.8456216774023035,-0.8955470913636576,30.95554751158709,6870900,4852663.333333333
ALB,71.5999984741211,8250389504,4.80447278591716,-9.125526536184235,14.249242964875087,6540800,3981037.216666667
AMD,177.44000244140625,289873887232,4.300047778308632,11.84368690060078,25.045814005353794,107886400,50067390.016666666
AMLX,7.949999809265137,728282816,3.207548686274611,-5.244344649017741,24.024960975229458,867700,1477246.2
AMPX,7.139999866485596,864917568,14.985990403818972,-11.083435816706878,69.59619481685941,10105000,6571750.733333333
AMRC,17.8799991607666,930031680,4.194631069366582,-8.82203669423518,17.70901681825736,775100,626871.6666666666
ANAB,26.21999931335449,702928448,3.8176944198993943,-2.888891432020413,18.10810095613149,306200,582619.85
ANF,97.91000366210938,4657609216,4.299866129105153,2.9981129567764775,18.177435685400045,2068900,2521146.6666666665
ASO,53.86000061035156,3533848320,4.511690425067476,-5.292770139029523,20.19638241398225,1367900,1578085.0
ASPI,9.350000381469728,898112896,11.550800851799423,-6.499996185302715,27.038046356734213,4982100,4276493.65
ASPN,7.800000190734863,645890816,9.025640756028965,-4.294471707699632,31.756758280615436,3593500,2047747.2
ASTS,53.09000015258789,19263379456,5.161050424923072,-9.894769513808665,13.610102017234471,8461100,14104525.0
ATAI,3.309999942779541,734081856,12.990938797301418,-14.69072564044267,51.14154594957328,6433000,4606749.133333334
AUR,5.96999979019165,10477371392,9.380233877052845,-7.727975521080954,13.931298682436989,19910600,24710283.333333332
AVDL,10.630000114440918,1057184384,3.9510825190243666,-3.974702732729296,20.11299046605901,560600,1394950.0
AXGN,13.43000030517578,604368896,9.530905864180875,-0.22288063065506458,23.778800304120985,5556000,909805.0
AXL,4.639999866485596,533385664,6.034487453992663,-6.072878284614058,13.725489050275929,2406800,3230111.6666666665
BC,61.18999862670898,3946258688,4.167346452509138,-5.410424613706644,10.771174452301935,1157700,952975.0
BEAM,19.93000030517578,2135830656,5.945817135704055,-10.06317489887868,17.166372939466413,1894700,2124556.6666666665
BLDR,133.4199981689453,14393474048,3.4402611309276625,-0.9649666270623802,14.3371286121446,1239900,2196865.0
BMBL,7.630000114440918,1147420160,5.570114122191551,-9.166661179254676,15.781486157395918,3435800,3137848.3333333335
BTDR,13.43000030517578,2686552832,8.525691971298025,-8.949150473384549,16.986070040901645,3443600,5018086.666666667
BTU,16.079999923706055,1923189888,3.669161126004694,-7.479857881668661,19.821161194409576,5999500,4866896.666666667
BULL,13.6899995803833,6813119488,13.367421327961933,-22.829764616618085,14.464879069551962,23778600,13392192.133333333
BURL,280.4100036621094,17704019968,3.4413871725177465,0.1750465171728388,20.533873967413065,921500,1098186.6833333333
BYON,9.65999984741211,548832000,17.184263702207193,-14.739630075369748,40.40697219082967,5980300,3021164.0833333335
CAMT,98.23999786376952,4528397824,3.878262694255799,5.5889906460376615,16.177862701209932,441300,405830.0
CAR,203.8800048828125,6100212736,6.0918176728925095,-1.7398431320927,20.60337249469959,1337800,1329181.6666666667
CC,13.59000015258789,1962226048,4.0470877916496155,-7.045141867535676,18.68995964166833,2550100,4432891.416666667
CDTX,61.93000030517578,1384782976,3.47165784044402,-4.502695817503466,27.140220630628754,204700,694175.0666666667
CIFR,5.679999828338623,2102921600,9.68310224220088,-14.970060264937302,18.828443075870883,21802700,31949183.333333332
CIVI,32.689998626708984,2919970304,3.854384749052084,5.58785398383288,18.7863302432715,1410000,2148970.0
CLF,10.859999656677246,5300755968,7.366475712259078,-3.637983890266705,42.894734117793206,25668700,34529430.0
COGT,11.84000015258789,1654820480,4.307426255362419,-4.284557298904435,64.90251303150161,1134300,2851153.3333333335
COMP,7.369999885559082,3797277184,3.256448462442765,1.6551708352976924,17.356682155015356,8237700,7580820.0
CRSP,59.02000045776367,5154185216,7.1162330233207785,-13.384207533864812,21.340462990063912,4198800,3108148.3333333335
CSTM,14.68000030517578,2110898944,6.743867510473528,3.7455879924649604,10.37594056128106,2727700,1566455.0
CTOS,5.78000020980835,1314693120,5.968862534699595,-1.867566369621665,17.004051474860216,569300,620247.6666666666
DAL,54.5,35376721920,3.211009174311927,-2.643800561519627,10.817404761716398,5912100,10812083.333333334
DK,23.46999931335449,1377902464,4.559010337147246,-4.7483770506320795,10.81208203580195,1351400,1768611.1166666667
DNA,12.920000076293944,780230208,9.70588005168739,-8.628007336682442,14.844445122612825,1572300,1427636.7
DNTH,21.38999938964844,704304000,5.890604323680371,-3.2126741156828342,14.814816710750023,337700,311333.3333333333
DNUT,3.7799999713897705,643915968,9.523806820651009,-12.500004139211274,29.896902402005665,8833000,8798983.333333334
DOMO,16.059999465942383,667065792,3.860516516202655,-0.433972092165269,14.960623900962045,494400,705765.0
DQ,23.309999465942383,1520510592,12.140712091567808,0.5174598064736191,53.65853229209117,2173500,1107898.3333333333
ECG,74.0999984741211,3822726144,3.292850865926001,7.375737111038805,16.63780874850065,501800,530863.3333333334
EL,91.4000015258789,33575655424,3.172868137269985,1.9179317739184354,13.118809497236139,3738100,4066584.0833333335
ENTG,92.8499984741211,13021929472,3.4679604454712076,1.342496933711268,15.12708830430396,5391100,3425280.0
ENVX,14.260000228881836,2697523456,8.835906091571191,-2.0604408110502015,37.91102532346529,8188500,6580361.666666667
EOSE,5.954999923706055,1549713024,8.732157642126301,-4.567305414516698,16.308594859583557,10210000,15345080.55
ETSY,60.29999923706055,6625035264,4.817583135571116,-4.072544302313363,20.2153098494708,8574500,5577453.216666667
EXP,227.5800018310547,7497928192,4.798311838072589,2.7588389292790616,12.602048955413526,767800,437658.3333333333
FIGS,6.670000076293945,1085027968,3.223390556651257,1.9877693455533807,18.26241549984584,1042500,2083543.3333333333
FLG,11.81999969482422,4830555136,4.145514245086898,-4.983922077752812,11.509427070278422,7178800,6899711.316666666
FLNC,8.449999809265137,1524253568,5.088749836774968,-10.487286177167032,25.93144204509843,3232300,5208393.016666667
FOXF,30.26000022888184,1269412608,4.659616116150333,-0.4277695405643267,16.653814980274696,975700,643401.6666666666
FUTU,155.22999572753906,21294227456,6.422728528706882,-8.088106881091395,25.600777026601573,2487200,2351923.3333333335
FWRD,31.030000686645508,930493568,4.479533866870511,1.9047616064823636,26.446615847563827,409800,593174.6
GCL,4.050000190734863,517100192,6.839510513140358,12.813378483659132,22.35650334585546,108400,488855.0
GCT,22.8799991607666,873291392,4.632864968631685,-7.180529351542486,15.67238810165492,575200,710971.6666666666
GDS,36.34999847412109,7118727680,6.5612166061807145,-1.0076327186324452,18.907421776243826,1806500,2033491.6833333333
GEV,632.6699829101562,177946017792,4.055832404385054,0.5786613426627563,19.563442071220404,2748000,3088619.3333333335
GOOS,13.050000190734863,1264048384,6.130269571205379,-14.37007620258396,16.621989991958962,1113500,1319513.3333333333
GPRE,8.59000015258789,556549760,4.540155794187538,2.5059670081040597,42.45439226710914,1257300,1677245.0
GRFS,10.5,9111511040,9.238097781226747,6.598980643219887,16.150442968007496,3647600,913775.0
GSM,4.489999771118164,836196416,3.340759532601857,-5.473689029091277,22.3433154707799,1480500,1571638.3333333333
GTM,11.140000343322754,11206330368,4.4434458734624895,0.9058005599208441,10.079056020733557,3583500,4462490.0
HALO,59.04999923706055,7380321792,3.0652013491560477,0.8367449663227333,13.514030598682346,1472100,2603645.0
HLIO,37.630001068115234,1251109120,5.314908166969588,0.31992202599790964,12.765964257074259,360900,443448.7166666667
HOOD,103.31999969482422,93828145152,4.277969591560834,1.2147314278283305,10.34924994729991,30439500,43628525.0
ICLR,185.2100067138672,14048751616,3.865875570309681,10.316282915709296,27.335861533069306,1550500,1485566.6666666667
IDYA,24.84000015258789,2269249536,4.166673705325695,5.12061377399573,18.173166563435128,1184500,1194015.0
IE,11.100000381469728,1431971968,8.423426914269164,-6.801003159696794,22.381485721591865,2025000,1090198.6
IEP,9.399999618530272,5122287104,3.1914813748413,-2.8925689857240533,16.770178829923353,506600,792690.0
IMNM,10.600000381469728,949739264,5.7547135351391905,-7.42357591226861,13.978496387881712,693300,987149.2166666667
