symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
ABCL,4.239999771118164,1371643520,6.132081200873961,-13.821144199818802,11.578942745346055,6644900,6281673.75
ABVX,71.94499969482422,5323397632,4.9760153128719855,8.074207638035947,803.8316501261281,1252400,1210764.2666666666
ACAD,23.82999992370605,3938028032,3.357109692076437,2.494623327767953,12.193974484452363,1617200,2230575.183333333
ACMR,30.36000061035156,1882725376,6.166006926766371,1.4366866047155202,10.199642290773523,1059300,959412.3666666668
AEHR,16.899999618530273,503770304,8.994085751913527,-22.26311041188641,11.698608662930331,1284600,1306685.0
AES,13.229999542236328,9477385216,5.744521959018674,-2.072543907489499,14.843741462876746,19648000,17801608.716666665
AGX,244.97999572753903,3072862976,5.588206148000303,3.844683109928893,18.83580062124699,599000,454186.6666666667
ALAB,131.10000610351562,30891804672,7.696417618255609,5.683194581475615,44.383261781154374,6935900,5066850.0
AMD,171.6999969482422,288070336512,4.4146690197965235,-1.1286460166618273,24.50148095777085,75227500,51499360.016666666
AMLX,7.715000152587891,713339200,5.119895957409883,-3.4417975770703713,22.460316174815453,1838700,1500059.5333333334
AMPX,6.360000133514404,889290368,7.940245707584717,-23.28105955632862,35.8974437349963,7083700,6794154.066666666
APLD,12.520000457763672,3684816896,13.338658268645503,18.336489111977762,19.808619007468685,50456800,51960663.333333336
APP,379.1700134277344,148383498240,5.129628271814329,2.2131825969837537,10.985246800763914,6328100,5746360.0
ASPI,8.930000305175781,855711040,7.2004437522266445,-11.584158733701866,27.93696677326276,3020500,4384000.316666666
ASPN,7.599999904632568,597113600,6.578947450975964,-1.6817608553706065,17.647056652535255,2397900,2109210.533333333
ASTS,52.459999084472656,17237547008,9.264202621364603,-3.2460385404020187,15.043861491014642,8989800,13866565.0
ATAI,4.099999904632568,884640512,15.48780500569704,14.845937851554702,49.09090562300249,15860800,4927455.8
ATNF,3.539999961853028,1077345280,24.011296999778295,21.64947963712858,301.81612176451137,3316200,2327119.966666667
ATRO,36.119998931884766,1221701248,4.457366162683747,4.725999345009102,11.035967683074976,478500,588795.35
AUPH,9.244999885559082,1380798720,10.600319679474667,3.527430790799957,23.43124389947635,5919800,1657705.0
AVDL,11.079999923706056,1329266048,6.3176878527540765,2.3084026016728654,24.07614272178855,993400,1338061.6666666667
AXGN,12.670000076293944,686968128,6.077351642675761,-2.463431104407754,15.919485110116671,1556600,966110.0
BBIO,47.27000045776367,8994662400,5.30991812402437,2.0950350684384,10.366561841913535,2820500,2856656.6666666665
BCYC,8.520000457763672,553338688,3.990600711808144,-2.068958108594132,14.516134304260952,249100,305883.86666666664
BE,36.720001220703125,10595429376,15.00544155327156,5.577925559218411,51.48515498112678,17495700,7376233.333333333
BKD,7.610000133514404,1736051840,4.204995611657058,1.6021410689352589,11.257309411538351,2084500,2895963.3333333335
BMBL,7.590000152587891,944883776,5.494074905775963,-4.287511766844066,16.58985999592748,3084200,3112846.6666666665
BTU,16.06999969482422,2135295872,4.94710104366511,3.8784707009617003,10.827584102235988,6104900,4855858.333333333
BURL,273.17999267578125,17678155776,3.433624209942354,-5.142538998157864,10.424832592166599,1048100,1080916.6833333333
CDTX,62.900001525878906,1653728384,3.7360865136930648,0.3509910970516783,28.946295817815425,302000,706525.0666666667
CELC,39.90999984741211,2127875072,7.2162392360970715,8.48056225670808,189.41261753309834,1552600,909486.6666666666
CENX,21.18000030517578,1909914496,3.5882918693637307,-7.510914157233028,12.24165004348896,2067900,1636536.6666666667
CG,60.65999984741211,21202294784,3.2640942090618985,-4.397164510606211,11.404956836473357,1836400,2516308.333333333
CLF,10.0600004196167,5149774848,3.8767428136709117,-10.657191695139968,14.058965620147834,20086100,34833445.0
CLS,194.7400054931641,22503069696,5.068293539477174,12.326245012311254,22.278043582881857,4540500,3759335.05
CNTA,16.809999465942383,2420017664,4.640099413600905,10.592103137368936,19.474057075680662,851200,1011167.55
COGT,11.399999618530272,1661044864,4.736841929145996,-5.707200375096133,50.39577484529212,1474500,2891193.3333333335
COHR,102.79000091552734,14552186880,5.496645077882676,-1.4477488897877921,13.080307139778657,3434300,2998111.6666666665
COMP,7.820000171661377,4617094656,5.9462933808235485,6.3945615391447275,21.806854808880406,14817200,7973246.666666667
COUR,12.170000076293944,1949666944,4.313883444856546,-2.7178269094107144,42.00700711394325,4471200,2630028.3333333335
CRDO,107.55999755859376,20037486592,6.786912623144205,-0.36127781442683027,14.90225067544715,5720700,5321178.333333333
CTOS,6.159999847412109,1334438400,6.65584184363828,3.5294125189712977,19.844358121042617,1828600,659307.6666666666
CVLT,189.9499969482422,7990741504,3.406160213030196,15.576507389115912,11.414153808481387,657100,505986.25
CX,8.399999618530273,12447315968,4.166671397194245,-0.11890878791054327,16.18256703139982,19212200,13461998.333333334
DHI,150.3000030517578,49375293440,3.413176832102867,2.804381798289035,13.949969679084173,7147400,3922941.6666666665
DNTH,20.670000076293945,662174400,8.466376359654898,-3.86046476142351,12.459200326926624,218500,313266.6666666667
DOMO,16.459999084472656,648187456,4.25273877201968,3.13282609730956,13.2049458573378,519800,718986.6666666666
DQ,21.76000022888184,1386061952,8.180150128320893,-6.529211395752288,22.868443556047644,1649200,1144025.0
EME,624.6699829101562,27110094848,5.871899351542362,-1.106606486331152,14.153359956420353,508800,433850.0
ENVX,13.399999618530272,2104603008,4.179107728050225,-8.781483993884287,20.503594931975645,7647200,6671843.333333333
EOSE,5.699999809265137,1431795584,20.000006692451567,-10.518054761866624,16.326524455663627,24919300,15872882.216666669
ETSY,58.27000045776367,5824612352,9.610438038141869,-6.708291207373074,10.02643781171788,9793800,5798111.55
EVLV,6.75,1332155264,6.666663840964988,-1.6035004573396572,12.126246202431634,2647400,3404866.816666667
EXPI,10.779999732971191,1481125504,3.571421936403014,-3.1881498752900583,13.23528586786964,1623000,1186431.6666666667
FDP,37.290000915527344,1706467200,3.1643879758781015,4.6589946608158295,12.556594365509245,525700,376644.05
FIX,695.2999877929688,24021762048,5.6004606824473235,0.3362363721878925,28.526010738974673,552400,377301.6666666667
FN,323.7300109863281,11293837312,3.438042191801742,4.8042978517064405,12.0832413657058,946200,576928.3333333334
FSS,122.56999969482422,7564944384,3.26344130697498,13.785739236760254,10.632727395930463,1064400,593448.3333333334
FUTU,141.6699981689453,24260478976,4.051673302288711,-12.909571670487075,16.323176865074984,3905100,2383996.6666666665
FWRD,29.190000534057617,916674880,5.8239148058800705,-9.544468174821652,10.150945411538181,787600,580124.6
GCL,4.010000228881836,506253120,14.463831725246672,-1.7156788267935763,15.895959094538624,275500,493728.3333333333
GDS,36.06999969482422,6780223488,3.118935429770545,-1.930394529736401,16.977463161293606,2571600,2042110.0166666664
GENI,11.25,2766711808,4.391114976671007,5.733079295059018,15.503082796361143,6072000,5147470.0
