date,new_highs,new_lows,total_issues
2024-05-20 04:00:00+00:00,0,0,1
2024-05-21 04:00:00+00:00,0,1,2
2024-05-22 04:00:00+00:00,0,1,2
2024-05-23 04:00:00+00:00,0,1,4
2024-05-24 04:00:00+00:00,1,2,4
2024-05-28 04:00:00+00:00,1,2,4
2024-05-29 04:00:00+00:00,1,2,9
2024-05-30 04:00:00+00:00,2,5,13
2024-05-31 04:00:00+00:00,2,9,14
2024-06-03 04:00:00+00:00,3,10,14
2024-06-04 04:00:00+00:00,3,9,14
2024-06-05 04:00:00+00:00,3,9,14
2024-06-06 04:00:00+00:00,3,9,14
2024-06-07 04:00:00+00:00,3,9,14
2024-06-10 04:00:00+00:00,3,9,14
2024-06-11 04:00:00+00:00,4,9,14
2024-06-12 04:00:00+00:00,3,8,16
2024-06-13 04:00:00+00:00,2,9,17
2024-06-14 04:00:00+00:00,1,10,17
2024-06-17 04:00:00+00:00,2,9,18
2024-06-18 04:00:00+00:00,4,9,24
2024-06-20 04:00:00+00:00,8,11,26
2024-06-21 04:00:00+00:00,9,14,26
2024-06-24 04:00:00+00:00,9,12,28
2024-06-25 04:00:00+00:00,7,14,30
2024-06-26 04:00:00+00:00,8,13,30
2024-06-27 04:00:00+00:00,8,13,43
2024-06-28 04:00:00+00:00,16,18,47
2024-07-01 04:00:00+00:00,18,19,53
2024-07-02 04:00:00+00:00,19,24,65
2024-07-03 04:00:00+00:00,22,31,66
2024-07-05 04:00:00+00:00,21,32,69
2024-07-08 04:00:00+00:00,23,33,70
2024-07-09 04:00:00+00:00,23,30,71
2024-07-10 04:00:00+00:00,25,27,76
2024-07-11 04:00:00+00:00,29,27,76
2024-07-12 04:00:00+00:00,30,26,77
2024-07-15 04:00:00+00:00,30,25,81
2024-07-16 04:00:00+00:00,35,19,83
2024-07-17 04:00:00+00:00,31,25,85
2024-07-18 04:00:00+00:00,31,27,86
2024-07-19 04:00:00+00:00,30,28,87
2024-07-22 04:00:00+00:00,29,26,89
2024-07-23 04:00:00+00:00,31,24,91
