date,new_highs,new_lows,total_issues
2024-05-20 00:00:00-04:00,0,0,1
2024-05-21 00:00:00-04:00,0,1,2
2024-05-22 00:00:00-04:00,0,1,2
2024-05-23 04:00:00+00:00,0,1,4
2024-05-24 04:00:00+00:00,1,2,4
2024-05-28 04:00:00+00:00,1,2,4
2024-05-29 04:00:00+00:00,1,2,9
2024-05-30 04:00:00+00:00,2,5,13
2024-05-31 04:00:00+00:00,2,9,14
2024-06-03 04:00:00+00:00,3,10,14
2024-06-04 04:00:00+00:00,3,9,14
2024-06-05 04:00:00+00:00,3,9,15
2024-06-06 04:00:00+00:00,4,9,15
2024-06-07 04:00:00+00:00,3,9,15
2024-06-10 04:00:00+00:00,4,9,15
2024-06-11 04:00:00+00:00,4,9,15
2024-06-12 04:00:00+00:00,3,8,17
2024-06-13 04:00:00+00:00,2,10,18
2024-06-14 04:00:00+00:00,1,11,18
2024-06-17 04:00:00+00:00,2,10,19
2024-06-18 00:00:00-04:00,4,10,26
2024-06-20 00:00:00-04:00,8,13,27
2024-06-21 00:00:00-04:00,9,15,27
2024-06-24 00:00:00-04:00,9,13,28
2024-06-25 00:00:00-04:00,7,14,30
2024-06-26 00:00:00-04:00,8,13,31
2024-06-27 00:00:00-04:00,9,13,44
2024-06-28 00:00:00-04:00,17,18,48
2024-07-01 00:00:00-04:00,19,19,54
2024-07-02 04:00:00+00:00,20,24,76
2024-07-03 04:00:00+00:00,27,37,77
2024-07-05 04:00:00+00:00,26,37,80
2024-07-08 04:00:00+00:00,28,38,81
2024-07-09 04:00:00+00:00,28,35,84
2024-07-10 04:00:00+00:00,42,33,9296
2024-07-11 04:00:00+00:00,5432,3285,9297
2024-07-12 04:00:00+00:00,5548,2942,9297
2024-07-15 04:00:00+00:00,5321,2814,9297
2024-07-16 04:00:00+00:00,5564,2487,9297
2024-07-17 04:00:00+00:00,5304,2529,9297
2024-07-18 04:00:00+00:00,4860,2721,9297
2024-07-19 04:00:00+00:00,4525,2817,9297
2024-07-22 04:00:00+00:00,4752,2620,9297
2024-07-23 04:00:00+00:00,4572,2590,9297
2024-07-24 04:00:00+00:00,3865,2907,9297
2024-07-25 04:00:00+00:00,3912,2739,9297
2024-07-26 04:00:00+00:00,4381,2456,9297
2024-07-29 04:00:00+00:00,4277,2479,9297
2024-07-30 04:00:00+00:00,4286,2489,9298
2024-07-31 04:00:00+00:00,4695,2311,9298
2024-08-01 04:00:00+00:00,4003,2715,9298
2024-08-02 04:00:00+00:00,3390,3210,9298
2024-08-05 04:00:00+00:00,2462,4067,9297
2024-08-06 04:00:00+00:00,2669,3510,9298
2024-08-07 04:00:00+00:00,2496,3482,9298
2024-08-08 04:00:00+00:00,3059,2782,9298
2024-08-09 04:00:00+00:00,3201,2698,9298
2024-08-12 04:00:00+00:00,3151,2723,9298
2024-08-13 04:00:00+00:00,3568,2439,9298
2024-08-14 04:00:00+00:00,3617,2452,9298
2024-08-15 04:00:00+00:00,4017,2248,9298
2024-08-16 04:00:00+00:00,4155,2205,9298
2024-08-19 04:00:00+00:00,4385,2045,9298
2024-08-20 04:00:00+00:00,4216,2117,9298
2024-08-21 04:00:00+00:00,4452,1992,9298
2024-08-22 04:00:00+00:00,4238,2065,9298
2024-08-23 04:00:00+00:00,4723,1829,9298
2024-08-26 04:00:00+00:00,4641,1780,9298
2024-08-27 04:00:00+00:00,4592,1831,9298
2024-08-28 04:00:00+00:00,4447,1942,9298
2024-08-29 04:00:00+00:00,4483,1857,9298
2024-08-30 04:00:00+00:00,4575,1818,9298
2024-09-03 04:00:00+00:00,4011,2072,9298
2024-09-04 04:00:00+00:00,3963,2086,9298
2024-09-05 04:00:00+00:00,3895,2107,9298
2024-09-06 04:00:00+00:00,3369,2292,9298
2024-09-09 04:00:00+00:00,3515,2217,9298
2024-09-10 04:00:00+00:00,3518,2226,9298
2024-09-11 04:00:00+00:00,3633,2145,9298
2024-09-12 04:00:00+00:00,3843,2073,9298
2024-09-13 04:00:00+00:00,4151,1929,9298
2024-09-16 04:00:00+00:00,4278,1886,9298
2024-09-17 04:00:00+00:00,4287,1826,9298
2024-09-18 04:00:00+00:00,4230,1854,9298
2024-09-19 04:00:00+00:00,4604,1721,9298
2024-09-20 04:00:00+00:00,4476,1749,9298
2024-09-23 04:00:00+00:00,4483,1768,9298
2024-09-24 04:00:00+00:00,4628,1709,9298
2024-09-25 04:00:00+00:00,4429,1772,9298
2024-09-26 04:00:00+00:00,4635,1652,9298
2024-09-27 04:00:00+00:00,4682,1584,9298
2024-09-30 04:00:00+00:00,4643,1587,9298
2024-10-01 04:00:00+00:00,4469,1636,9298
2024-10-02 04:00:00+00:00,4455,1638,9298
2024-10-03 04:00:00+00:00,4285,1658,9298
2024-10-04 04:00:00+00:00,4435,1555,9298
2024-10-07 04:00:00+00:00,4222,1587,9298
2024-10-08 04:00:00+00:00,4263,1611,9298
2024-10-09 04:00:00+00:00,4281,1596,9298
2024-10-10 04:00:00+00:00,4219,1580,9298
2024-10-11 04:00:00+00:00,4466,1490,9298
2024-10-14 04:00:00+00:00,4508,1456,9297
2024-10-15 04:00:00+00:00,4365,1507,9298
2024-10-16 04:00:00+00:00,4553,1409,9298
2024-10-17 04:00:00+00:00,4451,1409,9298
2024-10-18 04:00:00+00:00,4574,1373,9298
2024-10-21 04:00:00+00:00,4322,1406,9298
2024-10-22 04:00:00+00:00,4233,1411,9298
2024-10-23 04:00:00+00:00,3933,1472,9298
2024-10-24 04:00:00+00:00,3957,1462,9298
2024-10-25 04:00:00+00:00,3863,1453,9298
2024-10-28 04:00:00+00:00,3980,1384,9298
2024-10-29 04:00:00+00:00,3927,1431,9298
2024-10-30 04:00:00+00:00,3782,1422,9298
2024-10-31 04:00:00+00:00,3338,1525,9298
2024-11-01 04:00:00+00:00,3169,1543,9298
2024-11-04 05:00:00+00:00,3168,1500,9298
2024-11-05 05:00:00+00:00,3403,1430,9298
2024-11-06 05:00:00+00:00,3721,1335,9298
2024-11-07 05:00:00+00:00,3976,1293,9298
2024-11-08 05:00:00+00:00,3994,1335,9298
2024-11-11 05:00:00+00:00,3985,1301,9298
2024-11-12 05:00:00+00:00,3708,1388,9298
2024-11-13 05:00:00+00:00,3653,1446,9298
2024-11-14 05:00:00+00:00,3495,1476,9298
2024-11-15 05:00:00+00:00,3281,1584,9298
2024-11-18 05:00:00+00:00,3308,1537,9298
2024-11-19 05:00:00+00:00,3390,1530,9298
2024-11-20 05:00:00+00:00,3323,1511,9298
2024-11-21 05:00:00+00:00,3474,1443,9298
2024-11-22 05:00:00+00:00,3578,1341,9298
2024-11-25 05:00:00+00:00,3721,1145,9298
2024-11-26 05:00:00+00:00,3654,1185,9298
2024-11-27 05:00:00+00:00,3715,1152,9298
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3850,1120,9298
2024-12-02 05:00:00+00:00,3821,1087,9298
2024-12-03 05:00:00+00:00,3760,1091,9298
2024-12-04 05:00:00+00:00,3827,1098,9298
2024-12-05 05:00:00+00:00,3745,1134,9298
2024-12-06 05:00:00+00:00,3758,1121,9298
2024-12-09 05:00:00+00:00,3753,1052,9298
2024-12-10 05:00:00+00:00,3590,1075,9298
2024-12-11 05:00:00+00:00,3646,1086,9298
2024-12-12 05:00:00+00:00,3470,1163,9298
2024-12-13 05:00:00+00:00,3339,1209,9298
2024-12-16 05:00:00+00:00,3268,1251,9298
2024-12-17 05:00:00+00:00,3058,1300,9298
2024-12-18 05:00:00+00:00,2312,1535,9298
2024-12-19 05:00:00+00:00,2248,1609,9298
2024-12-20 05:00:00+00:00,2429,1551,9298
2024-12-23 05:00:00+00:00,2397,1556,9298
2024-12-24 05:00:00+00:00,2548,1490,9298
2024-12-26 05:00:00+00:00,2618,1422,9297
2024-12-27 05:00:00+00:00,2398,1487,9298
2024-12-30 05:00:00+00:00,2241,1505,9298
2024-12-31 05:00:00+00:00,2196,1479,9298
2025-01-02 05:00:00+00:00,2157,1372,9298
2025-01-03 05:00:00+00:00,2383,1268,9298
2025-01-06 05:00:00+00:00,2371,1245,9298
2025-01-07 05:00:00+00:00,2223,1309,9298
2025-01-08 05:00:00+00:00,2187,1376,9298
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1893,1593,9298
2025-01-13 05:00:00+00:00,1892,1610,9298
2025-01-14 05:00:00+00:00,1998,1582,9298
2025-01-15 05:00:00+00:00,2303,1361,9298
2025-01-16 05:00:00+00:00,2359,1337,9298
2025-01-17 05:00:00+00:00,2458,1311,9298
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2698,1209,9298
2025-01-22 05:00:00+00:00,2611,1249,9298
2025-01-23 05:00:00+00:00,2651,1233,9298
2025-01-24 05:00:00+00:00,2638,1221,9298
2025-01-27 05:00:00+00:00,2528,1211,9298
2025-01-28 05:00:00+00:00,2552,1254,9298
2025-01-29 05:00:00+00:00,2489,1268,9298
2025-01-30 05:00:00+00:00,2648,1223,9298
2025-01-31 05:00:00+00:00,2511,1274,9298
2025-02-03 05:00:00+00:00,2357,1364,9298
2025-02-04 05:00:00+00:00,2479,1277,9298
2025-02-05 05:00:00+00:00,2616,1228,9298
