date,new_highs,new_lows,total_issues
2024-05-17 00:00:00-04:00,0,0,1
2024-05-20 00:00:00-04:00,1,0,1
2024-05-21 00:00:00-04:00,0,1,9
2024-05-22 00:00:00-04:00,2,5,14
2024-05-23 00:00:00-04:00,4,10,14
2024-05-24 00:00:00-04:00,4,9,14
2024-05-28 04:00:00+00:00,3,9,20
2024-05-29 04:00:00+00:00,5,13,24
2024-05-30 04:00:00+00:00,4,17,24
2024-05-31 04:00:00+00:00,3,17,24
2024-06-03 04:00:00+00:00,4,17,25
2024-06-04 04:00:00+00:00,5,17,25
2024-06-05 04:00:00+00:00,5,18,25
2024-06-06 04:00:00+00:00,4,17,28
2024-06-07 04:00:00+00:00,8,18,28
2024-06-10 04:00:00+00:00,6,18,35
2024-06-11 04:00:00+00:00,9,20,35
2024-06-12 04:00:00+00:00,10,19,42
2024-06-13 04:00:00+00:00,12,24,43
2024-06-14 04:00:00+00:00,11,25,43
2024-06-17 04:00:00+00:00,11,24,47
2024-06-18 04:00:00+00:00,13,27,48
2024-06-19 04:00:00+00:00,0,1,1
2024-06-20 04:00:00+00:00,13,26,51
2024-06-21 04:00:00+00:00,24,33,9222
2024-06-24 04:00:00+00:00,4592,3952,9222
2024-06-25 04:00:00+00:00,4230,3879,9222
2024-06-26 04:00:00+00:00,3853,3882,9221
2024-06-27 04:00:00+00:00,3823,3657,9221
2024-06-28 04:00:00+00:00,3746,3547,9221
2024-07-01 04:00:00+00:00,3407,3902,9220
2024-07-02 04:00:00+00:00,3394,3732,9221
2024-07-03 04:00:00+00:00,3496,3435,9221
2024-07-04 04:00:00+00:00,0,1,1
2024-07-05 04:00:00+00:00,3500,3420,9221
2024-07-08 04:00:00+00:00,3444,3309,9221
2024-07-09 04:00:00+00:00,3365,3217,9221
2024-07-10 04:00:00+00:00,3638,2950,9221
2024-07-11 04:00:00+00:00,4217,2540,9221
2024-07-12 04:00:00+00:00,4560,2364,9221
2024-07-15 04:00:00+00:00,4537,2278,9221
2024-07-16 04:00:00+00:00,4916,2000,9221
2024-07-17 04:00:00+00:00,4712,2045,9221
2024-07-18 04:00:00+00:00,4305,2246,9221
2024-07-19 04:00:00+00:00,4003,2303,9221
2024-07-22 04:00:00+00:00,4260,2161,9221
2024-07-23 04:00:00+00:00,4122,2122,9221
2024-07-24 04:00:00+00:00,3472,2396,9221
2024-07-25 04:00:00+00:00,3526,2259,9221
2024-07-26 04:00:00+00:00,3961,2039,9221
2024-07-29 04:00:00+00:00,3895,2079,9221
2024-07-30 04:00:00+00:00,3920,2104,9222
2024-07-31 04:00:00+00:00,4357,1968,9222
2024-08-01 04:00:00+00:00,3671,2284,9222
2024-08-02 04:00:00+00:00,3063,2697,9222
2024-08-05 04:00:00+00:00,2193,3496,9221
2024-08-06 04:00:00+00:00,2388,3109,9222
2024-08-07 04:00:00+00:00,2215,3113,9222
2024-08-08 04:00:00+00:00,2751,2483,9222
