date,new_highs,new_lows,total_issues
2024-05-20 00:00:00-04:00,0,0,1
2024-05-21 00:00:00-04:00,0,1,1
2024-05-22 00:00:00-04:00,0,0,1
2024-05-23 04:00:00+00:00,0,0,3
2024-05-24 04:00:00+00:00,1,1,3
2024-05-28 04:00:00+00:00,1,1,3
2024-05-29 04:00:00+00:00,1,1,8
2024-05-30 04:00:00+00:00,2,4,13
2024-05-31 04:00:00+00:00,3,8,14
2024-06-03 04:00:00+00:00,4,9,14
2024-06-04 04:00:00+00:00,4,9,14
2024-06-05 04:00:00+00:00,3,9,14
2024-06-06 04:00:00+00:00,3,9,14
2024-06-07 04:00:00+00:00,3,9,14
2024-06-10 04:00:00+00:00,3,9,14
2024-06-11 04:00:00+00:00,4,9,14
2024-06-12 04:00:00+00:00,3,8,16
2024-06-13 04:00:00+00:00,2,10,17
2024-06-14 04:00:00+00:00,1,11,17
2024-06-17 04:00:00+00:00,2,10,18
2024-06-18 00:00:00-04:00,4,10,25
2024-06-20 00:00:00-04:00,8,12,25
2024-06-21 00:00:00-04:00,9,13,25
2024-06-24 00:00:00-04:00,9,11,26
2024-06-25 00:00:00-04:00,7,12,28
2024-06-26 00:00:00-04:00,8,11,29
2024-06-27 00:00:00-04:00,9,11,40
2024-06-28 00:00:00-04:00,16,16,44
2024-07-01 00:00:00-04:00,18,17,50
2024-07-02 04:00:00+00:00,19,22,73
2024-07-03 04:00:00+00:00,33,39,9275
2024-07-05 04:00:00+00:00,4158,4485,9276
2024-07-08 04:00:00+00:00,3954,4303,9276
2024-07-09 04:00:00+00:00,3825,3877,9276
2024-07-10 04:00:00+00:00,4115,3445,9276
2024-07-11 04:00:00+00:00,4780,2922,9276
2024-07-12 04:00:00+00:00,5075,2680,9276
2024-07-15 04:00:00+00:00,4970,2599,9276
2024-07-16 04:00:00+00:00,5307,2277,9276
2024-07-17 04:00:00+00:00,5081,2342,9276
2024-07-18 04:00:00+00:00,4632,2531,9276
2024-07-19 04:00:00+00:00,4307,2598,9276
2024-07-22 04:00:00+00:00,4560,2418,9276
2024-07-23 04:00:00+00:00,4394,2397,9276
2024-07-24 04:00:00+00:00,3711,2696,9276
2024-07-25 04:00:00+00:00,3778,2554,9276
2024-07-26 04:00:00+00:00,4221,2281,9276
2024-07-29 04:00:00+00:00,4137,2338,9276
2024-07-30 04:00:00+00:00,4159,2337,9277
2024-07-31 04:00:00+00:00,4578,2168,9277
2024-08-01 04:00:00+00:00,3888,2571,9277
2024-08-02 04:00:00+00:00,3255,3069,9277
2024-08-05 04:00:00+00:00,2354,3912,9276
2024-08-06 04:00:00+00:00,2575,3392,9277
2024-08-07 04:00:00+00:00,2392,3375,9277
2024-08-08 04:00:00+00:00,2951,2681,9277
2024-08-09 04:00:00+00:00,3068,2594,9277
2024-08-12 04:00:00+00:00,3031,2620,9277
2024-08-13 04:00:00+00:00,3456,2357,9277
2024-08-14 04:00:00+00:00,3502,2366,9277
2024-08-15 04:00:00+00:00,3904,2155,9277
2024-08-16 04:00:00+00:00,4045,2131,9277
2024-08-19 04:00:00+00:00,4289,1978,9277
2024-08-20 04:00:00+00:00,4118,2050,9277
2024-08-21 04:00:00+00:00,4345,1928,9277
2024-08-22 04:00:00+00:00,4117,2005,9277
2024-08-23 04:00:00+00:00,4621,1770,9277
2024-08-26 04:00:00+00:00,4545,1719,9277
2024-08-27 04:00:00+00:00,4500,1762,9277
2024-08-28 04:00:00+00:00,4357,1877,9277
2024-08-29 04:00:00+00:00,4395,1795,9277
2024-08-30 04:00:00+00:00,4496,1772,9277
2024-09-03 04:00:00+00:00,3925,2004,9277
2024-09-04 04:00:00+00:00,3881,2025,9277
2024-09-05 04:00:00+00:00,3800,2046,9277
2024-09-06 04:00:00+00:00,3290,2227,9277
2024-09-09 04:00:00+00:00,3442,2161,9277
2024-09-10 04:00:00+00:00,3456,2174,9277
2024-09-11 04:00:00+00:00,3562,2088,9277
2024-09-12 04:00:00+00:00,3780,2015,9277
2024-09-13 04:00:00+00:00,4085,1879,9277
2024-09-16 04:00:00+00:00,4202,1841,9277
2024-09-17 04:00:00+00:00,4224,1784,9277
2024-09-18 04:00:00+00:00,4166,1811,9277
2024-09-19 04:00:00+00:00,4546,1673,9277
2024-09-20 04:00:00+00:00,4424,1697,9277
2024-09-23 04:00:00+00:00,4421,1712,9277
2024-09-24 04:00:00+00:00,4563,1660,9277
2024-09-25 04:00:00+00:00,4362,1726,9277
2024-09-26 04:00:00+00:00,4578,1617,9277
2024-09-27 04:00:00+00:00,4621,1552,9277
2024-09-30 04:00:00+00:00,4579,1553,9277
2024-10-01 04:00:00+00:00,4397,1607,9277
2024-10-02 04:00:00+00:00,4390,1606,9277
2024-10-03 04:00:00+00:00,4226,1628,9277
2024-10-04 04:00:00+00:00,4372,1526,9277
2024-10-07 04:00:00+00:00,4166,1555,9277
2024-10-08 04:00:00+00:00,4186,1584,9277
2024-10-09 04:00:00+00:00,4219,1569,9277
2024-10-10 04:00:00+00:00,4163,1546,9277
2024-10-11 04:00:00+00:00,4410,1460,9277
2024-10-14 04:00:00+00:00,4452,1425,9276
2024-10-15 04:00:00+00:00,4300,1482,9277
2024-10-16 04:00:00+00:00,4496,1382,9277
2024-10-17 04:00:00+00:00,4388,1385,9277
2024-10-18 04:00:00+00:00,4507,1346,9277
2024-10-21 04:00:00+00:00,4245,1382,9277
2024-10-22 04:00:00+00:00,4163,1388,9277
2024-10-23 04:00:00+00:00,3873,1454,9277
2024-10-24 04:00:00+00:00,3902,1439,9277
2024-10-25 04:00:00+00:00,3794,1430,9277
2024-10-28 04:00:00+00:00,3912,1355,9277
2024-10-29 04:00:00+00:00,3848,1398,9277
2024-10-30 04:00:00+00:00,3722,1388,9277
2024-10-31 04:00:00+00:00,3279,1498,9277
2024-11-01 04:00:00+00:00,3111,1515,9277
2024-11-04 05:00:00+00:00,3115,1475,9277
2024-11-05 05:00:00+00:00,3355,1404,9277
2024-11-06 05:00:00+00:00,3682,1296,9277
2024-11-07 05:00:00+00:00,3941,1264,9277
2024-11-08 05:00:00+00:00,3951,1304,9277
2024-11-11 05:00:00+00:00,3948,1269,9277
2024-11-12 05:00:00+00:00,3672,1360,9277
2024-11-13 05:00:00+00:00,3618,1416,9277
2024-11-14 05:00:00+00:00,3456,1449,9277
2024-11-15 05:00:00+00:00,3250,1555,9277
2024-11-18 05:00:00+00:00,3270,1514,9277
2024-11-19 05:00:00+00:00,3356,1507,9277
2024-11-20 05:00:00+00:00,3290,1491,9277
2024-11-21 05:00:00+00:00,3436,1425,9277
2024-11-22 05:00:00+00:00,3539,1328,9277
2024-11-25 05:00:00+00:00,3681,1130,9277
2024-11-26 05:00:00+00:00,3618,1173,9277
2024-11-27 05:00:00+00:00,3672,1138,9277
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3812,1105,9277
2024-12-02 05:00:00+00:00,3783,1071,9277
2024-12-03 05:00:00+00:00,3725,1077,9277
2024-12-04 05:00:00+00:00,3788,1089,9277
2024-12-05 05:00:00+00:00,3708,1119,9277
2024-12-06 05:00:00+00:00,3724,1106,9277
2024-12-09 05:00:00+00:00,3713,1036,9277
2024-12-10 05:00:00+00:00,3558,1058,9277
2024-12-11 05:00:00+00:00,3615,1073,9277
2024-12-12 05:00:00+00:00,3442,1145,9277
2024-12-13 05:00:00+00:00,3319,1193,9277
2024-12-16 05:00:00+00:00,3243,1239,9277
2024-12-17 05:00:00+00:00,3023,1284,9277
2024-12-18 05:00:00+00:00,2283,1520,9277
2024-12-19 05:00:00+00:00,2224,1593,9277
2024-12-20 05:00:00+00:00,2400,1540,9277
2024-12-23 05:00:00+00:00,2369,1536,9277
2024-12-24 05:00:00+00:00,2513,1471,9277
2024-12-26 05:00:00+00:00,2590,1405,9276
2024-12-27 05:00:00+00:00,2376,1470,9277
2024-12-30 05:00:00+00:00,2213,1490,9277
2024-12-31 05:00:00+00:00,2169,1458,9277
2025-01-02 05:00:00+00:00,2130,1355,9277
2025-01-03 05:00:00+00:00,2355,1245,9277
2025-01-06 05:00:00+00:00,2348,1224,9277
2025-01-07 05:00:00+00:00,2200,1292,9277
2025-01-08 05:00:00+00:00,2165,1362,9277
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1875,1570,9277
2025-01-13 05:00:00+00:00,1869,1591,9277
2025-01-14 05:00:00+00:00,1978,1561,9277
2025-01-15 05:00:00+00:00,2279,1347,9277
2025-01-16 05:00:00+00:00,2336,1318,9277
2025-01-17 05:00:00+00:00,2434,1291,9277
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2669,1198,9277
2025-01-22 05:00:00+00:00,2589,1238,9277
2025-01-23 05:00:00+00:00,2627,1220,9277
2025-01-24 05:00:00+00:00,2612,1210,9277
2025-01-27 05:00:00+00:00,2503,1198,9277
2025-01-28 05:00:00+00:00,2523,1243,9277
2025-01-29 05:00:00+00:00,2467,1256,9277
2025-01-30 05:00:00+00:00,2618,1212,9277
2025-01-31 05:00:00+00:00,2484,1263,9277
2025-02-03 05:00:00+00:00,2332,1353,9277
2025-02-04 05:00:00+00:00,2450,1263,9277
2025-02-05 05:00:00+00:00,2588,1217,9277
2025-02-06 05:00:00+00:00,2606,1268,9277
2025-02-07 05:00:00+00:00,2391,1340,9277
2025-02-10 05:00:00+00:00,2448,1288,9277
2025-02-11 05:00:00+00:00,2409,1301,9277
2025-02-12 05:00:00+00:00,2255,1352,9277
2025-02-13 05:00:00+00:00,2444,1272,9277
2025-02-14 05:00:00+00:00,2418,1267,9277
2025-02-18 05:00:00+00:00,2516,1265,9277
2025-02-19 05:00:00+00:00,2471,1276,9276
2025-02-20 05:00:00+00:00,2365,1268,9277
2025-02-21 05:00:00+00:00,1979,1338,9277
2025-02-24 05:00:00+00:00,1878,1385,9277
2025-02-25 05:00:00+00:00,1805,1412,9277
2025-02-26 05:00:00+00:00,1814,1415,9277
2025-02-27 05:00:00+00:00,1496,1525,9277
2025-02-28 05:00:00+00:00,1796,1512,9277
2025-03-03 05:00:00+00:00,1460,1682,9277
2025-03-04 05:00:00+00:00,1219,1725,9277
2025-03-05 05:00:00+00:00,1276,1601,9277
2025-03-06 05:00:00+00:00,935,1637,9277
2025-03-07 05:00:00+00:00,996,1575,9277
2025-03-10 04:00:00+00:00,683,1762,9277
2025-03-11 04:00:00+00:00,653,1803,9277
2025-03-12 04:00:00+00:00,664,1779,9277
2025-03-13 04:00:00+00:00,615,1933,9277
2025-03-14 04:00:00+00:00,749,1714,9277
2025-03-17 04:00:00+00:00,877,1581,9277
2025-03-18 04:00:00+00:00,836,1645,9277
2025-03-19 04:00:00+00:00,909,1549,9277
2025-03-20 04:00:00+00:00,835,1567,9277
2025-03-21 04:00:00+00:00,769,1628,9277
2025-03-24 04:00:00+00:00,826,1518,9277
2025-03-25 04:00:00+00:00,841,1588,9277
2025-03-26 04:00:00+00:00,731,1650,9277
2025-03-27 04:00:00+00:00,733,1669,9277
