date,new_highs,new_lows,total_issues
2024-05-21 04:00:00+00:00,0,0,8
2024-05-22 04:00:00+00:00,2,5,13
2024-05-23 04:00:00+00:00,4,9,13
2024-05-24 04:00:00+00:00,4,9,13
2024-05-28 04:00:00+00:00,3,9,19
2024-05-29 04:00:00+00:00,5,13,24
2024-05-30 04:00:00+00:00,5,17,24
2024-05-31 04:00:00+00:00,4,17,24
2024-06-03 04:00:00+00:00,5,17,25
2024-06-04 04:00:00+00:00,5,17,25
2024-06-05 04:00:00+00:00,5,18,25
2024-06-06 04:00:00+00:00,4,17,28
2024-06-07 04:00:00+00:00,8,18,28
2024-06-10 04:00:00+00:00,6,18,35
2024-06-11 04:00:00+00:00,9,20,35
2024-06-12 04:00:00+00:00,10,19,41
2024-06-13 04:00:00+00:00,12,23,42
2024-06-14 04:00:00+00:00,11,24,42
2024-06-17 04:00:00+00:00,11,23,46
2024-06-18 04:00:00+00:00,13,26,47
2024-06-19 04:00:00+00:00,0,1,1
2024-06-20 04:00:00+00:00,13,25,48
2024-06-21 04:00:00+00:00,15,26,67
2024-06-24 04:00:00+00:00,24,33,67
2024-06-25 04:00:00+00:00,23,32,67
2024-06-26 04:00:00+00:00,22,29,95
2024-06-27 04:00:00+00:00,33,43,95
2024-06-28 04:00:00+00:00,31,44,95
2024-07-01 04:00:00+00:00,33,44,96
2024-07-02 04:00:00+00:00,38,48,9279
2024-07-03 04:00:00+00:00,4148,4512,9279
2024-07-04 04:00:00+00:00,0,1,1
2024-07-05 04:00:00+00:00,4000,4282,9279
2024-07-08 04:00:00+00:00,3858,4124,9279
2024-07-09 04:00:00+00:00,3724,3783,9279
2024-07-10 04:00:00+00:00,4020,3367,9279
2024-07-11 04:00:00+00:00,4635,2864,9279
2024-07-12 04:00:00+00:00,4932,2636,9279
2024-07-15 04:00:00+00:00,4859,2549,9279
2024-07-16 04:00:00+00:00,5218,2237,9279
2024-07-17 04:00:00+00:00,5000,2298,9279
2024-07-18 04:00:00+00:00,4542,2476,9279
2024-07-19 04:00:00+00:00,4221,2553,9279
2024-07-22 04:00:00+00:00,4491,2382,9279
2024-07-23 04:00:00+00:00,4332,2350,9279
2024-07-24 04:00:00+00:00,3668,2646,9279
2024-07-25 04:00:00+00:00,3716,2511,9279
2024-07-26 04:00:00+00:00,4156,2248,9279
2024-07-29 04:00:00+00:00,4081,2299,9279
2024-07-30 04:00:00+00:00,4110,2302,9280
2024-07-31 04:00:00+00:00,4537,2131,9280
2024-08-01 04:00:00+00:00,3844,2519,9280
2024-08-02 04:00:00+00:00,3228,3007,9280
2024-08-05 04:00:00+00:00,2321,3853,9279
2024-08-06 04:00:00+00:00,2535,3354,9280
2024-08-07 04:00:00+00:00,2351,3328,9280
2024-08-08 04:00:00+00:00,2910,2646,9280
2024-08-09 04:00:00+00:00,3030,2564,9280
2024-08-12 04:00:00+00:00,2988,2603,9280
2024-08-13 04:00:00+00:00,3432,2336,9280
2024-08-14 04:00:00+00:00,3475,2339,9280
2024-08-15 04:00:00+00:00,3880,2133,9280
2024-08-16 04:00:00+00:00,4017,2101,9280
2024-08-19 04:00:00+00:00,4248,1956,9280
2024-08-20 04:00:00+00:00,4080,2029,9280
2024-08-21 04:00:00+00:00,4313,1907,9280
