date,advancing,declining,unchanged
2024-06-18,8,3,0
2024-06-20,8,3,0
2024-06-21,6,5,0
2024-06-24,9,2,0
2024-06-25,3,8,0
2024-06-26,2,9,0
2024-06-27,7,4,0
2024-06-28,4,7,0
2024-07-01,4,7,0
2024-07-02,9,2,0
2024-07-03,7,4,0
2024-07-05,8,3,0
2024-07-08,6,5,0
2024-07-09,6,5,0
2024-07-10,11,0,0
2024-07-11,7,4,0
2024-07-12,10,1,0
2024-07-15,6,5,0
2024-07-16,10,1,0
2024-07-17,6,5,0
2024-07-18,2,9,0
2024-07-19,2,9,0
2024-07-22,10,1,0
2024-07-23,2,9,0
2024-07-24,3,8,0
2024-07-25,4,7,0
2024-07-26,11,0,0
2024-07-29,7,4,0
2024-07-30,7,4,0
2024-07-31,7,4,0
2024-08-01,5,6,0
2024-08-02,3,8,0
2024-08-05,0,11,0
2024-08-06,11,0,0
2024-08-07,4,7,0
2024-08-08,11,0,0
2024-08-09,10,1,0
2024-08-12,3,8,0
2024-08-13,10,1,0
2024-08-14,7,3,1
2024-08-15,9,2,0
2024-08-16,8,3,0
2024-08-19,11,0,0
2024-08-20,3,8,0
2024-08-21,10,1,0
2024-08-22,4,7,0
2024-08-23,11,0,0
2024-08-26,6,5,0
2024-08-27,7,4,0
2024-08-28,2,8,1
2024-08-29,7,4,0
2024-08-30,11,0,0
2024-09-03,2,9,0
2024-09-04,6,5,0
2024-09-05,2,9,0
2024-09-06,0,10,1
2024-09-09,11,0,0
2024-09-10,7,4,0
2024-09-11,6,5,0
2024-09-12,11,0,0
2024-09-13,11,0,0
2024-09-16,9,2,0
2024-09-17,5,5,1
2024-09-18,1,10,0
2024-09-19,8,3,0
2024-09-20,2,8,1
2024-09-23,8,3,0
2024-09-24,5,5,1
2024-09-25,2,9,0
2024-09-26,8,3,0
2024-09-27,8,3,0
2024-09-30,8,3,0
2024-10-01,4,7,0
2024-10-02,4,7,0
2024-10-03,2,9,0
2024-10-04,9,2,0
2024-10-07,1,10,0
2024-10-08,9,2,0
2024-10-09,10,1,0
2024-10-10,2,9,0
2024-10-11,10,1,0
2024-10-14,10,1,0
2024-10-15,6,5,0
2024-10-16,9,2,0
2024-10-17,4,7,0
2024-10-18,10,1,0
2024-10-21,1,10,0
2024-10-22,4,7,0
2024-10-23,2,9,0
2024-10-24,5,6,0
2024-10-25,3,8,0
2024-10-28,9,2,0
2024-10-29,2,9,0
2024-10-30,5,6,0
2024-10-31,2,9,0
2024-11-01,7,4,0
2024-11-04,4,7,0
2024-11-05,11,0,0
2024-11-06,8,3,0
2024-11-07,8,3,0
2024-11-08,8,3,0
2024-11-11,6,5,0
2024-11-12,3,8,0
2024-11-13,8,3,0
2024-11-14,1,10,0
2024-11-15,3,8,0
2024-11-18,10,1,0
2024-11-19,6,5,0
2024-11-20,6,5,0
2024-11-21,10,1,0
2024-11-22,9,2,0
2024-11-25,9,2,0
2024-11-26,9,2,0
2024-11-27,5,5,1
2024-11-29,10,1,0
2024-12-02,3,8,0
2024-12-03,2,9,0
2024-12-04,4,7,0
2024-12-05,5,6,0
2024-12-06,3,8,0
2024-12-09,2,9,0
2024-12-10,3,8,0
2024-12-11,5,6,0
2024-12-12,2,9,0
2024-12-13,3,8,0
2024-12-16,4,7,0
2024-12-17,1,10,0
2024-12-18,0,11,0
2024-12-19,3,8,0
2024-12-20,11,0,0
2024-12-23,8,3,0
2024-12-24,11,0,0
2024-12-26,6,5,0
2024-12-27,0,11,0
2024-12-30,0,11,0
2024-12-31,6,5,0
2025-01-02,4,7,0
2025-01-03,9,2,0
2025-01-06,5,6,0
2025-01-07,2,9,0
2025-01-08,8,3,0
2025-01-10,1,10,0
2025-01-13,9,2,0
2025-01-14,8,3,0
2025-01-15,10,1,0
2025-01-16,8,3,0
2025-01-17,9,2,0
2025-01-21,10,1,0
2025-01-22,2,9,0
2025-01-23,11,0,0
2025-01-24,6,5,0
2025-01-27,7,4,0
2025-01-28,3,8,0
2025-01-29,4,7,0
2025-01-30,11,0,0
2025-01-31,1,10,0
2025-02-03,6,5,0
2025-02-04,6,4,1
2025-02-05,8,3,0
2025-02-06,8,3,0
2025-02-07,0,11,0
2025-02-10,9,2,0
2025-02-11,9,2,0
2025-02-12,1,10,0
2025-02-13,11,0,0
2025-02-14,4,7,0
2025-02-18,8,3,0
2025-02-19,9,2,0
2025-02-20,3,8,0
2025-02-21,2,9,0
2025-02-24,6,5,0
2025-02-25,5,6,0
2025-02-26,3,8,0
2025-02-27,3,8,0
2025-02-28,11,0,0
2025-03-03,4,7,0
2025-03-04,0,11,0
2025-03-05,9,2,0
2025-03-06,2,9,0
2025-03-07,9,2,0
2025-03-10,2,9,0
2025-03-11,0,11,0
2025-03-12,5,6,0
2025-03-13,1,10,0
2025-03-14,11,0,0
2025-03-17,11,0,0
2025-03-18,2,9,0
2025-03-19,10,0,1
2025-03-20,4,7,0
2025-03-21,3,8,0
2025-03-24,10,1,0
2025-03-25,6,5,0
2025-03-26,5,6,0
2025-03-27,3,8,0
2025-03-28,1,10,0
2025-03-31,11,0,0
2025-04-01,9,2,0
2025-04-02,10,1,0
2025-04-03,1,10,0
2025-04-04,0,11,0
2025-04-07,2,9,0
2025-04-08,0,11,0
2025-04-09,11,0,0
2025-04-10,1,10,0
2025-04-11,11,0,0
2025-04-14,11,0,0
2025-04-15,4,7,0
2025-04-16,1,10,0
2025-04-17,9,2,0
2025-04-21,0,11,0
2025-04-22,11,0,0
2025-04-23,9,2,0
2025-04-24,10,1,0
2025-04-25,4,7,0
2025-04-28,9,2,0
2025-04-29,10,1,0
2025-04-30,8,3,0
2025-05-01,7,4,0
2025-05-02,11,0,0
2025-05-05,2,9,0
2025-05-06,2,9,0
2025-05-07,8,3,0
2025-05-08,7,4,0
2025-05-09,6,4,1
2025-05-12,10,1,0
2025-05-13,6,5,0
2025-05-14,3,8,0
2025-05-15,10,1,0
2025-05-16,10,1,0
2025-05-19,8,3,0
2025-05-20,3,8,0
2025-05-21,0,11,0
2025-05-22,2,9,0
2025-05-23,4,7,0
2025-05-27,11,0,0
2025-05-28,0,10,1
2025-05-29,10,1,0
2025-05-30,8,3,0
2025-06-02,10,1,0
2025-06-03,8,3,0
2025-06-04,6,5,0
2025-06-05,1,10,0
2025-06-06,11,0,0
2025-06-09,4,7,0
2025-06-10,10,1,0
2025-06-11,4,7,0
2025-06-12,7,3,1
2025-06-13,1,10,0
2025-06-16,8,3,0
2025-06-17,1,10,0
2025-06-18,5,6,0
