date,advancing,declining,unchanged
2024-03-26,0,1,0
2024-03-27,1,0,0
2024-03-28,1,0,0
2024-04-01,0,1,0
2024-04-02,0,1,0
2024-04-03,1,0,0
2024-04-04,0,1,0
2024-04-05,1,0,0
2024-04-08,1,0,0
2024-04-09,1,0,0
2024-04-10,0,1,0
2024-04-11,0,1,0
2024-04-12,0,1,0
2024-04-15,0,1,0
2024-04-16,0,1,0
2024-04-17,0,1,0
2024-04-18,0,1,0
2024-04-19,1,0,0
2024-04-22,1,0,0
2024-04-23,1,0,0
2024-04-24,0,1,0
2024-04-25,1,0,0
2024-04-26,1,0,0
2024-04-29,1,0,0
2024-04-30,0,1,0
2024-05-01,1,0,0
2024-05-02,1,0,0
2024-05-03,1,0,0
2024-05-06,1,0,0
2024-05-07,1,0,0
2024-05-08,1,0,0
2024-05-09,1,0,0
2024-05-10,1,0,0
2024-05-13,0,1,0
2024-05-14,1,0,0
2024-05-15,1,0,0
2024-05-16,0,1,0
2024-05-17,1,0,0
2024-05-20,1,0,0
2024-05-21,8,1,0
2024-05-22,5,8,1
2024-05-23,6,8,0
2024-05-24,4,7,3
2024-05-28,5,14,1
2024-05-29,8,17,0
2024-05-30,15,9,1
2024-05-31,13,9,3
2024-06-03,10,16,1
2024-06-04,12,14,1
2024-06-05,16,11,0
2024-06-06,14,15,1
2024-06-07,7,20,3
2024-06-10,22,13,2
2024-06-11,18,18,1
2024-06-12,30,11,2
2024-06-13,20,21,3
2024-06-14,10,31,3
2024-06-17,27,19,2
2024-06-18,25,22,2
2024-06-19,0,0,1
2024-06-20,17,31,2
2024-06-21,24,41,4
2024-06-24,44,22,3
2024-06-25,24,43,2
2024-06-26,38,55,4
2024-06-27,55,36,6
2024-06-28,44,44,9
2024-07-01,36,55,7
2024-07-02,5816,3129,327
2024-07-03,6084,2755,443
2024-07-04,0,0,1
2024-07-05,4831,4076,375
2024-07-08,4970,3834,479
2024-07-09,3730,5079,476
2024-07-10,6780,2151,359
2024-07-11,6959,2068,271
2024-07-12,7115,1889,305
2024-07-15,5167,3772,376
2024-07-16,7490,1513,313
2024-07-17,3162,5775,380
2024-07-18,1491,7516,320
2024-07-19,2384,6496,455
2024-07-22,6860,2126,352
2024-07-23,4387,4519,435
2024-07-24,1575,7420,357
2024-07-25,5110,3863,383
2024-07-26,7375,1643,345
2024-07-29,3692,5288,385
2024-07-30,4657,4296,414
2024-07-31,6364,2675,330
2024-08-01,1914,7199,260
2024-08-02,1748,7401,238
2024-08-05,893,8311,184
2024-08-06,6560,2519,311
2024-08-07,2880,6184,329
2024-08-08,7262,1816,316
2024-08-09,5248,3710,438
2024-08-12,3649,5359,389
2024-08-13,7364,1732,302
2024-08-14,4961,4059,387
2024-08-15,7045,2086,278
2024-08-16,6214,2789,413
2024-08-19,7203,1869,347
2024-08-20,2911,6125,386
2024-08-21,7143,1895,386
2024-08-22,2229,6825,375
2024-08-23,8025,1143,265
2024-08-26,3901,5144,390
2024-08-27,4165,4803,468
2024-08-28,2322,6675,439
2024-08-29,5853,3086,502
2024-08-30,6103,2931,409
2024-09-03,1710,7454,281
2024-09-04,4281,4772,401
2024-09-05,3836,5230,391
2024-09-06,1828,7300,338
2024-09-09,6400,2676,393
2024-09-10,4937,4111,427
2024-09-11,5601,3450,431
2024-09-12,6739,2319,426
2024-09-13,7580,1597,316
2024-09-16,6135,2988,377
2024-09-17,4970,4087,467
2024-09-18,3476,5585,469
2024-09-19,7379,1797,359
2024-09-20,2951,6153,431
2024-09-23,5010,4101,427
2024-09-24,5887,3209,447
2024-09-25,2214,6954,384
2024-09-26,6366,2770,431
2024-09-27,5475,3673,428
2024-09-30,4851,4355,372
2024-10-01,2746,6499,337
2024-10-02,4271,4810,516
2024-10-03,2498,6691,413
2024-10-04,6484,2759,370
2024-10-07,2300,6950,365
2024-10-08,4904,4300,416
2024-10-09,5240,3967,416
2024-10-10,3478,5675,474
2024-10-11,7468,1767,400
2024-10-14,5727,3521,397
2024-10-15,3913,5363,369
2024-10-16,7399,1872,375
2024-10-17,3927,5254,468
2024-10-18,6016,3193,441
2024-10-21,2107,7191,357
2024-10-22,3782,5374,504
2024-10-23,1996,7322,348
2024-10-24,5464,3808,400
2024-10-25,3566,5712,408
2024-10-28,6623,2689,375
2024-10-29,3982,5337,372
2024-10-30,3633,5649,415
2024-10-31,1972,7361,364
2024-11-01,4898,4442,359
2024-11-04,5103,4238,366
2024-11-05,7663,1688,359
2024-11-06,6125,3299,286
2024-11-07,6046,3361,304
2024-11-08,5519,3872,322
2024-11-11,5348,3966,404
2024-11-12,2117,7284,318
2024-11-13,3485,5816,421
2024-11-14,2768,6580,375
2024-11-15,2664,6713,351
2024-11-18,6002,3407,322
2024-11-19,5575,3756,403
2024-11-20,4425,4859,459
2024-11-21,6803,2550,390
2024-11-22,7124,2217,412
2024-11-25,7001,2466,289
2024-11-26,3829,5544,382
2024-11-27,5289,4098,375
2024-11-28,1,0,0
2024-11-29,6745,2626,394
2024-12-02,4613,4785,369
2024-12-03,3975,5395,405
2024-12-04,5591,3810,385
2024-12-05,3385,5981,424
2024-12-06,5466,3960,378
2024-12-09,3921,5521,367
2024-12-10,2899,6474,437
2024-12-11,5550,3857,407
2024-12-12,2026,7456,338
2024-12-13,2902,6530,395
2024-12-16,4644,4806,381
2024-12-17,2450,7018,368
2024-12-18,779,8846,213
2024-12-19,3374,6123,361
2024-12-20,7175,2380,310
2024-12-23,4896,4626,355
2024-12-24,7382,2040,460
2024-12-26,6549,2884,449
2024-12-27,1797,7723,364
2024-12-30,2914,6658,319
2024-12-31,4446,5032,415
2025-01-02,4921,4620,354
2025-01-03,7325,2280,341
2025-01-06,5215,4320,413
2025-01-07,2647,6938,366
2025-01-08,4188,5343,425
2025-01-09,0,0,1
2025-01-10,1701,7946,311
2025-01-13,4693,4858,409
2025-01-14,6632,2950,378
2025-01-15,8114,1547,301
2025-01-16,5612,3887,472
2025-01-17,6734,2785,459
2025-01-20,0,0,1
2025-01-21,7583,2079,317
2025-01-22,3938,5660,391
2025-01-23,6092,3467,437
2025-01-24,5137,4436,433
2025-01-27,4232,5471,306
2025-01-28,4995,4549,470
2025-01-29,3587,5935,495
2025-01-30,7447,2186,388
2025-01-31,2499,7108,421
2025-02-03,2460,7246,329
2025-02-04,7319,2318,408
2025-02-05,7093,2529,427
2025-02-06,4907,4662,493
2025-02-07,2202,7481,386
2025-02-10,6291,3355,427
2025-02-11,4215,5387,471
2025-02-12,3349,6309,416
2025-02-13,7773,1921,385
2025-02-14,5440,4222,429
2025-02-18,5725,3927,443
2025-02-19,4648,4987,463
2025-02-20,4000,5645,465
2025-02-21,2205,7579,348
2025-02-24,3520,6197,416
2025-02-25,4425,5355,361
2025-02-26,5525,4132,490
2025-02-27,2190,7561,399
2025-02-28,6881,2882,395
2025-03-03,2208,7619,335
2025-03-04,2889,6909,376
2025-03-05,7106,2708,367
2025-03-06,2428,7339,416
2025-03-07,6224,3547,427
2025-03-10,1782,8134,289
2025-03-11,3904,5869,437
2025-03-12,5647,4151,414
2025-03-13,2345,7465,406
2025-03-14,7859,1977,387
2025-03-17,7805,1987,435
2025-03-18,3134,6630,465
2025-03-19,7586,2249,394
2025-03-20,3290,6430,516
2025-03-21,3536,6194,510
2025-03-24,7077,2745,425
2025-03-25,4460,5358,435
2025-03-26,2661,7147,449
2025-03-27,3972,5798,494
2025-03-28,1968,7933,377
2025-03-31,4724,5133,425
2025-04-01,5962,3876,449
2025-04-02,7119,2683,498
2025-04-03,1622,8423,262
2025-04-04,1207,8868,252
2025-04-07,2411,7652,269
2025-04-08,1861,8182,303
2025-04-09,9116,1012,229
2025-04-10,1442,8659,258
2025-04-11,7525,2506,335
2025-04-14,8113,1920,333
2025-04-15,5329,4591,450
2025-04-16,3201,6789,385
2025-04-17,7155,2784,439
2025-04-21,1931,8103,350
2025-04-22,8718,1307,368
2025-04-23,7760,2273,364
2025-04-24,8555,1517,331
2025-04-25,5851,4118,454
2025-04-28,6618,3370,441
2025-04-29,6984,3005,440
2025-04-30,4747,5236,448
2025-05-01,5447,4585,407
2025-05-02,7867,2184,397
2025-05-05,3151,6843,466
2025-05-06,3638,6395,428
2025-05-07,6096,3874,492
2025-05-08,6697,3353,417
2025-05-09,5294,4637,541
2025-05-12,7703,2454,318
2025-05-13,6534,3545,400
2025-05-14,3469,6601,418
2025-05-15,6589,3509,397
2025-05-16,7177,2879,443
2025-05-19,5270,4719,517
2025-05-20,4173,5854,482
2025-05-21,1421,8759,330
2025-05-22,4610,5372,535
2025-05-23,4174,5892,447
2025-05-26,0,0,1
2025-05-27,8229,1916,368
2025-05-28,2335,7737,441
2025-05-29,6887,3164,467
2025-05-30,4622,5439,453
2025-06-02,5524,4552,439
2025-06-03,7076,3008,439
2025-06-04,5711,4325,490
2025-06-05,3821,6173,527
2025-06-06,7427,2674,433
2025-06-09,6582,3483,484
2025-06-10,6858,3179,515
2025-06-11,4390,5684,487
2025-06-12,5913,4170,479
2025-06-13,1640,8590,344
2025-06-16,7050,3108,414
2025-06-17,2715,7440,422
2025-06-18,5849,4214,516
2025-06-20,4153,6029,408
2025-06-23,7078,3104,410
2025-06-24,8089,2094,421
2025-06-25,3355,6714,529
2025-06-26,8061,2125,426
2025-06-27,5592,4574,473
2025-06-30,6749,3420,440
2025-07-01,5742,4463,410
2025-07-02,7289,2863,476
2025-07-03,7066,3024,546
