date,advancing,declining,unchanged
2024-03-26 04:00:00+00:00,0,1,0
2024-03-27 04:00:00+00:00,1,0,0
2024-03-28 04:00:00+00:00,1,0,0
2024-04-01 04:00:00+00:00,0,1,0
2024-04-02 04:00:00+00:00,0,1,0
2024-04-03 04:00:00+00:00,1,0,0
2024-04-04 04:00:00+00:00,0,1,0
2024-04-05 04:00:00+00:00,1,0,0
2024-04-08 04:00:00+00:00,1,0,0
2024-04-09 04:00:00+00:00,1,0,0
2024-04-10 04:00:00+00:00,0,1,0
2024-04-11 04:00:00+00:00,0,1,0
2024-04-12 04:00:00+00:00,0,1,0
2024-04-15 04:00:00+00:00,0,1,0
2024-04-16 04:00:00+00:00,0,1,0
2024-04-17 04:00:00+00:00,0,1,0
2024-04-18 04:00:00+00:00,0,1,0
2024-04-19 04:00:00+00:00,1,0,0
2024-04-22 04:00:00+00:00,1,0,0
2024-04-23 04:00:00+00:00,1,0,0
2024-04-24 04:00:00+00:00,0,1,0
2024-04-25 04:00:00+00:00,1,0,0
2024-04-26 04:00:00+00:00,1,0,0
2024-04-29 04:00:00+00:00,1,0,0
2024-04-30 04:00:00+00:00,0,1,0
2024-05-01 04:00:00+00:00,1,0,0
2024-05-02 04:00:00+00:00,1,0,0
2024-05-03 04:00:00+00:00,1,0,0
2024-05-06 04:00:00+00:00,1,0,0
2024-05-07 04:00:00+00:00,1,0,0
2024-05-08 04:00:00+00:00,1,0,0
2024-05-09 04:00:00+00:00,1,0,0
2024-05-10 04:00:00+00:00,1,0,0
2024-05-13 04:00:00+00:00,0,1,0
2024-05-14 04:00:00+00:00,1,0,0
2024-05-15 04:00:00+00:00,1,0,0
2024-05-16 04:00:00+00:00,0,1,0
2024-05-17 04:00:00+00:00,1,0,0
2024-05-20 04:00:00+00:00,1,1,0
2024-05-21 04:00:00+00:00,1,1,0
2024-05-22 04:00:00+00:00,0,1,1
2024-05-23 04:00:00+00:00,1,3,0
2024-05-24 04:00:00+00:00,1,1,2
2024-05-28 04:00:00+00:00,2,2,0
2024-05-29 04:00:00+00:00,4,5,0
2024-05-30 04:00:00+00:00,8,4,2
2024-05-31 04:00:00+00:00,8,5,2
2024-06-03 04:00:00+00:00,8,7,0
2024-06-04 04:00:00+00:00,5,10,0
2024-06-05 04:00:00+00:00,11,4,0
2024-06-06 04:00:00+00:00,4,10,1
2024-06-07 04:00:00+00:00,5,7,3
2024-06-10 04:00:00+00:00,10,5,0
2024-06-11 04:00:00+00:00,6,9,0
2024-06-12 04:00:00+00:00,10,5,2
2024-06-13 04:00:00+00:00,9,9,0
2024-06-14 04:00:00+00:00,6,11,1
2024-06-17 04:00:00+00:00,10,8,1
2024-06-18 00:00:00-04:00,16,9,1
2024-06-20 00:00:00-04:00,6,19,1
2024-06-21 00:00:00-04:00,13,12,1
2024-06-24 00:00:00-04:00,17,10,0
2024-06-25 00:00:00-04:00,12,17,0
2024-06-26 00:00:00-04:00,11,19,0
2024-06-27 00:00:00-04:00,24,16,1
2024-06-28 00:00:00-04:00,22,21,2
2024-07-01 00:00:00-04:00,22,28,1
2024-07-02 04:00:00+00:00,41,30,4
2024-07-03 04:00:00+00:00,6085,2751,441
2024-07-05 04:00:00+00:00,4829,4074,375
2024-07-08 04:00:00+00:00,4966,3834,479
2024-07-09 04:00:00+00:00,3727,5078,476
2024-07-10 04:00:00+00:00,6777,2150,359
2024-07-11 04:00:00+00:00,6958,2065,271
2024-07-12 04:00:00+00:00,7113,1887,305
2024-07-15 04:00:00+00:00,5165,3769,377
2024-07-16 04:00:00+00:00,7487,1512,313
2024-07-17 04:00:00+00:00,3160,5773,380
2024-07-18 04:00:00+00:00,1490,7513,320
2024-07-19 04:00:00+00:00,2383,6494,454
2024-07-22 04:00:00+00:00,6856,2128,350
2024-07-23 04:00:00+00:00,4384,4519,434
2024-07-24 04:00:00+00:00,1574,7416,358
2024-07-25 04:00:00+00:00,5110,3860,382
2024-07-26 04:00:00+00:00,7372,1642,345
2024-07-29 04:00:00+00:00,3690,5287,384
2024-07-30 04:00:00+00:00,4656,4294,413
2024-07-31 04:00:00+00:00,6363,2673,329
2024-08-01 04:00:00+00:00,1913,7196,260
2024-08-02 04:00:00+00:00,1749,7396,238
2024-08-05 04:00:00+00:00,893,8307,184
2024-08-06 04:00:00+00:00,6558,2518,310
2024-08-07 04:00:00+00:00,2878,6182,329
2024-08-08 04:00:00+00:00,7258,1817,316
2024-08-09 04:00:00+00:00,5248,3707,438
2024-08-12 04:00:00+00:00,3650,5356,387
2024-08-13 04:00:00+00:00,7360,1732,302
2024-08-14 04:00:00+00:00,4958,4059,387
2024-08-15 04:00:00+00:00,7042,2086,278
2024-08-16 04:00:00+00:00,6214,2788,410
2024-08-19 04:00:00+00:00,7201,1867,347
2024-08-20 04:00:00+00:00,2910,6122,386
2024-08-21 04:00:00+00:00,7138,1896,386
2024-08-22 04:00:00+00:00,2229,6822,375
2024-08-23 04:00:00+00:00,8021,1143,264
2024-08-26 04:00:00+00:00,3900,5143,387
2024-08-27 04:00:00+00:00,4164,4802,466
2024-08-28 04:00:00+00:00,2321,6672,440
2024-08-29 04:00:00+00:00,5853,3084,500
2024-08-30 04:00:00+00:00,6099,2931,409
2024-09-03 04:00:00+00:00,1711,7449,281
2024-09-04 04:00:00+00:00,4279,4770,401
2024-09-05 04:00:00+00:00,3834,5230,389
2024-09-06 04:00:00+00:00,1828,7298,336
2024-09-09 04:00:00+00:00,6396,2675,393
2024-09-10 04:00:00+00:00,4936,4111,424
2024-09-11 04:00:00+00:00,5596,3452,430
2024-09-12 04:00:00+00:00,6737,2317,426
2024-09-13 04:00:00+00:00,7578,1597,314
2024-09-16 04:00:00+00:00,6133,2987,376
2024-09-17 04:00:00+00:00,4966,4087,465
2024-09-18 04:00:00+00:00,3473,5586,467
2024-09-19 04:00:00+00:00,7374,1799,358
2024-09-20 04:00:00+00:00,2949,6153,429
2024-09-23 04:00:00+00:00,5010,4097,426
2024-09-24 04:00:00+00:00,5882,3209,447
2024-09-25 04:00:00+00:00,2213,6951,383
2024-09-26 04:00:00+00:00,6364,2768,430
2024-09-27 04:00:00+00:00,5474,3670,427
2024-09-30 04:00:00+00:00,4847,4356,370
2024-10-01 04:00:00+00:00,2746,6497,335
2024-10-02 04:00:00+00:00,4269,4809,514
2024-10-03 04:00:00+00:00,2495,6689,412
2024-10-04 04:00:00+00:00,6481,2759,368
2024-10-07 04:00:00+00:00,2298,6948,364
2024-10-08 04:00:00+00:00,4900,4299,416
2024-10-09 04:00:00+00:00,5235,3968,416
2024-10-10 04:00:00+00:00,3479,5671,472
2024-10-11 04:00:00+00:00,7466,1766,398
2024-10-14 04:00:00+00:00,5724,3519,395
2024-10-15 04:00:00+00:00,3912,5361,366
2024-10-16 04:00:00+00:00,7398,1869,373
2024-10-17 04:00:00+00:00,3923,5255,466
2024-10-18 04:00:00+00:00,6016,3191,438
2024-10-21 04:00:00+00:00,2107,7188,354
2024-10-22 04:00:00+00:00,3781,5373,501
2024-10-23 04:00:00+00:00,1996,7320,345
2024-10-24 04:00:00+00:00,5463,3806,398
2024-10-25 04:00:00+00:00,3565,5709,406
2024-10-28 04:00:00+00:00,6619,2688,374
2024-10-29 04:00:00+00:00,3979,5338,369
2024-10-30 04:00:00+00:00,3630,5648,414
2024-10-31 04:00:00+00:00,1972,7359,361
2024-11-01 04:00:00+00:00,4895,4441,358
2024-11-04 05:00:00+00:00,5099,4238,364
2024-11-05 05:00:00+00:00,7658,1687,358
2024-11-06 05:00:00+00:00,6123,3298,283
2024-11-07 05:00:00+00:00,6044,3359,301
2024-11-08 05:00:00+00:00,5518,3867,322
2024-11-11 05:00:00+00:00,5342,3966,404
2024-11-12 05:00:00+00:00,2116,7281,316
2024-11-13 05:00:00+00:00,3479,5816,421
2024-11-14 05:00:00+00:00,2765,6578,375
2024-11-15 05:00:00+00:00,2664,6709,350
2024-11-18 05:00:00+00:00,5996,3407,322
2024-11-19 05:00:00+00:00,5571,3757,401
2024-11-20 05:00:00+00:00,4422,4854,460
2024-11-21 05:00:00+00:00,6800,2546,391
2024-11-22 05:00:00+00:00,7119,2215,413
2024-11-25 05:00:00+00:00,6997,2465,288
2024-11-26 05:00:00+00:00,3828,5541,380
2024-11-27 05:00:00+00:00,5287,4093,375
2024-11-28 05:00:00+00:00,1,0,0
2024-11-29 05:00:00+00:00,6741,2627,392
2024-12-02 05:00:00+00:00,4609,4783,368
2024-12-03 05:00:00+00:00,3973,5390,406
2024-12-04 05:00:00+00:00,5590,3805,385
2024-12-05 05:00:00+00:00,3381,5978,424
2024-12-06 05:00:00+00:00,5465,3956,377
2024-12-09 05:00:00+00:00,3916,5520,366
2024-12-10 05:00:00+00:00,2899,6471,435
2024-12-11 05:00:00+00:00,5547,3854,407
2024-12-12 05:00:00+00:00,2022,7455,336
2024-12-13 05:00:00+00:00,2902,6526,393
2024-12-16 05:00:00+00:00,4640,4805,380
2024-12-17 05:00:00+00:00,2447,7016,368
2024-12-18 05:00:00+00:00,777,8843,212
2024-12-19 05:00:00+00:00,3373,6118,361
2024-12-20 05:00:00+00:00,7173,2378,308
2024-12-23 05:00:00+00:00,4893,4623,355
2024-12-24 05:00:00+00:00,7378,2040,458
2024-12-26 05:00:00+00:00,6546,2883,447
2024-12-27 05:00:00+00:00,1795,7720,363
2024-12-30 05:00:00+00:00,2914,6654,316
2024-12-31 05:00:00+00:00,4443,5030,413
2025-01-02 05:00:00+00:00,4920,4617,351
2025-01-03 05:00:00+00:00,7320,2279,341
2025-01-06 05:00:00+00:00,5213,4319,411
2025-01-07 05:00:00+00:00,2646,6936,363
2025-01-08 05:00:00+00:00,4186,5341,423
2025-01-09 05:00:00+00:00,0,0,1
2025-01-10 05:00:00+00:00,1697,7944,310
2025-01-13 05:00:00+00:00,4690,4854,409
2025-01-14 05:00:00+00:00,6626,2950,377
2025-01-15 05:00:00+00:00,8112,1544,300
2025-01-16 05:00:00+00:00,5613,3882,470
2025-01-17 05:00:00+00:00,6731,2783,457
2025-01-20 05:00:00+00:00,0,0,1
2025-01-21 05:00:00+00:00,7580,2076,316
2025-01-22 05:00:00+00:00,3935,5659,388
2025-01-23 05:00:00+00:00,6087,3467,436
2025-01-24 05:00:00+00:00,5135,4433,432
2025-01-27 05:00:00+00:00,4230,5468,306
2025-01-28 05:00:00+00:00,4989,4546,471
2025-01-29 05:00:00+00:00,3584,5933,495
2025-01-30 05:00:00+00:00,7445,2184,387
2025-01-31 05:00:00+00:00,2499,7105,418
2025-02-03 05:00:00+00:00,2462,7241,327
2025-02-04 05:00:00+00:00,7317,2317,406
2025-02-05 05:00:00+00:00,7089,2529,426
2025-02-06 05:00:00+00:00,4905,4659,492
2025-02-07 05:00:00+00:00,2201,7477,385
2025-02-10 05:00:00+00:00,6286,3354,426
2025-02-11 05:00:00+00:00,4211,5388,468
2025-02-12 05:00:00+00:00,3347,6305,416
2025-02-13 05:00:00+00:00,7768,1921,384
2025-02-14 05:00:00+00:00,5437,4219,428
2025-02-18 05:00:00+00:00,5723,3924,442
2025-02-19 05:00:00+00:00,4645,4987,461
2025-02-20 05:00:00+00:00,4000,5642,462
2025-02-21 05:00:00+00:00,2204,7576,346
2025-02-24 05:00:00+00:00,3516,6195,416
2025-02-25 05:00:00+00:00,4422,5354,359
2025-02-26 05:00:00+00:00,5523,4130,487
2025-02-27 05:00:00+00:00,2186,7558,399
2025-02-28 05:00:00+00:00,6878,2879,394
2025-03-03 05:00:00+00:00,2206,7616,334
2025-03-04 05:00:00+00:00,2889,6905,374
2025-03-05 05:00:00+00:00,7103,2706,366
2025-03-06 05:00:00+00:00,2426,7336,415
2025-03-07 05:00:00+00:00,6221,3544,426
2025-03-10 04:00:00+00:00,1781,8129,288
2025-03-11 04:00:00+00:00,3901,5867,436
2025-03-12 04:00:00+00:00,5644,4149,413
2025-03-13 04:00:00+00:00,2342,7463,405
2025-03-14 04:00:00+00:00,7853,1978,386
2025-03-17 04:00:00+00:00,7802,1986,433
2025-03-18 04:00:00+00:00,3132,6627,464
2025-03-19 04:00:00+00:00,7583,2246,394
2025-03-20 04:00:00+00:00,3287,6428,516
2025-03-21 04:00:00+00:00,3536,6189,508
2025-03-24 04:00:00+00:00,7074,2745,423
