date,advancing,declining,unchanged
2024-03-26 04:00:00+00:00,0,1,0
2024-03-27 04:00:00+00:00,1,0,0
2024-03-28 04:00:00+00:00,1,0,0
2024-04-01 04:00:00+00:00,0,1,0
2024-04-02 04:00:00+00:00,0,1,0
2024-04-03 04:00:00+00:00,1,0,0
2024-04-04 04:00:00+00:00,0,1,0
2024-04-05 04:00:00+00:00,1,0,0
2024-04-08 04:00:00+00:00,1,0,0
2024-04-09 04:00:00+00:00,1,0,0
2024-04-10 04:00:00+00:00,0,1,0
2024-04-11 04:00:00+00:00,0,1,0
2024-04-12 04:00:00+00:00,0,1,0
2024-04-15 04:00:00+00:00,0,1,0
2024-04-16 04:00:00+00:00,0,1,0
2024-04-17 04:00:00+00:00,0,1,0
2024-04-18 04:00:00+00:00,0,1,0
2024-04-19 04:00:00+00:00,1,0,0
2024-04-22 04:00:00+00:00,1,0,0
2024-04-23 04:00:00+00:00,1,0,0
2024-04-24 04:00:00+00:00,0,1,0
2024-04-25 04:00:00+00:00,1,0,0
2024-04-26 04:00:00+00:00,1,0,0
2024-04-29 04:00:00+00:00,1,0,0
2024-04-30 04:00:00+00:00,0,1,0
2024-05-01 04:00:00+00:00,1,0,0
2024-05-02 04:00:00+00:00,1,0,0
2024-05-03 04:00:00+00:00,1,0,0
2024-05-06 04:00:00+00:00,1,0,0
2024-05-07 04:00:00+00:00,1,0,0
2024-05-08 04:00:00+00:00,1,0,0
2024-05-09 04:00:00+00:00,1,0,0
2024-05-10 04:00:00+00:00,1,0,0
2024-05-13 04:00:00+00:00,0,1,0
2024-05-14 04:00:00+00:00,1,0,0
2024-05-15 04:00:00+00:00,1,0,0
2024-05-16 04:00:00+00:00,0,1,0
2024-05-17 04:00:00+00:00,1,0,0
2024-05-20 04:00:00+00:00,1,1,0
2024-05-21 04:00:00+00:00,2,1,0
2024-05-22 04:00:00+00:00,1,1,1
2024-05-23 04:00:00+00:00,1,4,0
2024-05-24 04:00:00+00:00,1,2,2
2024-05-28 04:00:00+00:00,2,3,0
2024-05-29 04:00:00+00:00,5,5,0
2024-05-30 04:00:00+00:00,8,4,2
2024-05-31 04:00:00+00:00,8,5,2
2024-06-03 04:00:00+00:00,8,7,0
2024-06-04 04:00:00+00:00,5,10,0
2024-06-05 04:00:00+00:00,11,5,0
2024-06-06 04:00:00+00:00,5,10,1
2024-06-07 04:00:00+00:00,6,7,3
2024-06-10 04:00:00+00:00,11,5,0
2024-06-11 04:00:00+00:00,7,9,0
2024-06-12 04:00:00+00:00,10,6,2
2024-06-13 04:00:00+00:00,9,10,0
2024-06-14 04:00:00+00:00,6,12,1
2024-06-17 04:00:00+00:00,11,8,1
2024-06-18 00:00:00-04:00,16,10,1
2024-06-20 00:00:00-04:00,6,21,1
2024-06-21 00:00:00-04:00,14,12,2
2024-06-24 00:00:00-04:00,18,11,0
2024-06-25 00:00:00-04:00,13,18,0
2024-06-26 00:00:00-04:00,12,20,0
2024-06-27 00:00:00-04:00,25,18,2
2024-06-28 00:00:00-04:00,25,21,3
2024-07-01 00:00:00-04:00,22,31,2
2024-07-02 04:00:00+00:00,42,33,3
2024-07-03 04:00:00+00:00,54,18,7
2024-07-05 04:00:00+00:00,38,39,5
2024-07-08 04:00:00+00:00,52,27,4
2024-07-09 04:00:00+00:00,29,47,10
2024-07-10 04:00:00+00:00,6781,2151,358
2024-07-11 04:00:00+00:00,6961,2067,271
2024-07-12 04:00:00+00:00,7116,1889,305
2024-07-15 04:00:00+00:00,5167,3772,377
2024-07-16 04:00:00+00:00,7491,1513,313
2024-07-17 04:00:00+00:00,3162,5776,380
2024-07-18 04:00:00+00:00,1491,7517,320
2024-07-19 04:00:00+00:00,2384,6497,455
2024-07-22 04:00:00+00:00,6859,2128,352
2024-07-23 04:00:00+00:00,4387,4520,435
2024-07-24 04:00:00+00:00,1575,7420,358
2024-07-25 04:00:00+00:00,5112,3862,383
2024-07-26 04:00:00+00:00,7376,1643,345
2024-07-29 04:00:00+00:00,3692,5289,385
2024-07-30 04:00:00+00:00,4657,4297,414
2024-07-31 04:00:00+00:00,6365,2675,330
2024-08-01 04:00:00+00:00,1914,7200,260
2024-08-02 04:00:00+00:00,1749,7401,238
2024-08-05 04:00:00+00:00,893,8312,184
2024-08-06 04:00:00+00:00,6560,2520,311
2024-08-07 04:00:00+00:00,2880,6185,329
2024-08-08 04:00:00+00:00,7262,1818,316
2024-08-09 04:00:00+00:00,5249,3711,438
2024-08-12 04:00:00+00:00,3650,5359,389
2024-08-13 04:00:00+00:00,7365,1732,302
2024-08-14 04:00:00+00:00,4961,4061,387
2024-08-15 04:00:00+00:00,7045,2088,278
2024-08-16 04:00:00+00:00,6215,2789,413
2024-08-19 04:00:00+00:00,7204,1869,347
2024-08-20 04:00:00+00:00,2912,6125,386
2024-08-21 04:00:00+00:00,7143,1896,386
2024-08-22 04:00:00+00:00,2230,6826,375
2024-08-23 04:00:00+00:00,8025,1144,265
2024-08-26 04:00:00+00:00,3902,5144,390
2024-08-27 04:00:00+00:00,4165,4805,468
2024-08-28 04:00:00+00:00,2323,6675,440
2024-08-29 04:00:00+00:00,5855,3086,502
2024-08-30 04:00:00+00:00,6103,2933,409
2024-09-03 04:00:00+00:00,1712,7454,281
2024-09-04 04:00:00+00:00,4282,4773,401
2024-09-05 04:00:00+00:00,3836,5232,391
2024-09-06 04:00:00+00:00,1830,7300,338
2024-09-09 04:00:00+00:00,6400,2678,393
2024-09-10 04:00:00+00:00,4938,4112,427
2024-09-11 04:00:00+00:00,5600,3453,431
2024-09-12 04:00:00+00:00,6740,2320,426
2024-09-13 04:00:00+00:00,7581,1598,316
2024-09-16 04:00:00+00:00,6136,2989,377
2024-09-17 04:00:00+00:00,4970,4088,467
2024-09-18 04:00:00+00:00,3475,5588,469
2024-09-19 04:00:00+00:00,7379,1799,359
2024-09-20 04:00:00+00:00,2951,6155,431
2024-09-23 04:00:00+00:00,5011,4101,427
2024-09-24 04:00:00+00:00,5887,3210,447
2024-09-25 04:00:00+00:00,2214,6954,385
2024-09-26 04:00:00+00:00,6367,2770,431
2024-09-27 04:00:00+00:00,5477,3672,428
2024-09-30 04:00:00+00:00,4850,4357,372
2024-10-01 04:00:00+00:00,2749,6498,337
2024-10-02 04:00:00+00:00,4271,4811,516
2024-10-03 04:00:00+00:00,2499,6691,413
2024-10-04 04:00:00+00:00,6484,2760,370
2024-10-07 04:00:00+00:00,2300,6951,365
2024-10-08 04:00:00+00:00,4905,4302,416
2024-10-09 04:00:00+00:00,5240,3969,417
2024-10-10 04:00:00+00:00,3480,5674,476
2024-10-11 04:00:00+00:00,7470,1768,399
2024-10-14 04:00:00+00:00,5727,3522,397
2024-10-15 04:00:00+00:00,3914,5363,369
2024-10-16 04:00:00+00:00,7400,1872,375
2024-10-17 04:00:00+00:00,3927,5256,468
2024-10-18 04:00:00+00:00,6017,3194,441
2024-10-21 04:00:00+00:00,2107,7192,357
2024-10-22 04:00:00+00:00,3782,5376,504
2024-10-23 04:00:00+00:00,1997,7323,348
2024-10-24 04:00:00+00:00,5465,3809,400
2024-10-25 04:00:00+00:00,3567,5712,408
2024-10-28 04:00:00+00:00,6624,2689,375
2024-10-29 04:00:00+00:00,3982,5339,372
2024-10-30 04:00:00+00:00,3635,5649,415
2024-10-31 04:00:00+00:00,1973,7362,364
2024-11-01 04:00:00+00:00,4897,4445,359
2024-11-04 05:00:00+00:00,5103,4239,366
2024-11-05 05:00:00+00:00,7664,1688,359
2024-11-06 05:00:00+00:00,6126,3300,286
2024-11-07 05:00:00+00:00,6047,3361,304
2024-11-08 05:00:00+00:00,5520,3872,322
2024-11-11 05:00:00+00:00,5347,3968,405
2024-11-12 05:00:00+00:00,2117,7286,318
2024-11-13 05:00:00+00:00,3484,5817,422
2024-11-14 05:00:00+00:00,2767,6582,376
2024-11-15 05:00:00+00:00,2665,6713,352
2024-11-18 05:00:00+00:00,6001,3409,323
2024-11-19 05:00:00+00:00,5575,3757,404
2024-11-20 05:00:00+00:00,4426,4858,460
2024-11-21 05:00:00+00:00,6803,2550,391
2024-11-22 05:00:00+00:00,7124,2217,413
2024-11-25 05:00:00+00:00,7002,2467,289
2024-11-26 05:00:00+00:00,3828,5545,383
2024-11-27 05:00:00+00:00,5289,4098,376
2024-11-28 05:00:00+00:00,1,0,0
2024-11-29 05:00:00+00:00,6744,2628,395
2024-12-02 05:00:00+00:00,4614,4785,369
2024-12-03 05:00:00+00:00,3976,5395,406
2024-12-04 05:00:00+00:00,5591,3810,386
2024-12-05 05:00:00+00:00,3385,5981,425
2024-12-06 05:00:00+00:00,5467,3960,379
2024-12-09 05:00:00+00:00,3921,5521,368
2024-12-10 05:00:00+00:00,2899,6475,438
2024-12-11 05:00:00+00:00,5549,3858,408
2024-12-12 05:00:00+00:00,2027,7456,338
2024-12-13 05:00:00+00:00,2903,6530,396
2024-12-16 05:00:00+00:00,4644,4807,381
2024-12-17 05:00:00+00:00,2451,7018,369
2024-12-18 05:00:00+00:00,779,8846,214
2024-12-19 05:00:00+00:00,3375,6122,362
2024-12-20 05:00:00+00:00,7174,2382,310
2024-12-23 05:00:00+00:00,4895,4627,356
2024-12-24 05:00:00+00:00,7381,2041,461
2024-12-26 05:00:00+00:00,6550,2884,449
2024-12-27 05:00:00+00:00,1797,7724,364
2024-12-30 05:00:00+00:00,2916,6657,319
2024-12-31 05:00:00+00:00,4447,5031,416
2025-01-02 05:00:00+00:00,4923,4619,354
2025-01-03 05:00:00+00:00,7325,2281,342
2025-01-06 05:00:00+00:00,5215,4321,414
2025-01-07 05:00:00+00:00,2647,6938,367
2025-01-08 05:00:00+00:00,4187,5345,425
2025-01-09 05:00:00+00:00,0,0,1
2025-01-10 05:00:00+00:00,1701,7947,311
2025-01-13 05:00:00+00:00,4692,4859,410
2025-01-14 05:00:00+00:00,6631,2951,379
2025-01-15 05:00:00+00:00,8115,1547,301
2025-01-16 05:00:00+00:00,5614,3886,472
2025-01-17 05:00:00+00:00,6735,2784,460
2025-01-20 05:00:00+00:00,0,0,1
2025-01-21 05:00:00+00:00,7583,2079,318
2025-01-22 05:00:00+00:00,3939,5660,391
2025-01-23 05:00:00+00:00,6091,3469,437
2025-01-24 05:00:00+00:00,5138,4437,433
2025-01-27 05:00:00+00:00,4234,5471,306
2025-01-28 05:00:00+00:00,4994,4550,471
2025-01-29 05:00:00+00:00,3586,5937,496
2025-01-30 05:00:00+00:00,7449,2186,388
2025-01-31 05:00:00+00:00,2499,7109,422
2025-02-03 05:00:00+00:00,2462,7246,329
2025-02-04 05:00:00+00:00,7320,2319,408
2025-02-05 05:00:00+00:00,7094,2530,427
2025-02-06 05:00:00+00:00,4906,4664,494
2025-02-07 05:00:00+00:00,2202,7482,387
2025-02-10 05:00:00+00:00,6290,3357,427
2025-02-11 05:00:00+00:00,4215,5388,471
2025-02-12 05:00:00+00:00,3348,6309,418
2025-02-13 05:00:00+00:00,7773,1922,385
2025-02-14 05:00:00+00:00,5440,4222,430
2025-02-18 05:00:00+00:00,5724,3928,444
2025-02-19 05:00:00+00:00,4649,4988,463
2025-02-20 05:00:00+00:00,4002,5644,465
2025-02-21 05:00:00+00:00,2205,7579,349
2025-02-24 05:00:00+00:00,3520,6197,417
2025-02-25 05:00:00+00:00,4426,5355,361
2025-02-26 05:00:00+00:00,5526,4132,490
2025-02-27 05:00:00+00:00,2190,7561,400
2025-02-28 05:00:00+00:00,6881,2882,396
2025-03-03 05:00:00+00:00,2208,7619,336
2025-03-04 05:00:00+00:00,2891,6908,377
2025-03-05 05:00:00+00:00,7105,2710,367
2025-03-06 05:00:00+00:00,2428,7339,417
2025-03-07 05:00:00+00:00,6223,3548,428
2025-03-10 04:00:00+00:00,1783,8134,289
2025-03-11 04:00:00+00:00,3904,5869,438
2025-03-12 04:00:00+00:00,5647,4152,414
2025-03-13 04:00:00+00:00,2345,7466,406
2025-03-14 04:00:00+00:00,7858,1979,387
2025-03-17 04:00:00+00:00,7806,1987,435
2025-03-18 04:00:00+00:00,3134,6630,466
2025-03-19 04:00:00+00:00,7586,2249,395
2025-03-20 04:00:00+00:00,3290,6430,518
2025-03-21 04:00:00+00:00,3537,6193,511
2025-03-24 04:00:00+00:00,7077,2746,426
