종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
APLD,2025-06-05,13.91,7.72,0.0,13.22 (5% 수익) 또는 3일 후 청산,17.52,없음,False
KDLY,2025-06-05,26.19,2.43,0.0,24.88 (5% 수익) 또는 3일 후 청산,47.7,없음,False
STSS,2025-06-05,6.63,7.56,0.0,6.29 (5% 수익) 또는 3일 후 청산,8.38,없음,False
KYMR,2025-06-05,46.47,8.9,0.0,44.15 (5% 수익) 또는 3일 후 청산,56.92,없음,False
LVWR,2025-06-05,5.96,3.58,0.0,5.67 (5% 수익) 또는 3일 후 청산,9.3,없음,False
TSSI,2025-06-05,18.03,7.63,0.0,17.13 (5% 수익) 또는 3일 후 청산,22.75,없음,False
MLTX,2025-06-05,53.6,10.0,0.0,50.92 (5% 수익) 또는 3일 후 청산,61.17,없음,False
RCAT,2025-06-05,8.47,6.85,0.0,8.05 (5% 수익) 또는 3일 후 청산,10.95,없음,False
ELF,2025-06-05,123.1,10.0,0.0,116.95 (5% 수익) 또는 3일 후 청산,144.63,없음,False
MP,2025-06-05,25.81,10.0,0.0,24.52 (5% 수익) 또는 3일 후 청산,30.81,없음,False
