종목명,매수일,시장 진입가,비중(%),수익률(%),차익실현,손절매,수익보호,롱여부,현재가,최고가,최저가,트레일링 손절가
DFDV,2025-05-28,44.62,4.09%,0.00,42.39 (5% 수익) 또는 3일 후,66.43,없음,False,34.25,34.25,34.25,
ASST,2025-05-28,13.66,3.89%,0.00,12.98 (5% 수익) 또는 3일 후,20.69,없음,False,10.460000038146973,10.460000038146973,10.460000038146973,
KDLY,2025-05-28,26.19,2.43%,0.00,24.88 (5% 수익) 또는 3일 후,47.7,없음,False,24.940000534057617,24.940000534057617,24.940000534057617,
EVLV,2025-05-28,6.31,9.22%,0.00,5.99 (5% 수익) 또는 3일 후,7.68,없음,False,5.710000038146973,5.710000038146973,5.710000038146973,
UPXI,2025-05-28,14.32,6.65%,0.00,13.61 (5% 수익) 또는 3일 후,18.63,없음,False,10.68000030517578,10.68000030517578,10.68000030517578,
SMLR,2025-05-28,47.18,6.06%,0.00,44.82 (5% 수익) 또는 3일 후,62.75,없음,False,44.31999969482422,44.31999969482422,44.31999969482422,
APLD,2025-05-28,7.85,7.79%,0.00,7.46 (5% 수익) 또는 3일 후,9.87,없음,False,7.360000133514404,7.360000133514404,7.360000133514404,
SBSW,2025-05-28,6.29,10.00%,0.00,5.98 (5% 수익) 또는 3일 후,7.17,없음,False,6.139999866485596,6.139999866485596,6.139999866485596,
ETNB,2025-05-28,10.13,9.17%,0.00,9.63 (5% 수익) 또는 3일 후,12.34,없음,False,9.489999771118164,9.489999771118164,9.489999771118164,
GOOS,2025-05-28,11.98,10.00%,0.00,11.38 (5% 수익) 또는 3일 후,13.69,없음,False,11.770000457763672,11.770000457763672,11.770000457763672,
