종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
KDLY,2025-06-10,26.19,2.43,0.0,24.88 (5% 수익) 또는 3일 후 청산,47.7,없음,False
UMAC,2025-06-10,9.64,6.34,0.0,9.16 (5% 수익) 또는 3일 후 청산,12.68,없음,False
LVWR,2025-06-10,6.28,3.04,0.0,5.97 (5% 수익) 또는 3일 후 청산,10.41,없음,False
NBIS,2025-06-10,55.21,9.57,0.0,52.45 (5% 수익) 또는 3일 후 청산,66.75,없음,False
ASTS,2025-06-10,36.56,10.0,0.0,34.73 (5% 수익) 또는 3일 후 청산,43.47,없음,False
TSSI,2025-06-10,21.85,7.82,0.0,20.76 (5% 수익) 또는 3일 후 청산,27.44,없음,False
RDW,2025-06-10,20.96,7.14,0.0,19.91 (5% 수익) 또는 3일 후 청산,26.82,없음,False
USAR,2025-06-10,13.73,7.53,0.0,13.05 (5% 수익) 또는 3일 후 청산,17.38,없음,False
RCAT,2025-06-10,9.24,6.16,0.0,8.78 (5% 수익) 또는 3일 후 청산,12.24,없음,False
CRWV,2025-06-10,170.21,5.73,0.0,161.69 (5% 수익) 또는 3일 후 청산,229.62,없음,False
