종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
WBA,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
SBAC,2025-07-30,시장가,7.0,0.0,15% 수익,15% 손절,없음,True
HSY,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
J,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
EVRG,2025-07-30,시장가,7.0,0.0,15% 수익,15% 손절,없음,True
MO,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
AIG,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
CDNS,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
BG,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
STX,2025-07-30,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
