종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
FE,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
MTCH,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
HAS,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
BEN,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
BAX,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
KVUE,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
OTIS,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
CPT,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
EXPD,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
JKHY,2025-07-09,시장가,9.0,0.0,15% 수익,15% 손절,없음,True
