symbol,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
AFK,,86.51,21.56999969482422,17.998333231608072,2.1039331293597887,1.0151785258490287,True,True,True,True,True,True,A형,True,True,20.88099956512451,True,65,2025-08-20
AIBU,,91.96,45.5989990234375,34.62473335266113,2.055488274799075,1.0028494858174353,True,True,True,True,True,True,A형,True,True,44.08000144958496,True,62,2025-08-17
AIR,Industrials,85.01,83.63999938964844,64.21866594950357,2.786718006114501,1.110532283777959,True,True,True,True,True,True,A형,True,True,82.10850028991699,True,66,2025-08-17
ALAI,,90.08,30.625,26.31690006256104,6.548545775825016,1.0218735245240114,True,True,True,True,True,True,A형,True,True,30.599499130249026,True,63,2025-08-17
ALNT,Technology,95.42,39.81999969482422,27.54333324432373,2.029314747335229,1.0253624214506296,True,True,True,True,True,True,A형,True,True,38.37049942016601,True,66,2025-08-17
AORT,Healthcare,93.39,42.810001373291016,28.785666720072427,2.230260022866301,1.0352503853210546,True,True,True,True,True,True,A형,True,True,41.77150115966797,True,68,2025-08-20
ARKF,,92.08,54.72999954223633,40.32766679128011,2.209887717409917,1.0663657634732562,True,True,True,True,True,True,A형,True,True,53.23800086975098,True,64,2025-08-20
ARKX,,90.69,27.39999961853028,20.4482666015625,4.608262276495736,1.0903927399318702,True,True,True,True,True,True,A형,True,True,26.2570499420166,True,64,2025-08-20
ASPI,Basic Materials,96.74,10.489999771118164,6.185166645050049,2.4422375622715258,1.3861446850581864,True,True,True,True,True,True,A형,True,True,10.278999710083008,True,66,2025-08-17
ATEC,Healthcare,93.5,13.770000457763672,11.213999938964845,2.2900961262357624,1.3041257697913031,True,True,True,True,True,True,A형,True,True,12.321500253677367,True,68,2025-08-17
ATFV,,89.62,30.475000381469727,25.963166618347167,2.742485280446235,1.0281791949018018,True,True,True,True,True,True,A형,True,True,29.00350065231323,True,68,2025-08-17
AWI,Industrials,89.45,188.5200042724609,151.87966562906902,2.527289617230736,1.1462180394775556,True,True,True,True,True,True,A형,True,True,187.18799362182617,True,66,2025-08-20
BE,Industrials,97.85,34.34000015258789,22.47800006866455,2.2750862279452395,1.3536162483114618,True,True,True,True,True,True,A형,True,True,33.040049362182614,True,67,2025-08-17
BKTI,Technology,97.12,65.27999877929688,40.371666526794435,2.580560692601018,1.6124941694474766,True,True,True,True,True,True,A형,True,True,62.92799797058105,True,68,2025-08-20
BPAY,,87.95,33.42900085449219,27.39506664276123,3.227045716480984,1.0414818562479138,True,True,True,True,True,True,A형,True,True,32.413998985290526,True,66,2025-08-17
BPMC,Healthcare,91.06,127.95999908447266,97.04700063069662,2.5569619978575706,1.004448086356521,True,True,True,True,True,True,A형,True,True,123.01550521850585,True,63,2025-08-20
BUZZ,,87.13,32.64500045776367,25.86400006612142,4.63390874020964,1.0467573784196638,True,True,True,True,True,True,A형,True,True,31.28350028991699,True,64,2025-08-20
BWAY,Healthcare,92.82,12.979999542236328,10.542666657765706,2.410960808268271,1.0930031666664783,True,True,True,True,True,True,A형,True,True,12.972249746322632,True,68,2025-08-20
BWFG,Financial Services,88.27,39.09000015258789,32.868666648864746,2.310257589696412,1.0713293048120534,True,True,True,True,True,True,A형,True,True,38.19949913024902,True,68,2025-08-17
BWMN,Industrials,91.67,36.130001068115234,25.16733328501384,2.382047816396495,1.1305630184583078,True,True,True,True,True,True,A형,True,True,35.4730001449585,True,67,2025-08-17
CHAT,,89.75,49.90999984741211,40.990199915568034,2.015259428405734,1.0297979347295756,True,True,True,True,True,True,A형,True,True,48.68274898529052,True,66,2025-08-17
CHN,Financial Services,91.22,16.350000381469727,13.31766668955485,4.1678580069061075,1.0202225458323597,True,True,True,True,True,True,A형,True,True,15.636999130249023,True,68,2025-08-20
CNEQ,,88.9,29.350000381469727,25.75296649932861,2.97920486910382,1.0163139255758376,True,True,True,True,True,True,A형,True,True,29.298000144958493,True,63,2025-08-17
COMM,Technology,98.39,15.579999923706056,6.065833346048991,4.071904971980272,1.9514736113802533,True,True,True,True,True,True,A형,True,True,15.057500362396242,True,67,2025-08-20
COUR,Consumer Defensive,93.67,12.369999885559082,8.25133334795634,3.784500643527716,1.3941830312285337,True,True,True,True,True,True,A형,True,True,11.865499782562257,True,67,2025-08-17
CYBR,Technology,89.69,414.0,367.467002360026,6.860527933470632,1.1201981979942313,True,True,True,True,True,True,A형,True,True,390.45,True,68,2025-08-17
DAIO,Technology,85.64,3.3299999237060547,2.7399999856948853,2.411862650555054,1.0218818938997773,True,True,True,True,True,True,A형,True,True,3.306000018119812,True,65,2025-08-20
DCO,Industrials,89.48,90.54000091552734,67.01766637166341,2.3276511401053863,1.0496872665449077,True,True,True,True,True,True,A형,True,True,89.3,True,64,2025-08-20
ECNS,,90.06,35.380001068115234,28.379333432515462,4.696000314008714,1.009598198864811,True,True,True,True,True,True,A형,True,True,33.95300159454346,True,67,2025-08-17
EM,Consumer Cyclical,92.19,1.2999999523162842,1.1248333295186361,7.385465082766968,1.112660121012873,True,True,True,True,True,True,A형,True,True,1.1295500099658968,True,69,2025-08-20
EZJ,,85.63,49.25,40.241000175476074,2.2145988183724032,1.043226697949483,True,True,True,True,True,True,A형,True,True,47.30050086975098,True,68,2025-08-20
FCA,,87.4,25.88999938964844,21.62600008646648,7.695984703632887,1.0266962227847136,True,True,True,True,True,True,A형,True,True,25.39349956512451,True,67,2025-08-17
FDTS,,85.11,51.369998931884766,43.7,2.5742574257425743,1.0112227328109338,True,True,True,True,True,True,A형,True,True,49.99850101470947,True,65,2025-08-17
FEP,,85.53,50.650001525878906,43.820000330607094,2.0579701291958097,1.0110306079881441,True,True,True,True,True,True,A형,True,True,48.22199840545654,True,68,2025-08-20
FER,Industrials,85.14,54.84999847412109,48.40533307393392,2.35729186421392,1.03459741666515,True,True,True,True,True,True,A형,True,True,52.4019998550415,True,68,2025-08-19
FIG,Technology,99.16,23.246999740600582,21.669499842325845,3.7712833545108007,1.0119990119380258,True,True,True,True,True,True,A형,True,True,22.63375072479248,True,63,2025-08-17
FNGO,,90.32,109.39700317382812,89.4863338470459,2.22425484939284,1.009066240412688,True,True,True,True,True,True,A형,True,True,107.35,True,66,2025-08-17
FOSLL,,93.34,22.600000381469727,16.07366673151652,5.0793314998942245,1.1533174346148756,True,True,True,True,True,True,A형,True,True,21.86900043487549,True,68,2025-08-20
FSI,Basic Materials,96.47,7.5,5.0992666482925415,3.807848367051613,1.3432868459679745,True,True,True,True,True,True,A형,True,True,7.41000018119812,True,68,2025-08-20
FSS,Industrials,91.03,122.56999969482422,92.88099975585938,2.42465410369769,1.15464347584397,True,True,True,True,True,True,A형,True,True,108.68000144958496,True,68,2025-08-17
GAMR,,89.92,84.53700256347656,70.35200030008951,2.2089656549520766,1.0218733972518972,True,True,True,True,True,True,A형,True,True,83.13924942016601,True,63,2025-08-17
GCAD,,85.89,42.3129997253418,36.31389993031819,2.8632175761871013,1.0142639722131104,True,True,True,True,True,True,A형,True,True,42.20850028991699,True,65,2025-08-17
GHLD,Financial Services,93.9,19.86000061035156,14.849666690826416,2.0402144014783308,1.0252540856481671,True,True,True,True,True,True,A형,True,True,19.14249963760377,True,68,2025-08-17
HDSN,Basic Materials,91.28,9.550000190734863,6.766000080108642,2.335983264495138,1.1472739517124624,True,True,True,True,True,True,A형,True,True,8.132000398635864,True,68,2025-08-17
HWM,Industrials,94.12,184.8999938964844,136.93900044759116,2.312319934567693,1.0309027852796158,True,True,True,True,True,True,A형,True,True,182.029500579834,True,63,2025-08-17
IDXX,Healthcare,89.89,658.0599975585938,477.9989949544271,2.0510219950352084,1.198964384200446,True,True,True,True,True,True,A형,True,True,653.7139953613281,True,67,2025-08-20
INDV,Healthcare,96.32,17.139999389648438,11.767999935150147,2.500917195517699,1.0545835246295914,True,True,True,True,True,True,A형,True,True,16.3875,True,67,2025-08-17
INTR,Financial Services,86.32,8.0600004196167,6.368333339691162,2.035356748831844,1.0259106280195738,True,True,True,True,True,True,A형,True,True,7.946749782562255,True,68,2025-08-19
ION,,87.26,33.81999969482422,27.001933288574218,2.3585584030833835,1.0566348494767728,True,True,True,True,True,True,A형,True,True,33.221501159667966,True,65,2025-08-20
IRMD,Healthcare,88.29,60.84000015258789,55.17633349100749,2.1533615990308905,1.0095955481715146,True,True,True,True,True,True,A형,True,True,59.1375,True,63,2025-08-17
ISSC,Industrials,97.22,16.1299991607666,9.469666624069214,3.853394373995597,1.1855191218434764,True,True,True,True,True,True,A형,True,True,15.978999710083007,True,66,2025-08-17
JEQ,Financial Services,88.09,8.100000381469727,6.765333382288615,3.9199184567998295,1.001397687313287,True,True,True,True,True,True,A형,True,True,7.875499963760376,True,68,2025-08-20
JOBY,Industrials,98.17,17.780000686645508,8.063666725158692,2.985026774634378,1.4674260102244712,True,True,True,True,True,True,A형,True,True,17.62249927520752,True,66,2025-08-17
KEMQ,,86.72,22.78199958801269,19.327866554260254,3.887889514303952,1.0286371344560543,True,True,True,True,True,True,A형,True,True,22.27274971008301,True,64,2025-08-20
KEP,Utilities,94.97,14.15999984741211,8.485333363215128,4.426536921595459,1.276580045882592,True,True,True,True,True,True,A형,True,True,14.050499963760377,True,63,2025-08-17
LASR,Technology,96.91,19.6299991607666,11.24666674931844,2.140355194025098,1.090311622240797,True,True,True,True,True,True,A형,True,True,19.34200057983398,True,63,2025-08-17
LQDA,Healthcare,96.25,25.950000762939453,15.635333410898845,2.3857683310191713,1.2566030793876606,True,True,True,True,True,True,A형,True,True,25.317499637603767,True,68,2025-08-20
LTM,Industrials,92.94,44.130001068115234,35.359666442871095,2.164761718623759,1.0007021606555508,True,True,True,True,True,True,A형,True,True,42.721501159667966,True,55,2025-08-20
MAKX,,86.77,49.75400161743164,40.34266688028971,2.237762237762238,1.0454873853294475,True,True,True,True,True,True,A형,True,True,47.9882999420166,True,66,2025-08-17
MISL,,86.49,39.43999862670898,32.4792999903361,2.034435497687168,1.035706463425508,True,True,True,True,True,True,A형,True,True,37.81950130462646,True,66,2025-08-17
MRCY,Industrials,92.7,66.69999694824219,48.551666259765625,2.6150380132160915,1.250256904342821,True,True,True,True,True,True,A형,True,True,66.45249710083007,True,68,2025-08-20
NLR,,89.6,117.12999725341795,89.18566691080729,2.0463580744017578,1.0759999114538803,True,True,True,True,True,True,A형,True,True,116.15649681091308,True,64,2025-08-19
NXTC,Healthcare,99.16,6.170000076293945,1.0608999888102213,4.821593948591462,1.2179968410586135,True,True,True,True,True,True,A형,True,True,6.099000072479248,True,65,2025-08-20
OKYO,Healthcare,98.0,2.990000009536743,1.6007333278656006,2.5476642736075346,1.057342778570835,True,True,True,True,True,True,A형,True,True,2.954499900341034,True,66,2025-08-17
