symbol,added_date,added_timestamp,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
ERAS,2026-01-22 00:00:00+00:00,1769072331.704898,Healthcare,98.93,6.760000228881836,2.3546666860580445,6.313141873832798,1.853436753494502,True,True,True,True,True,True,A형,True,True,6.50749990940094,True,67,2026-01-22
BLFY,2026-01-22 00:00:00+00:00,1769072331.704962,Financial Services,87.84,12.619999885559082,9.348666636149089,3.566021719916341,1.0073063247340202,True,True,True,True,True,True,A형,True,True,12.473500108718872,True,64,2026-01-22
THTX,2026-01-22 00:00:00+00:00,1769072331.705009,Healthcare,93.79,3.390000104904175,2.671333344777425,2.472656403207198,1.0301909054361147,True,True,True,True,True,True,A형,True,True,3.23000009059906,True,67,2026-01-22
KROP,2026-01-22 00:00:00+00:00,1769072331.705064,,96.2,31.84199905395508,25.14646685918172,2.731854838709677,1.019979680913712,True,True,True,True,True,True,A형,True,True,31.432651710510253,True,67,2026-01-22
MTSI,2026-01-22 00:00:00+00:00,1769072331.705105,Technology,92.85,220.67999267578125,149.13866704305013,2.3589610422397804,1.2663632455338178,True,True,True,True,True,True,A형,True,True,181.4024971008301,True,68,2026-01-22
FTAI,2026-01-22 00:00:00+00:00,1769072331.705129,Industrials,95.63,245.72999572753903,158.45066757202147,2.3919659051312063,1.1498498753937525,True,True,True,True,True,True,A형,True,True,240.30249710083007,True,67,2026-01-22
GIFI,2026-01-22 00:00:00+00:00,1769072331.705152,Industrials,92.63,11.960000038146973,8.543999973932902,3.690920864290096,1.0121438873421564,True,True,True,True,True,True,A형,True,True,11.4,True,66,2026-01-22
GLTR,2026-01-22 00:00:00+00:00,1769072331.705177,,92.01,233.44000244140625,169.77100168863933,2.0079244613534666,1.0559565877892414,True,True,True,True,True,True,A형,True,True,228.1139953613281,True,68,2026-01-22
ONTF,2026-01-22 00:00:00+00:00,1769072331.705202,Technology,89.75,7.960000038146973,5.549999968210856,4.415232224442787,1.3796213540657294,True,True,True,True,True,True,A형,True,True,7.695000362396239,True,66,2026-01-22
CMPO,2026-01-22 00:00:00+00:00,1769072331.705228,Industrials,93.53,25.1200008392334,18.824666913350423,3.5497703024648133,1.1370107982866886,True,True,True,True,True,True,A형,True,True,24.65250072479248,True,68,2026-01-22
CPSH,2026-01-22 00:00:00+00:00,1769072331.705244,Technology,96.02,5.429999828338623,3.377000013987223,2.161077584482488,1.4491809161700195,True,True,True,True,True,True,A형,True,True,5.215499782562255,True,68,2026-01-22
SLVP,2026-01-22 00:00:00+00:00,1769072331.705268,,96.06,41.18999862670898,26.19066645304362,2.2686845812769563,1.1057656693593385,True,True,True,True,True,True,A형,True,True,39.130498695373525,True,68,2026-01-22
DBRG,2026-01-22 00:00:00+00:00,1769072331.705288,Financial Services,88.28,15.380000114440918,11.521333376566568,5.351452310797859,1.116432545193868,True,True,True,True,True,True,A형,True,True,14.77250018119812,True,66,2026-01-22
RVMD,2026-01-22 00:00:00+00:00,1769072331.705299,Healthcare,97.26,118.63999938964844,54.72049967447917,4.206949534060092,1.4778134920401944,True,True,True,True,True,True,A형,True,True,115.53424797058103,True,67,2026-01-22
