symbol,added_date,added_timestamp,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
XGN,2025-08-18,1755451583.665203,Healthcare,98.01,8.630000114440918,5.397333335876465,3.3075077825995822,1.2164357139342241,True,True,True,True,True,True,A형,True,True,7.55249981880188,True,68,2025-08-17
IRMD,2025-08-18,1755451583.665223,Healthcare,88.29,60.84000015258789,55.17633349100749,2.1533615990308905,1.0095955481715146,True,True,True,True,True,True,A형,True,True,59.137499999999996,True,63,2025-08-17
BPAY,2025-08-18,1755451583.665236,,87.95,33.42900085449219,27.39506664276123,3.2270457164809834,1.0414818562479138,True,True,True,True,True,True,A형,True,True,32.413998985290526,True,66,2025-08-17
BPMC,2025-08-18,1755451583.665245,Healthcare,91.69,127.95999908447266,97.04700063069662,2.5569619978575706,1.004448086356521,True,True,True,True,True,True,A형,True,True,123.01550521850585,True,63,2025-08-17
AWI,2025-08-18,1755451583.665255,Industrials,90.03,188.5200042724609,151.87966562906902,2.527289617230736,1.1462180394775556,True,True,True,True,True,True,A형,True,True,162.31700057983397,True,68,2025-08-17
JOBY,2025-08-18,1755451583.665263,Industrials,98.17,17.780000686645508,8.063666725158692,2.985026774634378,1.4674260102244712,True,True,True,True,True,True,A형,True,True,17.62249927520752,True,66,2025-08-17
COUR,2025-08-18,1755451583.665272,Consumer Defensive,93.67,12.369999885559082,8.25133334795634,3.7845006435277155,1.3941830312285335,True,True,True,True,True,True,A형,True,True,11.865499782562255,True,67,2025-08-17
GAMR,2025-08-18,1755451583.665282,,89.92,84.53700256347656,70.35200030008951,2.2089656549520766,1.0218733972518972,True,True,True,True,True,True,A형,True,True,83.13924942016601,True,63,2025-08-17
ECNS,2025-08-18,1755451583.66529,,90.06,35.380001068115234,28.379333432515462,4.696000314008714,1.009598198864811,True,True,True,True,True,True,A형,True,True,33.95300159454346,True,67,2025-08-17
SOC,2025-08-18,1755451583.665299,Energy,93.01,31.690000534057617,24.602000109354655,2.1936492827724074,1.403924948860239,True,True,True,True,True,True,A형,True,True,31.625500869750976,True,66,2025-08-17
TOYO,2025-08-18,1755451583.665306,Technology,97.26,6.099999904632568,3.3478333314259845,6.772640911969601,1.708363165116665,True,True,True,True,True,True,A형,True,True,3.7050000905990603,True,68,2025-08-17
ASPI,2025-08-18,1755451583.665314,Basic Materials,96.74,10.489999771118164,6.185166645050049,2.4422375622715258,1.3861446850581864,True,True,True,True,True,True,A형,True,True,10.278999710083008,True,66,2025-08-17
ISSC,2025-08-18,1755451583.665321,Industrials,97.22,16.1299991607666,9.469666624069214,3.8533943739955974,1.1855191218434764,True,True,True,True,True,True,A형,True,True,15.978999710083007,True,66,2025-08-17
AIR,2025-08-18,1755451583.665331,Industrials,85.01,83.63999938964844,64.21866594950357,2.786718006114501,1.110532283777959,True,True,True,True,True,True,A형,True,True,82.10850028991699,True,66,2025-08-17
ATEC,2025-08-18,1755451583.665339,Healthcare,93.5,13.770000457763672,11.213999938964843,2.2900961262357624,1.3041257697913031,True,True,True,True,True,True,A형,True,True,12.321500253677367,True,68,2025-08-17
MISL,2025-08-18,1755451583.665349,,86.49,39.43999862670898,32.4792999903361,2.034435497687168,1.035706463425508,True,True,True,True,True,True,A형,True,True,37.81950130462646,True,66,2025-08-17
BE,2025-08-18,1755451583.665357,Industrials,97.85,34.34000015258789,22.47800006866455,2.2750862279452395,1.3536162483114618,True,True,True,True,True,True,A형,True,True,33.040049362182614,True,67,2025-08-17
PFGC,2025-08-18,1755451583.665366,Consumer Defensive,87.98,98.77999877929688,84.40933278401693,2.5088749819939498,1.0352990271444846,True,True,True,True,True,True,A형,True,True,95.9975028991699,True,66,2025-08-17
X,2025-08-18,1755451583.665375,Basic Materials,92.18,52.0099983215332,38.55533339182536,2.4447114440287914,1.3225585886723215,True,True,True,True,True,True,A형,True,True,51.528001594543454,True,64,2025-08-17
SVT,2025-08-18,1755451583.665382,Industrials,98.83,46.68000030517578,12.877666695912678,7.7340881272949815,1.205409132131007,True,True,True,True,True,True,A형,True,True,44.79250144958496,True,64,2025-08-17
TPB,2025-08-18,1755451583.66539,Consumer Defensive,94.27,78.13999938964844,65.93766733805339,2.0851532840756013,1.0745493313869945,True,True,True,True,True,True,A형,True,True,77.1875,True,66,2025-08-17
ARKX,2025-08-18,1755451583.665398,,92.4,27.39999961853028,20.4482666015625,4.608262276495736,1.0903927399318702,True,True,True,True,True,True,A형,True,True,26.2570499420166,True,66,2025-08-17
ALNT,2025-08-18,1755451583.665405,Technology,95.42,39.81999969482422,27.54333324432373,2.0293147473352295,1.0253624214506296,True,True,True,True,True,True,A형,True,True,38.37049942016601,True,66,2025-08-17
UTES,2025-08-18,1755451583.665414,,89.12,81.9800033569336,70.10300025939941,2.0717013247225,1.058168681761356,True,True,True,True,True,True,A형,True,True,76.8645034790039,True,68,2025-08-17
AFK,2025-08-18,1755451583.665424,,86.29,21.56999969482422,17.998333231608072,2.1039331293597887,1.0151785258490287,True,True,True,True,True,True,A형,True,True,20.776500797271726,True,67,2025-08-17
PVLA,2025-08-18,1755451583.665431,Healthcare,97.1,38.619998931884766,22.45816644032796,2.5918701287931896,1.2891532944480957,True,True,True,True,True,True,A형,True,True,37.34829921722412,True,67,2025-08-17
FCA,2025-08-18,1755451583.665442,,87.4,25.88999938964844,21.626000086466473,7.695984703632887,1.0266962227847136,True,True,True,True,True,True,A형,True,True,25.39349956512451,True,67,2025-08-17
MAKX,2025-08-18,1755451583.665451,,86.77,49.75400161743164,40.34266688028971,2.237762237762238,1.0454873853294477,True,True,True,True,True,True,A형,True,True,47.9882999420166,True,66,2025-08-17
RSI,2025-08-18,1755451583.665459,Consumer Cyclical,95.47,19.350000381469727,13.229666709899902,3.0726078222554576,1.3028040153678113,True,True,True,True,True,True,A형,True,True,14.962499999999999,True,68,2025-08-17
TLSA,2025-08-18,1755451583.665467,Healthcare,97.66,2.380000114440918,1.2786666750907898,2.2972004491921876,1.31122373190379,True,True,True,True,True,True,A형,True,True,1.7954999864101409,True,68,2025-08-17
KEP,2025-08-18,1755451583.665474,Utilities,94.97,14.15999984741211,8.485333363215128,4.426536921595459,1.276580045882592,True,True,True,True,True,True,A형,True,True,14.050499963760375,True,63,2025-08-17
