symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MSGM,9,False,98.93945634266886,95.12578616352201,99.29245283018868,194.4182389937107
QBTS,7,False,99.8867380560132,99.21383647798741,92.5314465408805,191.7452830188679
PLTR,9,False,98.20840197693576,92.13836477987421,99.29245283018868,191.4308176100629
DAVE,8,False,98.72322899505768,94.33962264150944,96.61949685534591,190.95911949685535
LFMD,8,False,98.41433278418452,93.71069182389937,96.61949685534591,190.33018867924528
FENC,8,False,98.02306425041186,90.72327044025157,96.61949685534591,187.34276729559747
ATRO,8,False,97.90980230642504,89.937106918239,96.61949685534591,186.55660377358492
TDUP,6,False,99.76317957166393,99.05660377358491,86.39937106918238,185.4559748427673
LEDS,7,False,98.15691927512356,91.82389937106919,92.5314465408805,184.35534591194968
DCTH,9,False,97.15815485996706,85.062893081761,99.29245283018868,184.35534591194968
AEVA,6,False,99.47487644151563,97.64150943396226,86.39937106918238,184.04088050314465
CURI,6,False,99.38220757825373,97.48427672955975,86.39937106918238,183.88364779874212
EYE,8,False,97.38467874794068,86.63522012578616,96.61949685534591,183.25471698113208
QURE,6,False,98.8673805601318,94.81132075471697,86.39937106918238,181.21069182389937
DUOL,8,False,97.03459637561778,84.59119496855347,96.61949685534591,181.21069182389937
ASM,6,False,98.80560131795716,94.49685534591194,86.39937106918238,180.8962264150943
ODD,7,False,97.48764415156508,87.57861635220125,92.5314465408805,180.11006289308176
ADPT,6,False,98.27018121911036,92.61006289308176,86.39937106918238,179.00943396226415
FEIM,9,False,96.32413509060956,79.0880503144654,99.29245283018868,178.38050314465409
CGNT,8,False,96.59184514003294,81.60377358490565,96.61949685534591,178.22327044025155
VRNA,6,False,98.10543657331137,91.19496855345912,86.39937106918238,177.59433962264148
BCRX,9,False,95.8504942339374,76.57232704402516,99.29245283018868,175.86477987421384
CPSH,6,False,97.65238879736408,88.67924528301887,86.39937106918238,175.07861635220127
TOI,5,False,99.9176276771005,99.52830188679245,75.47169811320755,175.0
AU,6,False,97.5494233937397,88.0503144654088,86.39937106918238,174.4496855345912
MVST,5,False,99.6808072487644,98.89937106918238,75.47169811320755,174.37106918238993
NUTX,5,False,99.67051070840198,98.74213836477988,75.47169811320755,174.21383647798743
RGLS,5,False,99.6499176276771,98.42767295597484,75.47169811320755,173.8993710691824
MPAA,6,False,97.47734761120265,87.42138364779875,86.39937106918238,173.82075471698113
UGI,8,False,96.01523887973642,77.20125786163521,96.61949685534591,173.82075471698113
TGEN,5,False,99.59843492586492,98.11320754716981,75.47169811320755,173.58490566037736
TME,7,False,96.47858319604612,80.81761006289308,92.5314465408805,173.3490566037736
SE,9,False,95.51070840197694,73.74213836477988,99.29245283018868,173.03459119496856
NCL,5,False,99.18657331136738,96.69811320754717,75.47169811320755,172.16981132075472
PLMR,7,False,96.35502471169688,79.40251572327044,92.5314465408805,171.93396226415092
TVRD,5,False,99.1350906095552,96.22641509433963,75.47169811320755,171.69811320754718
FARO,6,False,97.16845140032947,85.22012578616352,86.39937106918238,171.61949685534591
GOGO,6,False,97.10667215815486,84.90566037735849,86.39937106918238,171.30503144654085
HCI,7,False,96.29324546952223,78.77358490566037,92.5314465408805,171.30503144654085
TIGO,8,False,95.61367380560132,74.37106918238993,96.61949685534591,170.99056603773585
SIEB,6,False,97.02429983525536,84.43396226415094,86.39937106918238,170.83333333333331
XNET,5,False,98.92915980230642,94.9685534591195,75.47169811320755,170.44025157232704
FTEK,6,False,96.85955518945634,83.64779874213836,86.39937106918238,170.04716981132074
KGC,7,False,95.92257001647448,76.72955974842768,92.5314465408805,169.26100628930817
ZK,8,False,95.35626029654036,72.48427672955975,96.61949685534591,169.10377358490567
AKBA,6,False,96.71540362438222,82.54716981132076,86.39937106918238,168.94654088050314
SEZL,7,False,95.74752883031302,75.78616352201259,92.5314465408805,168.3176100628931
FROG,7,False,95.69604612850084,75.31446540880503,92.5314465408805,167.84591194968553
BROS,8,False,94.99588138385504,70.59748427672956,96.61949685534591,167.2169811320755
PLYA,7,False,95.5004118616145,73.58490566037736,92.5314465408805,166.11635220125785
NFLX,8,False,94.89291598023064,69.49685534591194,96.61949685534591,166.11635220125785
HOOD,5,False,97.94069192751236,90.25157232704403,75.47169811320755,165.72327044025158
FTK,5,False,97.93039538714991,90.09433962264151,75.47169811320755,165.56603773584908
DAO,5,False,97.76565074135092,88.9937106918239,75.47169811320755,164.46540880503147
AEM,7,False,95.17092257001649,71.38364779874213,92.5314465408805,163.9150943396226
UTI,5,False,97.60090609555188,88.36477987421384,75.47169811320755,163.8364779874214
CVAC,5,False,97.42586490939044,86.9496855345912,75.47169811320755,162.42138364779873
NET,5,False,97.250823723229,85.84905660377359,75.47169811320755,161.32075471698113
CCRD,6,False,95.65485996705108,74.84276729559748,86.39937106918238,161.24213836477986
XPEV,5,False,97.1993410214168,85.53459119496856,75.47169811320755,161.00628930817612
NRG,5,False,97.18904448105437,85.37735849056604,75.47169811320755,160.8490566037736
QVCGB,4,False,99.97940691927512,99.68553459119497,60.613207547169814,160.2987421383648
GRND,5,False,97.00370675453048,84.27672955974843,75.47169811320755,159.74842767295598
PRPO,5,False,96.96252059308073,84.11949685534591,75.47169811320755,159.59119496855345
GROY,7,False,94.54283360790774,66.98113207547169,92.5314465408805,159.5125786163522
HWM,6,False,95.38714991762768,72.79874213836479,86.39937106918238,159.19811320754718
ISSC,7,False,94.48105436573312,66.35220125786164,92.5314465408805,158.88364779874212
DUOT,5,False,96.75658978583196,83.17610062893081,75.47169811320755,158.64779874213838
BA,6,False,95.26359143327842,72.16981132075472,86.39937106918238,158.5691823899371
CHWY,7,False,94.30601317957166,65.40880503144653,92.5314465408805,157.94025157232704
PRCH,4,False,99.2174629324547,97.16981132075472,60.613207547169814,157.78301886792454
