symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MSGM,9,False,98.93945634266886,95.12578616352201,99.29245283018868,194.4182389937107
QBTS,7,False,99.8867380560132,99.21383647798741,92.37421383647799,191.58805031446542
PLTR,9,False,98.20840197693576,92.13836477987421,99.29245283018868,191.4308176100629
DAVE,8,False,98.72322899505768,94.33962264150944,96.61949685534591,190.95911949685535
LFMD,8,False,98.41433278418452,93.71069182389937,96.61949685534591,190.33018867924528
FENC,8,False,98.02306425041186,90.72327044025157,96.61949685534591,187.34276729559747
ATRO,8,False,97.90980230642504,89.937106918239,96.61949685534591,186.55660377358492
TDUP,6,False,99.76317957166393,99.05660377358491,86.08490566037736,185.14150943396226
DCTH,9,False,97.15815485996706,85.062893081761,99.29245283018868,184.35534591194968
LEDS,7,False,98.15691927512356,91.82389937106919,92.37421383647799,184.19811320754718
AEVA,6,False,99.47487644151563,97.64150943396226,86.08490566037736,183.72641509433961
CURI,6,False,99.38220757825373,97.48427672955975,86.08490566037736,183.5691823899371
EYE,8,False,97.38467874794068,86.63522012578616,96.61949685534591,183.25471698113208
DUOL,8,False,97.03459637561778,84.59119496855347,96.61949685534591,181.21069182389937
QURE,6,False,98.8673805601318,94.81132075471697,86.08490566037736,180.89622641509433
ASM,6,False,98.80560131795716,94.49685534591194,86.08490566037736,180.5817610062893
ODD,7,False,97.48764415156508,87.57861635220125,92.37421383647799,179.95283018867923
ADPT,6,False,98.27018121911036,92.61006289308176,86.08490566037736,178.69496855345912
FEIM,9,False,96.32413509060956,79.0880503144654,99.29245283018868,178.38050314465409
CGNT,8,False,96.59184514003294,81.60377358490565,96.61949685534591,178.22327044025155
VRNA,6,False,98.10543657331137,91.19496855345912,86.08490566037736,177.27987421383648
BCRX,9,False,95.8504942339374,76.57232704402516,99.29245283018868,175.86477987421384
CPSH,6,False,97.65238879736408,88.67924528301887,86.08490566037736,174.76415094339623
TOI,5,False,99.9176276771005,99.52830188679245,75.0,174.52830188679246
AU,6,False,97.5494233937397,88.0503144654088,86.08490566037736,174.13522012578616
MVST,5,False,99.6808072487644,98.89937106918238,75.0,173.8993710691824
UGI,8,False,96.01523887973642,77.20125786163521,96.61949685534591,173.82075471698113
NUTX,5,False,99.67051070840198,98.74213836477988,75.0,173.74213836477986
MPAA,6,False,97.47734761120265,87.42138364779875,86.08490566037736,173.50628930817612
RGLS,5,False,99.6499176276771,98.42767295597484,75.0,173.42767295597486
TME,7,False,96.47858319604612,80.81761006289308,92.37421383647799,173.19182389937106
TGEN,5,False,99.59843492586492,98.11320754716981,75.0,173.1132075471698
SE,9,False,95.51070840197694,73.74213836477988,99.29245283018868,173.03459119496856
PLMR,7,False,96.35502471169688,79.40251572327044,92.37421383647799,171.77672955974845
NCL,5,False,99.18657331136738,96.69811320754717,75.0,171.69811320754718
FARO,6,False,97.16845140032947,85.22012578616352,86.08490566037736,171.30503144654088
TVRD,5,False,99.1350906095552,96.22641509433963,75.0,171.22641509433964
HCI,7,False,96.29324546952223,78.77358490566037,92.37421383647799,171.14779874213838
GOGO,6,False,97.10667215815486,84.90566037735849,86.08490566037736,170.99056603773585
TIGO,8,False,95.61367380560132,74.37106918238993,96.61949685534591,170.99056603773585
SIEB,6,False,97.02429983525536,84.43396226415094,86.08490566037736,170.5188679245283
XNET,5,False,98.92915980230642,94.9685534591195,75.0,169.9685534591195
FTEK,6,False,96.85955518945634,83.64779874213836,86.08490566037736,169.7327044025157
KGC,7,False,95.92257001647448,76.72955974842768,92.37421383647799,169.10377358490567
ZK,8,False,95.35626029654036,72.48427672955975,96.61949685534591,169.10377358490567
AKBA,6,False,96.71540362438222,82.54716981132076,86.08490566037736,168.6320754716981
SEZL,7,False,95.74752883031302,75.78616352201259,92.37421383647799,168.16037735849056
FROG,7,False,95.69604612850084,75.31446540880503,92.37421383647799,167.68867924528303
BROS,8,False,94.99588138385504,70.59748427672956,96.61949685534591,167.2169811320755
NFLX,8,False,94.89291598023064,69.49685534591194,96.61949685534591,166.11635220125785
PLYA,7,False,95.5004118616145,73.58490566037736,92.37421383647799,165.95911949685535
HOOD,5,False,97.94069192751236,90.25157232704403,75.0,165.25157232704402
FTK,5,False,97.93039538714991,90.09433962264151,75.0,165.0943396226415
DAO,5,False,97.76565074135092,88.9937106918239,75.0,163.9937106918239
AEM,7,False,95.17092257001649,71.38364779874213,92.37421383647799,163.75786163522014
UTI,5,False,97.60090609555188,88.36477987421384,75.0,163.36477987421384
CVAC,5,False,97.42586490939044,86.9496855345912,75.0,161.9496855345912
CCRD,6,False,95.65485996705108,74.84276729559748,86.08490566037736,160.92767295597486
NET,5,False,97.250823723229,85.84905660377359,75.0,160.8490566037736
XPEV,5,False,97.1993410214168,85.53459119496856,75.0,160.53459119496856
NRG,5,False,97.18904448105437,85.37735849056604,75.0,160.37735849056605
QVCGB,4,False,99.97940691927512,99.68553459119497,59.98427672955975,159.66981132075472
GROY,7,False,94.54283360790774,66.98113207547169,92.37421383647799,159.35534591194968
GRND,5,False,97.00370675453048,84.27672955974843,75.0,159.27672955974845
PRPO,5,False,96.96252059308073,84.11949685534591,75.0,159.11949685534591
HWM,6,False,95.38714991762768,72.79874213836479,86.08490566037736,158.88364779874215
ISSC,7,False,94.48105436573312,66.35220125786164,92.37421383647799,158.72641509433964
BA,6,False,95.26359143327842,72.16981132075472,86.08490566037736,158.25471698113208
DUOT,5,False,96.75658978583196,83.17610062893081,75.0,158.1761006289308
CHWY,7,False,94.30601317957166,65.40880503144653,92.37421383647799,157.7830188679245
PRCH,4,False,99.2174629324547,97.16981132075472,59.98427672955975,157.15408805031447
ALTS,4,False,99.1659802306425,96.54088050314465,59.98427672955975,156.5251572327044
CAH,8,False,93.49258649093905,59.74842767295597,96.61949685534591,156.3679245283019
LRN,5,False,96.48887973640856,80.9748427672956,75.0,155.9748427672956
XYF,4,False,99.0012355848435,95.59748427672956,59.98427672955975,155.5817610062893
WOR,5,False,96.37561779242174,79.71698113207547,75.0,154.7169811320755
EOSE,4,False,98.84678747940691,94.65408805031447,59.98427672955975,154.63836477987422
OLO,6,False,94.76935749588138,68.55345911949685,86.08490566037736,154.63836477987422
PM,6,False,94.72817133443164,68.39622641509435,86.08490566037736,154.4811320754717
BSGM,4,False,98.5172981878089,94.0251572327044,59.98427672955975,154.00943396226415
WPM,6,False,94.68698517298188,67.9245283018868,86.08490566037736,154.00943396226415
STRT,8,False,93.11161449752883,57.38993710691824,96.61949685534591,154.00943396226415
NFG,7,False,93.67792421746294,61.32075471698113,92.37421383647799,153.69496855345912
OSIS,5,False,96.2829489291598,78.61635220125787,75.0,153.61635220125788
DAN,4,False,98.3834431630972,93.23899371069182,59.98427672955975,153.22327044025155
CFSB,4,False,98.37314662273477,93.08176100628931,59.98427672955975,153.06603773584908
JBL,7,False,93.585255354201,60.691823899371066,92.37421383647799,153.06603773584905
FRHC,5,False,96.17998352553542,77.9874213836478,75.0,152.9874213836478
ALLT,4,False,98.31136738056011,92.9245283018868,59.98427672955975,152.90880503144655
URBN,4,False,98.21869851729818,92.29559748427673,59.98427672955975,152.27987421383648
IPI,6,False,94.4501647446458,66.0377358490566,86.08490566037736,152.12264150943395
ETON,4,False,98.14662273476112,91.66666666666666,59.98427672955975,151.6509433962264
HRTG,4,False,98.09514003294892,91.0377358490566,59.98427672955975,151.02201257861634
OLLI,7,False,93.19398682042834,57.54716981132076,92.37421383647799,149.92138364779873
RDVT,5,False,95.64456342668863,74.68553459119497,75.0,149.68553459119497
AS,4,False,97.87891268533772,89.62264150943396,59.98427672955975,149.60691823899373
AP,4,False,97.8480230642504,89.46540880503144,59.98427672955975,149.4496855345912
ZLAB,9,False,92.17462932454696,50.157232704402524,99.29245283018868,149.4496855345912
NCSM,6,False,94.02800658978585,63.20754716981132,86.08490566037736,149.29245283018867
ICCC,4,False,97.59060955518946,88.20754716981132,59.98427672955975,148.19182389937106
DFDV,3,False,100.0,100.0,47.327044025157235,147.32704402515725
VEON,4,False,97.4670510708402,87.26415094339622,59.98427672955975,147.24842767295598
TTMI,8,False,92.20551894563428,50.47169811320755,96.61949685534591,147.09119496855345
AVGO,5,False,95.2327018121911,72.0125786163522,75.0,147.0125786163522
NEUE,5,False,95.21210873146624,71.85534591194968,75.0,146.85534591194968
OKTA,4,False,97.40527182866558,86.79245283018868,59.98427672955975,146.77672955974845
CDTX,4,False,97.27141680395388,86.16352201257862,59.98427672955975,146.14779874213838
IONQ,4,False,97.26112026359144,86.0062893081761,59.98427672955975,145.99056603773585
MOS,5,False,95.03706754530478,70.75471698113208,75.0,145.75471698113208
SPOT,5,False,94.9855848434926,70.44025157232704,75.0,145.44025157232704
HSAI,3,False,99.58813838550246,97.95597484276729,47.327044025157235,145.2830188679245
SRAD,5,False,94.90321252059309,69.65408805031447,75.0,144.65408805031447
SATX,3,False,99.2998352553542,97.32704402515722,47.327044025157235,144.65408805031444
CLS,5,False,94.8826194398682,69.33962264150944,75.0,144.33962264150944
DVS,3,False,99.19686985172982,96.85534591194968,47.327044025157235,144.1823899371069
VRSN,4,False,96.95222405271828,83.9622641509434,59.98427672955975,143.94654088050316
ELVA,5,False,94.81054365733114,68.71069182389937,75.0,143.71069182389937
CPS,4,False,96.84925864909393,83.49056603773585,59.98427672955975,143.4748427672956
GRPN,3,False,99.12479406919276,96.0691823899371,47.327044025157235,143.39622641509433
RBLX,4,False,96.82866556836905,83.33333333333334,59.98427672955975,143.3176100628931
RPID,3,False,99.04242174629324,95.9119496855346,47.327044025157235,143.23899371069183
