symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MSGM,9,False,98.93945634266886,95.12578616352201,99.29245283018868,194.4182389937107
PLTR,9,False,98.20840197693576,92.13836477987421,99.29245283018868,191.4308176100629
QBTS,7,False,99.8867380560132,99.21383647798741,92.05974842767296,191.27358490566036
DAVE,8,False,98.72322899505768,94.33962264150944,96.4622641509434,190.80188679245282
LFMD,8,False,98.41433278418452,93.71069182389937,96.4622641509434,190.17295597484275
FENC,8,False,98.02306425041186,90.72327044025157,96.4622641509434,187.18553459119497
ATRO,8,False,97.90980230642504,89.937106918239,96.4622641509434,186.3993710691824
TDUP,6,False,99.76317957166393,99.05660377358491,85.77044025157232,184.82704402515725
DCTH,9,False,97.15815485996706,85.062893081761,99.29245283018868,184.35534591194968
LEDS,7,False,98.15691927512356,91.82389937106919,92.05974842767296,183.88364779874215
AEVA,6,False,99.47487644151563,97.64150943396226,85.77044025157232,183.41194968553458
CURI,6,False,99.38220757825373,97.48427672955975,85.77044025157232,183.25471698113208
EYE,8,False,97.38467874794068,86.63522012578616,96.4622641509434,183.09748427672957
DUOL,8,False,97.03459637561778,84.59119496855347,96.4622641509434,181.05345911949686
QURE,6,False,98.8673805601318,94.81132075471697,85.77044025157232,180.5817610062893
ASM,6,False,98.80560131795716,94.49685534591194,85.77044025157232,180.26729559748426
ODD,7,False,97.48764415156508,87.57861635220125,92.05974842767296,179.63836477987422
ADPT,6,False,98.27018121911036,92.61006289308176,85.77044025157232,178.38050314465409
FEIM,9,False,96.32413509060956,79.0880503144654,99.29245283018868,178.38050314465409
CGNT,8,False,96.59184514003294,81.60377358490565,96.4622641509434,178.06603773584905
VRNA,6,False,98.10543657331137,91.19496855345912,85.77044025157232,176.96540880503144
BCRX,9,False,95.8504942339374,76.57232704402516,99.29245283018868,175.86477987421384
CPSH,6,False,97.65238879736408,88.67924528301887,85.77044025157232,174.4496855345912
TOI,5,False,99.9176276771005,99.52830188679245,74.68553459119497,174.2138364779874
AU,6,False,97.5494233937397,88.0503144654088,85.77044025157232,173.82075471698113
UGI,8,False,96.01523887973642,77.20125786163521,96.4622641509434,173.6635220125786
MVST,5,False,99.6808072487644,98.89937106918238,74.68553459119497,173.58490566037733
NUTX,5,False,99.67051070840198,98.74213836477988,74.68553459119497,173.42767295597486
MPAA,6,False,97.47734761120265,87.42138364779875,85.77044025157232,173.19182389937106
RGLS,5,False,99.6499176276771,98.42767295597484,74.68553459119497,173.1132075471698
SE,9,False,95.51070840197694,73.74213836477988,99.29245283018868,173.03459119496856
TME,7,False,96.47858319604612,80.81761006289308,92.05974842767296,172.87735849056605
TGEN,5,False,99.59843492586492,98.11320754716981,74.68553459119497,172.7987421383648
PLMR,7,False,96.35502471169688,79.40251572327044,92.05974842767296,171.46226415094338
