symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
NKTR,0.8742539859568504,1,3661.5387168861803,88.39922262256653,12.08828325082387,23.52423662885094,0.0
DFDV,0.658856447214793,2,-42.686133837177806,49.83741435486283,20.664696460748818,11.528527419311459,0.0
SNSE,0.5513365532639457,3,2761.486539821541,99.0944218078664,12.16421950836075,24.751629734167494,0.0
AMZE,0.49744963007971355,4,2420.725221743558,81.21388764426146,16.358807822312507,24.62287027916767,0.0
HUSA,0.46614915529401746,5,1814.9253140475248,63.94849777664544,15.571401514693399,22.848177004307402,0.0
FGEN,0.4608684542348507,6,1548.484800319481,78.77057359580947,20.055933873422994,8.809498237077502,0.0
ASPS,0.39593543309193474,7,1162.101481024119,84.9544033520638,15.626329483098058,22.539086581552613,0.0
BOLT,0.38538675957588836,8,1636.0249088183132,84.13846466165568,29.44618615125589,7.8617122581569205,0.0
CERO,0.3798913563465973,9,1703.7737614491534,59.12732703369461,13.539677295462436,9.39261432256747,0.0
KDLY,0.36598621671217235,10,1358.4795308591713,81.04717889632857,15.256380542175869,11.136940775322234,0.0
BSGM,0.36325116861429174,11,57.38636532967733,63.480743806082785,18.464273204795983,5.342769647955608,0.0
UNCY,0.3438896450976079,12,1154.972946172584,81.83692356331488,18.451605318906545,21.80999830590325,0.0
PXLW,0.316384383826721,13,1463.2652445566364,76.37564436132115,11.495296628987198,16.870598965535827,0.0
INUV,0.2891738438783383,14,769.7674296107276,85.44304072841005,19.31605141018436,23.712477283447345,0.0
CLRO,0.272445015560206,15,1250.0000037252903,79.51573601538318,29.416086448499573,24.746066448669165,0.0
ARBB,0.2717566754461852,16,1049.3221082628509,50.012495970243265,29.587826781101583,5.733564154996382,0.0
MFI,0.25620857987919154,17,664.6294098620808,80.70865943407381,22.86564931807358,5.7997301222575,0.0
JVSAU,0.25563439362319323,18,25.318768693493926,79.11547307042076,10.86215098070692,20.13739431870683,0.0
TMCWW,0.24965499457074508,19,37.142868820502365,72.33677427303446,15.811935342670516,11.69384252347429,0.0
SENEB,0.22074334869884632,20,1.731600051622266,63.2890312818023,20.576295568640877,18.89396189251343,0.0
ALAI,0.1984774145734923,21,10.193546136952778,71.43710817993455,14.727665126854436,18.5655419010527,0.0
ETHT,0.19148209167787428,22,330.74247750650676,71.91290883149566,11.396244686067647,21.69063947828683,0.0
KNW,0.18672766326572401,23,454.3478056647606,64.11682908587363,18.1288769445327,11.575356296240692,0.0
KULR,0.18601419570633843,24,449.57980230091954,85.98130655189344,15.873347637330077,14.441351836279438,0.0
OCG,0.18539715182827662,25,7.823129748199169,52.683196664752494,17.379865565268418,17.848599013019978,0.0
SBSW,0.1835127480764069,26,12.540716574432844,64.91934724082464,18.879800911916554,23.583980088713897,0.0
JFBR,0.18289650215626388,27,720.2631952921114,78.20400329060696,16.907138452582622,15.460266679767031,0.0
AORT,0.1816713985273237,28,8.738203238959247,75.97656642901791,22.331709498937794,24.874250619810827,0.0
NRIM,0.18025602924351572,29,4.49336117994611,52.63464227166543,15.169452053674043,22.404769790346663,0.0
MTSI,0.17921210791067302,30,14.971634872713068,75.15507213634044,12.897167726614367,16.110385091760094,0.0
SIJ,0.17893391574657286,31,88.46153245274235,88.45058032049678,17.839465901482967,24.31210005976624,0.0
BPMC,0.17743190175607806,32,26.364526607720133,64.73176729437668,25.371201896723154,24.21438852031525,0.0
SDRL,0.1773223893072007,33,13.09059600222367,57.14285714285714,11.109131974243576,8.24043764021026,0.0
QFIN,0.1757107553353558,34,7.714013979268394,76.40040695366847,22.956696104483907,15.451964681168256,0.0
SHOP,0.17536340503415682,35,12.717954645877272,61.09125242769981,27.363477151330382,13.587998822574765,0.0
SXT,0.1750719450428028,36,4.1515795136549585,69.71198466544678,11.497593409945672,15.026061236984942,0.0
HOVR,0.17423134381291744,37,96.31236014807553,70.4545425605184,25.4535050468275,16.375443648528915,0.0
RIOT,0.17417816851387813,38,17.192985195740253,58.20896159728911,26.390844022700122,22.222642771008573,0.0
PUK,0.17263659029194373,39,10.739749510051956,72.95082479803474,23.808201272857477,22.369469070107062,0.0
ULTA,0.17235532624935015,40,14.114087186373675,42.49651470200707,16.93421353167801,6.61034701507676,0.0
PODC,0.17228477775809897,41,10.784315329613667,65.00789690827074,27.600936834552936,5.934647238819242,0.0
CLMT,0.17214578636175623,42,11.590108745834007,74.20562443603941,23.142164398985386,20.0370279908527,0.0
PAX,0.17179537520815366,43,7.148407804775826,68.53147809199754,13.975897461754254,6.615388206725199,0.0
