symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
LYRA,0.8126012028428974,1,81.83631218536839,16.949891295680118,28.14164552097473,10.35376982419691,0.0
NKTR,0.5314858040845654,2,3381.0810671486593,81.41748056972564,14.024646944714343,13.254138470755898,0.0
CLRB,0.3882708205174169,3,2938.461686591431,80.50161973941186,19.721009285953258,13.77975514707947,0.0
SNSE,0.3609324550566439,4,2736.601459963209,96.92636644201012,25.005747607849894,8.630976666671655,0.0
DFDV,0.2998632792312107,5,-14.44557565935956,47.24084676830339,21.66235672378005,22.571248309277983,0.0
AMZE,0.27078497694158415,6,2443.9999898274737,75.20327161910221,29.192183400828416,6.216812666122163,0.0
SRM,0.2503389755219144,7,1224.1379395393076,69.01112267354534,23.475335314222534,9.791286685706911,0.0
FGEN,0.24634376755649232,8,1541.5094258282493,75.34869046081602,26.897525992843587,7.642271970731707,0.0
HUSA,0.2443206174992783,9,2404.1668180065885,62.41654149434532,24.606889208658714,23.965039640332243,0.0
CERO,0.21091690417871625,10,1747.1953248747006,58.57970332044337,19.119773129437636,18.308723791401256,0.0
BOLT,0.20956877612507624,11,1686.624186652888,83.16396957834615,23.08879069022104,16.386014479811045,0.0
BSGM,0.19268928895210377,12,51.683159566325585,52.657004200313374,20.745159346658614,7.5273363344839765,0.0
PXLW,0.19099615635736242,13,1277.9999732971191,72.04197360720345,23.874327887244704,9.846657210557625,0.0
CLRO,0.19006309487847198,14,1391.891867510153,78.26543508938978,20.643984818935174,17.14523971876416,0.0
KDLY,0.1896719095071136,15,1358.4795308591713,81.04717889632857,20.315012311519247,19.25873207269653,0.0
ASPS,0.17261329518834123,16,47.08903986554499,63.78897129291377,29.277031416408477,24.608814735582733,0.0
UNCY,0.17042303488711455,17,1058.4327167146653,76.22310880164147,17.2512709696473,9.622634217612225,0.0
ARBB,0.1676266972532948,18,1237.4510248492936,63.99569859219544,22.18731108179282,5.140782983676524,0.0
INUV,0.1609916263439913,19,1002.4999454244979,87.3370597413359,18.883663922798917,10.971411959540491,0.0
BREA,0.15593269394722176,20,914.4927571286075,97.06014726486737,17.145245962982408,17.53654715515026,0.0
