symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
GDXJ,1,93.78088962108733,8,9,2025-06-20
TTT,1,86.16144975288303,8,9,2025-06-20
EZBC,1,90.57866556836905,8,9,2025-06-20
ATAT,5,93.37932454695222,8,13,2025-06-20
ICCC,7,97.59060955518946,8,15,2025-06-20
TESL,1,94.57372322899504,8,9,2025-06-20
GOGO,6,97.10667215815486,8,14,2025-06-20
FEUZ,1,93.28665568369028,8,9,2025-06-20
DAO,5,97.76565074135092,8,13,2025-06-20
QBTS,7,99.8867380560132,8,15,2025-06-20
JNUG,1,96.70510708401976,8,9,2025-06-20
AZ,3,94.94439868204284,8,11,2025-06-20
RPID,3,99.04242174629324,8,11,2025-06-20
CHEF,4,96.2005766062603,8,12,2025-06-20
ARVR,1,85.15238879736408,8,9,2025-06-20
BWAY,6,81.8986820428336,8,14,2025-06-20
LINC,2,95.49011532125206,8,10,2025-06-20
FROG,7,95.69604612850084,8,15,2025-06-20
NFLX,8,94.89291598023064,8,16,2025-06-20
VSEC,3,84.05065897858319,8,11,2025-06-20
BOSC,7,91.15527182866558,8,15,2025-06-20
GLDM,1,92.43204283360792,8,9,2025-06-20
TGI,6,94.95469522240528,8,14,2025-06-20
UPWK,5,82.67092257001647,8,13,2025-06-20
QTUM,1,94.2339373970346,8,9,2025-06-20
BA,6,95.26359143327842,8,14,2025-06-20
NFG,7,93.67792421746294,8,15,2025-06-20
FEIM,9,96.32413509060956,8,17,2025-06-20
IBKR,4,85.42009884678748,8,12,2025-06-20
IDCC,5,88.62232289950576,8,13,2025-06-20
HACK,1,87.09843492586491,8,9,2025-06-20
PRA,3,95.66515650741351,8,11,2025-06-20
FOSLL,1,91.7318780889621,8,9,2025-06-20
BSAC,5,93.55436573311368,8,13,2025-06-20
LBRDA,5,85.44069192751236,8,13,2025-06-20
DFDV,3,100.0,8,11,2025-06-20
RGLS,5,99.6499176276771,8,13,2025-06-20
GFI,1,96.14909390444812,8,9,2025-06-20
IFS,4,92.44233937397036,8,12,2025-06-20
BUZZ,1,82.62973640856673,8,9,2025-06-20
MAXI,1,86.06878088962108,8,9,2025-06-20
SIEB,6,97.02429983525536,8,14,2025-06-20
METV,1,84.10214168039539,8,9,2025-06-20
TPR,1,95.62397034596376,8,9,2025-06-20
