date,symbol,open,high,low,close,volume
2025-09-17,CDIG,25.011999130249023,25.118999481201172,24.920000076293945,25.014999389648438,28000
2025-09-18,CDIG,25.56999969482422,25.56999969482422,25.200000762939453,25.23200035095215,39600
2025-09-19,CDIG,25.25,25.329999923706055,25.25,25.30299949645996,8900
2025-09-22,CDIG,25.167999267578125,25.459999084472656,25.1200008392334,25.45199966430664,18100
2025-09-23,CDIG,25.649999618530273,25.860000610351562,25.323999404907227,25.360000610351562,23500
2025-09-24,CDIG,25.5,25.540000915527344,25.299999237060547,25.31999969482422,13200
2025-09-25,CDIG,25.020000457763672,25.350000381469727,25.020000457763672,25.319000244140625,10200
2025-09-26,CDIG,25.280000686645508,25.280000686645508,25.200000762939453,25.226999282836914,16800
2025-09-29,CDIG,25.1299991607666,25.280000686645508,25.06999969482422,25.19700050354004,9000
2025-09-30,CDIG,24.860000610351562,24.910999298095703,24.799999237060547,24.910999298095703,8500
2025-10-01,CDIG,24.90999984741211,25.15999984741211,24.90999984741211,25.118000030517578,15100
2025-10-02,CDIG,25.010000228881836,25.06999969482422,24.929000854492188,25.048999786376953,14400
2025-10-03,CDIG,25.209999084472656,25.2450008392334,25.02400016784668,25.02400016784668,1400
2025-10-06,CDIG,25.010000228881836,25.06999969482422,24.924999237060547,24.924999237060547,7300
2025-10-07,CDIG,25.09000015258789,25.100000381469727,24.954999923706055,24.954999923706055,45800
2025-10-08,CDIG,25.079999923706055,25.093000411987305,24.964000701904297,25.093000411987305,377800
2025-10-09,CDIG,25.149999618530273,25.149999618530273,24.709999084472656,24.90999984741211,363500
2025-10-10,CDIG,25.100000381469727,25.100000381469727,24.010000228881836,24.010000228881836,4200
2025-10-13,CDIG,25.030000686645508,25.239999771118164,24.90999984741211,25.211000442504883,20400
2025-10-14,CDIG,25.020000457763672,25.549999237060547,25.020000457763672,25.323999404907227,7700
2025-10-15,CDIG,25.549999237060547,25.559999465942383,24.94099998474121,25.045000076293945,28800
2025-10-16,CDIG,25.1200008392334,25.1299991607666,24.48900032043457,24.48900032043457,13900
2025-10-17,CDIG,24.469999313354492,24.469999313354492,24.017000198364258,24.017000198364258,600
2025-10-20,CDIG,24.3700008392334,24.420000076293945,24.360000610351562,24.413000106811523,2100
2025-10-21,CDIG,24.329999923706055,24.329999923706055,24.148000717163086,24.148000717163086,14200
2025-10-22,CDIG,24.15999984741211,24.15999984741211,23.520000457763672,23.725000381469727,10400
2025-10-23,CDIG,24.139999389648438,24.489999771118164,24.139999389648438,24.461000442504883,3600
2025-10-24,CDIG,24.93000030517578,24.959999084472656,24.783000946044922,24.783000946044922,5700
2025-10-27,CDIG,25.010000228881836,25.010000228881836,24.917999267578125,24.954999923706055,1800
2025-10-28,CDIG,25.110000610351562,25.420000076293945,25.110000610351562,25.260000228881836,1700
2025-10-29,CDIG,25.239999771118164,25.5,25.229999542236328,25.239999771118164,6400
2025-10-30,CDIG,24.735000610351562,25.09000015258789,24.735000610351562,24.847000122070312,3100
2025-10-31,CDIG,25.034000396728516,25.086999893188477,24.850000381469727,25.086999893188477,19000
2025-11-03,CDIG,25.149999618530273,25.389999389648438,25.149999618530273,25.30699920654297,1200
2025-11-04,CDIG,24.8799991607666,24.950000762939453,24.59000015258789,24.59000015258789,11400
2025-11-05,CDIG,24.65999984741211,24.8700008392334,24.65999984741211,24.777999877929688,4900
2025-11-06,CDIG,24.84000015258789,24.850000381469727,24.469999313354492,24.492000579833984,900
2025-11-07,CDIG,24.3799991607666,24.847000122070312,24.3799991607666,24.847000122070312,900
2025-11-10,CDIG,25.128000259399414,25.25,25.079999923706055,25.211999893188477,3500
2025-11-11,CDIG,25.15999984741211,25.389999389648438,25.15999984741211,25.36400032043457,9700
2025-11-12,CDIG,25.6299991607666,25.6299991607666,25.159000396728516,25.159000396728516,2100
2025-11-13,CDIG,25.040000915527344,25.040000915527344,24.5,24.549999237060547,82200
2025-11-14,CDIG,24.360000610351562,24.639999389648438,24.360000610351562,24.47599983215332,2200
2025-11-17,CDIG,24.6299991607666,24.65999984741211,24.15999984741211,24.240999221801758,11200
2025-11-18,CDIG,24.1200008392334,24.3700008392334,23.8700008392334,24.200000762939453,1900
2025-11-19,CDIG,24.469999313354492,24.469999313354492,24.31100082397461,24.31100082397461,1000
2025-11-20,CDIG,24.576000213623047,24.639999389648438,23.209999084472656,23.209999084472656,11600
2025-11-21,CDIG,23.15999984741211,23.459999084472656,22.780000686645508,23.27199935913086,38700
2025-11-24,CDIG,23.610000610351562,23.850000381469727,23.610000610351562,23.84600067138672,3800
2025-11-25,CDIG,23.850000381469727,24.1200008392334,23.559999465942383,24.10700035095215,5500
2025-11-26,CDIG,24.219999313354492,24.459999084472656,24.219999313354492,24.378999710083008,9800
2025-11-28,CDIG,24.540000915527344,24.597000122070312,24.540000915527344,24.597000122070312,6300
2025-12-01,CDIG,24.5,24.65999984741211,24.48699951171875,24.48699951171875,400
2025-12-02,CDIG,24.6299991607666,24.6299991607666,24.549999237060547,24.549999237060547,1700
2025-12-03,CDIG,24.920000076293945,25.309999465942383,24.920000076293945,25.281999588012695,26300
2025-12-04,CDIG,25.34000015258789,25.510000228881836,25.34000015258789,25.469999313354492,700
2025-12-05,CDIG,25.90999984741211,25.90999984741211,25.190000534057617,25.190000534057617,20200
2025-12-08,CDIG,25.3700008392334,25.3700008392334,25.229999542236328,25.288999557495117,9400
2025-12-09,CDIG,25.3799991607666,25.639999389648438,25.3799991607666,25.530000686645508,4500
2025-12-10,CDIG,25.40999984741211,25.65999984741211,25.299999237060547,25.535999298095703,17900
2025-12-11,CDIG,25.399999618530273,25.850000381469727,25.399999618530273,25.825000762939453,12400
2025-12-12,CDIG,25.799999237060547,25.799999237060547,25.097000122070312,25.097000122070312,13000
2025-12-15,CDIG,25.110000610351562,25.110000610351562,25.010000228881836,25.024999618530273,12900
2025-12-16,CDIG,24.8799991607666,24.8799991607666,24.709999084472656,24.815000534057617,18000
2025-12-17,CDIG,24.920000076293945,24.959999084472656,24.610000610351562,24.610000610351562,22800
2025-12-18,CDIG,24.969999313354492,25.0,24.809999465942383,24.927000045776367,11200
2025-12-19,CDIG,25.149999618530273,25.280000686645508,25.040000915527344,25.04800033569336,22700
2025-12-22,CDIG,25.25,25.309999465942383,25.079999923706055,25.079999923706055,11800
2025-12-23,CDIG,25.020000457763672,25.149999618530273,25.010000228881836,25.135000228881836,23900
2025-12-24,CDIG,25.18000030517578,25.209999084472656,25.1299991607666,25.20199966430664,27100
2025-12-26,CDIG,25.1200008392334,25.134000778198242,25.079999923706055,25.134000778198242,600
2025-12-29,CDIG,25.059999465942383,25.059999465942383,24.959999084472656,24.99799919128418,1500
2025-12-30,CDIG,25.030000686645508,25.030000686645508,24.999000549316406,24.999000549316406,800
2025-12-31,CDIG,24.940000534057617,24.940000534057617,24.90999984741211,24.916000366210938,16200
2026-01-02,CDIG,25.1200008392334,25.209999084472656,25.030000686645508,25.13800048828125,12600
2026-01-05,CDIG,25.40999984741211,25.700000762939453,25.40999984741211,25.61400032043457,2300
2026-01-06,CDIG,25.799999237060547,26.020000457763672,25.790000915527344,25.924999237060547,5700
2026-01-07,CDIG,25.739999771118164,25.84000015258789,25.739999771118164,25.816999435424805,1400
2026-01-08,CDIG,25.888999938964844,26.229999542236328,25.888999938964844,26.222999572753906,41200
2026-01-09,CDIG,26.700000762939453,26.739999771118164,26.56999969482422,26.621999740600586,3000
2026-01-12,CDIG,26.489999771118164,26.93000030517578,26.489999771118164,26.65999984741211,1700
2026-01-13,CDIG,26.540000915527344,26.75,26.540000915527344,26.60700035095215,25300
2026-01-14,CDIG,26.6200008392334,26.690000534057617,26.520000457763672,26.52199935913086,7700
2026-01-15,CDIG,26.770000457763672,26.860000610351562,26.75,26.75,41500
2026-01-16,CDIG,26.610000610351562,26.610000610351562,26.18000030517578,26.18199920654297,15300
2026-01-20,CDIG,25.780000686645508,25.979999542236328,25.75,25.75200080871582,9600
2026-01-21,CDIG,26.100000381469727,26.299999237060547,25.829999923706055,26.242000579833984,7900
2026-01-22,CDIG,26.40999984741211,26.59000015258789,26.40999984741211,26.5310001373291,23000
2026-01-23,CDIG,26.549999237060547,26.549999237060547,26.360000610351562,26.39699935913086,7700
2026-01-26,CDIG,26.3700008392334,26.479999542236328,26.097999572753906,26.097999572753906,4200
2026-01-27,CDIG,25.850000381469727,26.540000915527344,25.850000381469727,26.527000427246094,17500
2026-01-28,CDIG,26.469999313354492,26.469999313354492,25.90999984741211,26.069000244140625,15800
2026-01-29,CDIG,25.969999313354492,26.34000015258789,25.889999389648438,26.207000732421875,12000
2026-01-30,CDIG,25.90999984741211,26.0,25.59000015258789,25.65999984741211,19400
2026-02-02,CDIG,25.6200008392334,26.010000228881836,25.6200008392334,25.927000045776367,25200
2026-02-03,CDIG,26.049999237060547,26.06999969482422,25.75,26.05500030517578,8000
2026-02-04,CDIG,25.670000076293945,25.670000076293945,25.31999969482422,25.57200050354004,2300
2026-02-05,CDIG,25.139999389648438,25.139999389648438,24.770000457763672,24.81999969482422,4000
2026-02-06,CDIG,25.059999465942383,25.65999984741211,25.059999465942383,25.628000259399414,28100
