date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-03-14 04:00:00+00:00,50.84999847412109,51.10300064086914,50.84999847412109,51.10300064086914,51.10300064086914,800,JUSA
2025-03-17 04:00:00+00:00,51.16999816894531,51.619998931884766,51.16999816894531,51.43600082397461,51.43600082397461,3600,JUSA
2025-03-18 04:00:00+00:00,51.290000915527344,51.290000915527344,50.75,50.82799911499024,50.82799911499024,1600,JUSA
2025-03-19 04:00:00+00:00,50.82799911499024,50.82799911499024,50.82799911499024,50.82799911499024,50.82799911499024,0,JUSA
2025-03-20 04:00:00+00:00,51.119998931884766,51.29999923706055,51.119998931884766,51.26300048828125,51.26300048828125,1800,JUSA
2025-03-21 04:00:00+00:00,51.02000045776367,51.24800109863281,50.720001220703125,51.24800109863281,51.24800109863281,1200,JUSA
2025-03-24 04:00:00+00:00,51.24800109863281,51.24800109863281,51.24800109863281,51.24800109863281,51.24800109863281,0,JUSA
2025-03-25 04:00:00+00:00,52.369998931884766,52.369998931884766,52.13999938964844,52.24399948120117,52.24399948120117,7000,JUSA
2025-03-26 04:00:00+00:00,51.970001220703125,52.08000183105469,51.66699981689453,51.66699981689453,51.66699981689453,5300,JUSA
2025-03-27 04:00:00+00:00,51.31999969482422,51.58000183105469,51.31999969482422,51.51800155639648,51.51800155639648,2100,JUSA
2025-03-28 04:00:00+00:00,50.84999847412109,50.84999847412109,50.45000076293945,50.45000076293945,50.45000076293945,700,JUSA
2025-03-31 04:00:00+00:00,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,0,JUSA
2025-04-01 04:00:00+00:00,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,0,JUSA
2025-04-02 04:00:00+00:00,51.13999938964844,51.29399871826172,51.13999938964844,51.29399871826172,51.29399871826172,300,JUSA
2025-04-03 04:00:00+00:00,48.75299835205078,51.29399871826172,48.75299835205078,51.29399871826172,51.29399871826172,100,JUSA
2025-04-04 04:00:00+00:00,47.34000015258789,47.380001068115234,45.821998596191406,45.821998596191406,45.821998596191406,6900,JUSA
2025-04-07 04:00:00+00:00,44.09000015258789,46.970001220703125,43.81999969482422,45.7140007019043,45.7140007019043,8100,JUSA
2025-04-08 04:00:00+00:00,47.459999084472656,47.4900016784668,44.90999984741211,44.91999816894531,44.91999816894531,700,JUSA
2025-04-09 04:00:00+00:00,45.20000076293945,49.47999954223633,45.20000076293945,49.21500015258789,49.21500015258789,1700,JUSA
2025-04-10 04:00:00+00:00,48.310001373291016,48.310001373291016,46.90999984741211,47.56700134277344,47.56700134277344,1800,JUSA
2025-04-11 04:00:00+00:00,47.22999954223633,48.3650016784668,47.22999954223633,48.3650016784668,48.3650016784668,200,JUSA
2025-04-14 04:00:00+00:00,48.619998931884766,48.72200012207031,48.619998931884766,48.72200012207031,48.72200012207031,200,JUSA
2025-04-15 04:00:00+00:00,48.959999084472656,49.0099983215332,48.6510009765625,48.6510009765625,48.6510009765625,400,JUSA
2025-04-16 04:00:00+00:00,47.970001220703125,47.970001220703125,47.53099822998047,47.53099822998047,47.53099822998047,100,JUSA
2025-04-17 04:00:00+00:00,47.65599822998047,47.65599822998047,47.459999084472656,47.51499938964844,47.51499938964844,600,JUSA
2025-04-21 04:00:00+00:00,46.59999847412109,46.59999847412109,46.39799880981445,46.39799880981445,46.39799880981445,300,JUSA
2025-04-22 04:00:00+00:00,47.02299880981445,47.75299835205078,47.02000045776367,47.57799911499024,47.57799911499024,15100,JUSA
