date,symbol,open,high,low,close,volume
2025-08-19,TIPA,100.10700225830078,100.10700225830078,100.10700225830078,100.10700225830078,100
2025-08-20,TIPA,100.16000366210938,100.16000366210938,100.16000366210938,100.16000366210938,100
2025-08-21,TIPA,100.13500213623047,100.13500213623047,100.13500213623047,100.13500213623047,100
2025-08-22,TIPA,100.5999984741211,100.5999984741211,100.5999984741211,100.5999984741211,100
2025-08-25,TIPA,100.5250015258789,100.5250015258789,100.5250015258789,100.5250015258789,100
2025-08-26,TIPA,100.73699951171875,100.73699951171875,100.73699951171875,100.73699951171875,100
2025-08-27,TIPA,100.9280014038086,100.9280014038086,100.9280014038086,100.9280014038086,100
2025-08-28,TIPA,100.91100311279297,100.91100311279297,100.91100311279297,100.91100311279297,100
2025-08-29,TIPA,100.93900299072266,100.93900299072266,100.93900299072266,100.93900299072266,0
2025-09-02,TIPA,100.65399932861328,100.65399932861328,100.65399932861328,100.65399932861328,100
2025-09-03,TIPA,100.68599700927734,100.68599700927734,100.68599700927734,100.68599700927734,100
2025-09-04,TIPA,100.73300170898438,100.73300170898438,100.73300170898438,100.73300170898438,100
2025-09-05,TIPA,100.89299774169922,100.89299774169922,100.89299774169922,100.89299774169922,100
2025-09-08,TIPA,100.91000366210938,100.91000366210938,100.91000366210938,100.91000366210938,100
2025-09-09,TIPA,100.87999725341797,100.87999725341797,100.87999725341797,100.87999725341797,0
2025-09-10,TIPA,100.86399841308594,100.86399841308594,100.86399841308594,100.86399841308594,0
2025-09-11,TIPA,100.83999633789062,100.83999633789062,100.83999633789062,100.83999633789062,0
2025-09-12,TIPA,100.80999755859375,100.80999755859375,100.80999755859375,100.80999755859375,100
2025-09-15,TIPA,100.84100341796875,100.84100341796875,100.84100341796875,100.84100341796875,100
2025-09-16,TIPA,100.91999816894531,100.91999816894531,100.91999816894531,100.91999816894531,0
2025-09-17,TIPA,100.87000274658203,100.87000274658203,100.87000274658203,100.87000274658203,0
2025-09-18,TIPA,100.81500244140625,100.81500244140625,100.81500244140625,100.81500244140625,0
2025-09-19,TIPA,100.77999877929688,100.77999877929688,100.77999877929688,100.77999877929688,100
2025-09-22,TIPA,100.66999816894531,100.66999816894531,100.66999816894531,100.66999816894531,0
2025-09-23,TIPA,100.76799774169922,100.76799774169922,100.76799774169922,100.76799774169922,100
2025-09-24,TIPA,100.70999908447266,100.70999908447266,100.70999908447266,100.70999908447266,0
2025-09-25,TIPA,100.56999969482422,100.56999969482422,100.56999969482422,100.56999969482422,0
2025-09-26,TIPA,100.58999633789062,100.58999633789062,100.58999633789062,100.58999633789062,100
2025-09-29,TIPA,100.58499908447266,100.58499908447266,100.58499908447266,100.58499908447266,0
2025-09-30,TIPA,100.61000061035156,100.61000061035156,100.61000061035156,100.61000061035156,0
2025-10-01,TIPA,100.52300262451172,100.52300262451172,100.52300262451172,100.52300262451172,100
2025-10-02,TIPA,100.47799682617188,100.47799682617188,100.47799682617188,100.47799682617188,0
2025-10-03,TIPA,100.41100311279297,100.41100311279297,100.41100311279297,100.41100311279297,0
2025-10-06,TIPA,100.41000366210938,100.41000366210938,100.41000366210938,100.41000366210938,100
2025-10-07,TIPA,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,100
2025-10-08,TIPA,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,0
2025-10-09,TIPA,100.55000305175781,100.55000305175781,100.46199798583984,100.46199798583984,400
2025-10-10,TIPA,100.61499786376953,100.61499786376953,100.61499786376953,100.61499786376953,100
2025-10-13,TIPA,100.70800018310547,100.70800018310547,100.70800018310547,100.70800018310547,0
2025-10-14,TIPA,100.70999908447266,100.70999908447266,100.70999908447266,100.70999908447266,0
2025-10-15,TIPA,100.65299987792969,100.65299987792969,100.65299987792969,100.65299987792969,0
2025-10-16,TIPA,100.802001953125,100.802001953125,100.802001953125,100.802001953125,100
2025-10-17,TIPA,100.72000122070312,100.72000122070312,100.72000122070312,100.72000122070312,0
2025-10-20,TIPA,100.71099853515625,100.71099853515625,100.71099853515625,100.71099853515625,0
2025-10-21,TIPA,100.81999969482422,100.81999969482422,100.81999969482422,100.81999969482422,0
2025-10-22,TIPA,100.9010009765625,100.9010009765625,100.9010009765625,100.9010009765625,0
2025-10-23,TIPA,100.802001953125,100.802001953125,100.802001953125,100.802001953125,100
2025-10-24,TIPA,100.79000091552734,100.79000091552734,100.77999877929688,100.77999877929688,24800
2025-10-27,TIPA,100.68000030517578,100.68000030517578,100.68000030517578,100.68000030517578,0
2025-10-28,TIPA,100.66000366210938,100.66000366210938,100.66000366210938,100.66000366210938,0
2025-10-29,TIPA,100.34500122070312,100.34500122070312,100.34500122070312,100.34500122070312,100
2025-10-30,TIPA,100.33799743652344,100.33799743652344,100.33799743652344,100.33799743652344,0
2025-10-31,TIPA,100.4800033569336,100.4800033569336,100.45700073242188,100.45700073242188,300
2025-11-03,TIPA,100.31199645996094,100.31199645996094,100.31199645996094,100.31199645996094,100
2025-11-04,TIPA,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,0
2025-11-05,TIPA,100.18699645996094,100.18699645996094,100.18699645996094,100.18699645996094,100
2025-11-06,TIPA,100.27100372314453,100.27100372314453,100.27100372314453,100.27100372314453,300
2025-11-07,TIPA,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,100
2025-11-10,TIPA,100.322998046875,100.322998046875,100.322998046875,100.322998046875,100
2025-11-11,TIPA,100.51000213623047,100.51000213623047,100.51000213623047,100.51000213623047,100
2025-11-12,TIPA,100.37799835205078,100.37799835205078,100.37799835205078,100.37799835205078,0
2025-11-13,TIPA,100.32499694824219,100.32499694824219,100.32499694824219,100.32499694824219,100
