date,symbol,open,high,low,close,volume
2026-02-25,ACYN,20.1200008392334,20.489999771118164,20.079999923706055,20.149999618530273,13100
2026-02-26,ACYN,20.25,20.389999389648438,20.079999923706055,20.18000030517578,89700
2026-02-27,ACYN,20.110000610351562,20.739999771118164,20.020000457763672,20.100000381469727,87800
2026-03-02,ACYN,19.8799991607666,21.8700008392334,19.8799991607666,20.219999313354492,42700
2026-03-03,ACYN,19.899999618530273,20.25,19.899999618530273,20.190000534057617,57200
2026-03-04,ACYN,20.170000076293945,20.440000534057617,20.170000076293945,20.260000228881836,70600
2026-03-05,ACYN,20.270000457763672,20.34000015258789,20.229999542236328,20.280000686645508,27200
2026-03-06,ACYN,20.149999618530273,20.329999923706055,20.149999618530273,20.290000915527344,59000
2026-03-09,ACYN,20.030000686645508,20.75,20.030000686645508,20.200000762939453,104100
2026-03-10,ACYN,20.270000457763672,20.309999465942383,20.15999984741211,20.239999771118164,140700
2026-03-11,ACYN,20.540000915527344,21.110000610351562,20.079999923706055,20.350000381469727,388300
2026-03-12,ACYN,20.3700008392334,20.3700008392334,20.059999465942383,20.200000762939453,178800
2026-03-13,ACYN,20.3700008392334,20.3700008392334,20.149999618530273,20.229999542236328,115800
2026-03-16,ACYN,20.440000534057617,20.440000534057617,20.280000686645508,20.34000015258789,128500
2026-03-17,ACYN,20.459999084472656,20.469999313354492,20.350000381469727,20.43000030517578,312600
2026-03-18,ACYN,20.440000534057617,20.479999542236328,20.260000228881836,20.299999237060547,817500
2026-03-19,ACYN,20.25,20.360000610351562,20.229999542236328,20.350000381469727,149600
2026-03-20,ACYN,20.420000076293945,20.329999923706055,20.049999237060547,20.110000610351562,241421
