date,symbol,open,high,low,close,volume
2025-10-07,ISUL,24.25,24.25,24.0,24.08799934387207,4200
2025-10-08,ISUL,24.049999237060547,25.038999557495117,23.899999618530273,24.819000244140625,42500
2025-10-09,ISUL,24.989999771118164,25.350000381469727,24.299999237060547,24.299999237060547,36100
2025-10-10,ISUL,24.299999237060547,24.399999618530273,22.700000762939453,22.700000762939453,23200
2025-10-13,ISUL,23.0,23.649999618530273,23.0,23.44499969482422,19100
2025-10-14,ISUL,22.959999084472656,23.959999084472656,22.670000076293945,23.540000915527344,24400
2025-10-15,ISUL,23.579999923706055,23.899999618530273,23.149999618530273,23.320999145507812,22000
2025-10-16,ISUL,23.628999710083008,23.68000030517578,23.170000076293945,23.222000122070312,40700
2025-10-17,ISUL,23.263999938964844,24.729999542236328,23.263999938964844,24.525999069213867,51200
2025-10-20,ISUL,25.1299991607666,26.110000610351562,25.09000015258789,25.860000610351562,107400
2025-10-21,ISUL,25.989999771118164,26.74799919128418,25.600000381469727,26.339000701904297,268200
2025-10-22,ISUL,35.279998779296875,36.13999938964844,33.0099983215332,33.619998931884766,308800
2025-10-23,ISUL,33.82699966430664,36.6879997253418,33.82699966430664,36.64899826049805,147700
2025-10-24,ISUL,35.880001068115234,36.63999938964844,35.459999084472656,35.95600128173828,48500
2025-10-27,ISUL,35.869998931884766,36.525001525878906,35.09000015258789,36.470001220703125,34600
2025-10-28,ISUL,36.189998626708984,36.650001525878906,35.0099983215332,35.689998626708984,19000
2025-10-29,ISUL,35.439998626708984,35.45000076293945,34.43000030517578,34.71699905395508,42500
2025-10-30,ISUL,34.41999816894531,34.650001525878906,33.70000076293945,33.75600051879883,43600
2025-10-31,ISUL,33.5,34.56999969482422,33.310001373291016,34.2859992980957,29100
2025-11-03,ISUL,33.849998474121094,35.599998474121094,33.47999954223633,35.53200149536133,29800
2025-11-04,ISUL,35.222999572753906,35.222999572753906,34.369998931884766,34.78499984741211,20100
2025-11-05,ISUL,34.70199966430664,36.470001220703125,34.599998474121094,36.10300064086914,40900
2025-11-06,ISUL,35.77000045776367,36.040000915527344,34.887001037597656,35.94300079345703,14400
2025-11-07,ISUL,35.56999969482422,37.88999938964844,35.209999084472656,37.529998779296875,33500
2025-11-10,ISUL,38.040000915527344,39.90999984741211,38.040000915527344,39.73500061035156,39500
2025-11-11,ISUL,39.38999938964844,40.11000061035156,39.119998931884766,39.125999450683594,21200
2025-11-12,ISUL,39.0099983215332,40.119998931884766,38.939998626708984,39.16299819946289,15800
2025-11-13,ISUL,38.2599983215332,39.150001525878906,37.66999816894531,38.18299865722656,29400
2025-11-14,ISUL,37.18000030517578,37.40999984741211,35.97700119018555,35.97700119018555,41800
2025-11-17,ISUL,35.7599983215332,36.59000015258789,35.52000045776367,35.62200164794922,20700
2025-11-18,ISUL,35.16999816894531,35.79999923706055,34.779998779296875,35.70399856567383,15700
2025-11-19,ISUL,36.189998626708984,38.099998474121094,36.189998626708984,38.0099983215332,12700
2025-11-20,ISUL,38.43000030517578,39.2400016784668,36.060001373291016,36.35599899291992,26800
2025-11-21,ISUL,36.625,37.709999084472656,36.09000015258789,37.507999420166016,41200
2025-11-24,ISUL,37.95899963378906,38.61000061035156,37.36000061035156,38.40399932861328,14100
2025-11-25,ISUL,37.845001220703125,39.86899948120117,37.65999984741211,39.79399871826172,46100
2025-11-26,ISUL,40.27000045776367,40.27000045776367,39.189998626708984,39.19900131225586,27200
2025-11-28,ISUL,38.67399978637695,39.04399871826172,38.25,39.04399871826172,7700
2025-12-01,ISUL,38.76599884033203,38.76599884033203,38.10599899291992,38.10599899291992,7800
2025-12-02,ISUL,37.97999954223633,38.58300018310547,37.41999816894531,38.22999954223633,9800
