date,symbol,open,high,low,close,volume
2025-11-17,TSCV,25.08099937438965,25.08099937438965,25.08099937438965,25.08099937438965,100
2025-11-18,TSCV,25.200000762939453,25.242000579833984,25.200000762939453,25.242000579833984,100
2025-11-19,TSCV,25.229999542236328,25.29800033569336,25.229999542236328,25.29800033569336,100
2025-11-20,TSCV,24.983999252319336,24.983999252319336,24.983999252319336,24.983999252319336,100
2025-11-21,TSCV,25.73900032043457,25.73900032043457,25.73900032043457,25.73900032043457,100
2025-11-24,TSCV,25.950000762939453,25.950000762939453,25.902000427246094,25.902000427246094,200
2025-11-25,TSCV,26.1299991607666,26.509000778198242,26.1299991607666,26.509000778198242,100
2025-11-26,TSCV,26.68000030517578,26.700000762939453,26.610000610351562,26.610000610351562,300
2025-11-28,TSCV,26.700000762939453,26.700000762939453,26.642000198364258,26.642000198364258,100
2025-12-01,TSCV,26.648000717163086,26.648000717163086,26.648000717163086,26.648000717163086,100
2025-12-02,TSCV,26.517000198364258,26.517000198364258,26.517000198364258,26.517000198364258,100
2025-12-03,TSCV,26.799999237060547,26.854999542236328,26.799999237060547,26.854999542236328,200
2025-12-04,TSCV,26.826000213623047,26.826000213623047,26.826000213623047,26.826000213623047,100
2025-12-05,TSCV,26.850000381469727,26.850000381469727,26.784000396728516,26.784000396728516,100
2025-12-08,TSCV,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,100
2025-12-09,TSCV,26.593000411987305,26.593000411987305,26.593000411987305,26.593000411987305,0
2025-12-10,TSCV,27.049999237060547,27.246999740600586,27.049999237060547,27.246999740600586,100
2025-12-11,TSCV,27.399999618530273,27.448999404907227,27.399999618530273,27.448999404907227,400
2025-12-12,TSCV,27.378999710083008,27.378999710083008,27.16699981689453,27.16699981689453,900
2025-12-15,TSCV,27.219999313354492,27.219999313354492,27.1200008392334,27.163999557495117,500
2025-12-16,TSCV,27.09000015258789,27.09000015258789,26.8799991607666,26.929000854492188,300
2025-12-17,TSCV,27.170000076293945,27.170000076293945,26.840999603271484,26.840999603271484,2400
2025-12-18,TSCV,26.899999618530273,26.92300033569336,26.899999618530273,26.92300033569336,200
2025-12-19,TSCV,26.926000595092773,26.926000595092773,26.926000595092773,26.926000595092773,100
2025-12-22,TSCV,27.097000122070312,27.097000122070312,27.097000122070312,27.097000122070312,0
2025-12-23,TSCV,26.98699951171875,26.98699951171875,26.98699951171875,26.98699951171875,1800
2025-12-24,TSCV,27.082000732421875,27.082000732421875,27.082000732421875,27.082000732421875,100
2025-12-26,TSCV,27.07200050354004,27.07200050354004,27.07200050354004,27.07200050354004,100
2025-12-29,TSCV,26.958999633789062,26.958999633789062,26.958999633789062,26.958999633789062,100
