date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-04 04:00:00+00:00,12.84000015258789,12.899999618530272,12.668999671936035,12.81999969482422,12.81999969482422,29100,BIOX
2024-04-05 04:00:00+00:00,12.75,12.890000343322754,12.64799976348877,12.649999618530272,12.649999618530272,27000,BIOX
2024-04-08 04:00:00+00:00,12.699999809265137,12.75,12.539999961853027,12.550000190734863,12.550000190734863,23000,BIOX
2024-04-09 04:00:00+00:00,12.550000190734863,12.585000038146973,12.449999809265137,12.510000228881836,12.510000228881836,24600,BIOX
2024-04-10 04:00:00+00:00,12.399999618530272,12.5600004196167,12.31999969482422,12.550000190734863,12.550000190734863,26900,BIOX
2024-04-11 04:00:00+00:00,12.55500030517578,12.59000015258789,12.449999809265137,12.59000015258789,12.59000015258789,20900,BIOX
2024-04-12 04:00:00+00:00,12.449999809265137,12.619999885559082,12.449999809265137,12.5,12.5,59900,BIOX
2024-04-15 04:00:00+00:00,12.40999984741211,12.59000015258789,12.32900047302246,12.5,12.5,40900,BIOX
2024-04-16 04:00:00+00:00,12.380000114440918,12.4399995803833,12.279999732971191,12.43000030517578,12.43000030517578,36100,BIOX
2024-04-17 04:00:00+00:00,12.399999618530272,12.494999885559082,12.31999969482422,12.449999809265137,12.449999809265137,27600,BIOX
2024-04-18 04:00:00+00:00,12.5,12.5,12.09000015258789,12.229999542236328,12.229999542236328,39100,BIOX
2024-04-19 04:00:00+00:00,12.149999618530272,12.234000205993652,12.100000381469728,12.119999885559082,12.119999885559082,18500,BIOX
2024-04-22 04:00:00+00:00,11.920000076293944,12.196000099182127,11.699999809265137,11.970000267028809,11.970000267028809,44000,BIOX
2024-04-23 04:00:00+00:00,12.010000228881836,12.100000381469728,11.899999618530272,11.9399995803833,11.9399995803833,33100,BIOX
2024-04-24 04:00:00+00:00,11.869999885559082,11.954999923706056,11.789999961853027,11.920000076293944,11.920000076293944,20000,BIOX
2024-04-25 04:00:00+00:00,11.8100004196167,12.09000015258789,11.8100004196167,12.079999923706056,12.079999923706056,38300,BIOX
2024-04-26 04:00:00+00:00,12.079999923706056,12.18000030517578,11.880000114440918,12.050000190734863,12.050000190734863,50900,BIOX
2024-04-29 04:00:00+00:00,12.020000457763672,12.06999969482422,11.970000267028809,12.06999969482422,12.06999969482422,18200,BIOX
2024-04-30 04:00:00+00:00,11.960000038146973,12.050000190734863,11.729999542236328,11.800000190734863,11.800000190734863,29000,BIOX
2024-05-01 04:00:00+00:00,11.800000190734863,11.970000267028809,11.529999732971191,11.65999984741211,11.65999984741211,28900,BIOX
2024-05-02 04:00:00+00:00,11.529999732971191,11.84000015258789,11.527000427246094,11.829999923706056,11.829999923706056,29900,BIOX
2024-05-03 04:00:00+00:00,11.84000015258789,12.199999809265137,11.84000015258789,12.140000343322754,12.140000343322754,33900,BIOX
2024-05-06 04:00:00+00:00,12.100000381469728,12.300000190734863,12.100000381469728,12.300000190734863,12.300000190734863,47900,BIOX
2024-05-07 04:00:00+00:00,12.420000076293944,12.800000190734863,12.420000076293944,12.800000190734863,12.800000190734863,63600,BIOX
2024-05-08 04:00:00+00:00,12.710000038146973,13.0,12.649999618530272,12.979999542236328,12.979999542236328,83000,BIOX
2024-05-09 04:00:00+00:00,13.0,13.18000030517578,12.68000030517578,13.18000030517578,13.18000030517578,27300,BIOX
2024-05-10 04:00:00+00:00,13.0600004196167,13.100000381469728,12.760000228881836,12.90999984741211,12.90999984741211,44800,BIOX
2024-05-13 04:00:00+00:00,12.869999885559082,12.869999885559082,12.329999923706056,12.350000381469728,12.350000381469728,56100,BIOX
2024-05-14 04:00:00+00:00,12.06999969482422,12.25,11.706000328063965,12.0,12.0,102000,BIOX
2024-05-15 04:00:00+00:00,11.960000038146973,12.09000015258789,11.5,11.5,11.5,206000,BIOX
2024-05-16 04:00:00+00:00,11.5,11.550000190734863,11.369999885559082,11.510000228881836,11.510000228881836,37800,BIOX
2024-05-17 04:00:00+00:00,11.609999656677246,11.619999885559082,11.470000267028809,11.510000228881836,11.510000228881836,40700,BIOX
2024-05-20 04:00:00+00:00,11.489999771118164,11.68000030517578,11.460000038146973,11.479999542236328,11.479999542236328,77500,BIOX
2024-05-21 04:00:00+00:00,11.402000427246094,11.489999771118164,11.109999656677246,11.109999656677246,11.109999656677246,40100,BIOX
2024-05-22 04:00:00+00:00,11.029999732971191,11.390000343322754,10.970000267028809,11.079999923706056,11.079999923706056,96800,BIOX
2024-05-23 04:00:00+00:00,11.109999656677246,11.229999542236328,10.84000015258789,10.899999618530272,10.899999618530272,186900,BIOX
2024-05-24 04:00:00+00:00,10.829999923706056,11.020000457763672,10.829999923706056,10.949999809265137,10.949999809265137,42900,BIOX
2024-05-28 04:00:00+00:00,10.869999885559082,11.071000099182127,10.869999885559082,10.970000267028809,10.970000267028809,28800,BIOX
2024-05-29 04:00:00+00:00,10.90999984741211,11.149999618530272,10.90999984741211,11.100000381469728,11.100000381469728,34700,BIOX
2024-05-30 04:00:00+00:00,11.06999969482422,11.399999618530272,11.06999969482422,11.31999969482422,11.31999969482422,82600,BIOX
2024-05-31 04:00:00+00:00,11.390000343322754,11.800000190734863,11.380000114440918,11.779999732971191,11.779999732971191,174900,BIOX
2024-06-03 04:00:00+00:00,11.859999656677246,11.859999656677246,11.270000457763672,11.300000190734863,11.300000190734863,118500,BIOX
2024-06-04 04:00:00+00:00,11.09000015258789,11.274999618530272,10.699999809265137,10.760000228881836,10.760000228881836,63000,BIOX
2024-06-05 04:00:00+00:00,10.8100004196167,10.914999961853027,10.539999961853027,10.609999656677246,10.609999656677246,120200,BIOX
2024-06-06 04:00:00+00:00,10.720000267028809,10.829999923706056,10.635000228881836,10.81999969482422,10.81999969482422,28400,BIOX
2024-06-07 04:00:00+00:00,10.850000381469728,11.013999938964844,10.65999984741211,10.68000030517578,10.68000030517578,101800,BIOX
2024-06-10 04:00:00+00:00,10.649999618530272,10.800000190734863,10.649999618530272,10.670000076293944,10.670000076293944,26700,BIOX
2024-06-11 04:00:00+00:00,10.649999618530272,10.850000381469728,10.649999618530272,10.739999771118164,10.739999771118164,33200,BIOX
2024-06-12 04:00:00+00:00,10.850000381469728,11.0,10.755000114440918,10.81999969482422,10.81999969482422,55500,BIOX
2024-06-13 04:00:00+00:00,10.9350004196167,10.989999771118164,10.835000038146973,10.890000343322754,10.890000343322754,23100,BIOX
2024-06-14 04:00:00+00:00,10.81999969482422,10.989999771118164,10.65999984741211,10.78499984741211,10.78499984741211,61700,BIOX
