date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2026-01-22 00:00:00-05:00,24.934999465942383,25.290000915527344,24.934999465942383,25.260000228881836,25.260000228881836,524200,0.0,0.0,BPRO
2026-01-23 00:00:00-05:00,25.520000457763672,27.06999969482422,25.420000076293945,27.020000457763672,27.020000457763672,507500,0.0,0.0,BPRO
2026-01-26 00:00:00-05:00,28.549999237060547,30.290000915527344,27.600000381469727,28.770000457763672,28.770000457763672,586800,0.0,0.0,BPRO
2026-01-27 00:00:00-05:00,28.799999237060547,29.225000381469727,26.05699920654297,26.684999465942383,26.684999465942383,196700,0.0,0.0,BPRO
2026-01-28 00:00:00-05:00,26.700000762939453,27.190000534057617,26.6299991607666,27.139999389648438,27.139999389648438,179700,0.0,0.0,BPRO
2026-01-29 00:00:00-05:00,27.709999084472656,27.709999084472656,25.610000610351562,26.860000610351562,26.860000610351562,301300,0.0,0.0,BPRO
2026-01-30 00:00:00-05:00,26.049999237060547,26.049999237060547,23.299999237060547,23.950000762939453,23.950000762939453,45500,0.0,0.0,BPRO
2026-02-02 00:00:00-05:00,22.959999084472656,24.045000076293945,22.667999267578125,23.084999084472656,23.084999084472656,44700,0.0,0.0,BPRO
2026-02-03 00:00:00-05:00,24.309999465942383,24.309999465942383,23.440000534057617,24.083999633789062,24.083999633789062,44600,0.0,0.0,BPRO
2026-02-04 00:00:00-05:00,24.3700008392334,24.389999389648438,23.600000381469727,24.030000686645508,24.030000686645508,19300,0.0,0.0,BPRO
2026-02-05 00:00:00-05:00,22.959999084472656,23.06999969482422,22.47100067138672,22.47100067138672,22.47100067138672,6500,0.0,0.0,BPRO
2026-02-06 00:00:00-05:00,23.204999923706055,23.760000228881836,23.204999923706055,23.6200008392334,23.6200008392334,49100,0.0,0.0,BPRO
2026-02-09 00:00:00-05:00,24.389999389648438,24.447999954223633,23.871999740600586,24.447999954223633,24.447999954223633,7400,0.0,0.0,BPRO
2026-02-10 00:00:00-05:00,24.0049991607666,24.049999237060547,24.0,24.017000198364258,24.017000198364258,7600,0.0,0.0,BPRO
2026-02-11 00:00:00-05:00,24.149999618530273,24.65999984741211,24.139999389648438,24.65999984741211,24.65999984741211,13700,0.0,0.0,BPRO
2026-02-12 00:00:00-05:00,24.75,24.760000228881836,23.225000381469727,23.23900032043457,23.23900032043457,25800,0.0,0.0,BPRO
2026-02-13 00:00:00-05:00,23.899999618530273,23.981000900268555,23.899999618530273,23.908000946044922,23.908000946044922,1800,0.0,0.0,BPRO
2026-02-17 00:00:00-05:00,23.579999923706055,23.579999923706055,23.139999389648438,23.434999465942383,23.434999465942383,900,0.0,0.0,BPRO
2026-02-18 00:00:00-05:00,23.850000381469727,23.850000381469727,23.735000610351562,23.735000610351562,23.735000610351562,400,0.0,0.0,BPRO
2026-02-19 00:00:00-05:00,23.575000762939453,23.895000457763672,23.575000762939453,23.895000457763672,23.895000457763672,16300,0.0,0.0,BPRO
2026-02-20 00:00:00-05:00,24.0,24.559999465942383,24.0,24.54199981689453,24.54199981689453,3500,0.0,0.0,BPRO
2026-02-23 00:00:00-05:00,24.94700050354004,25.030000686645508,24.94700050354004,25.014999389648438,25.014999389648438,1600,0.0,0.0,BPRO
2026-02-24 00:00:00-05:00,24.829999923706055,25.023000717163086,24.829999923706055,24.96299934387207,24.96299934387207,12600,0.0,0.0,BPRO
2026-02-25 00:00:00-05:00,25.44499969482422,25.44499969482422,25.285999298095703,25.285999298095703,25.285999298095703,900,0.0,0.0,BPRO
2026-02-26 00:00:00-05:00,24.67099952697754,25.20400047302246,24.670000076293945,25.20400047302246,25.20400047302246,7200,0.0,0.0,BPRO
2026-02-27 00:00:00-05:00,25.670000076293945,25.7450008392334,25.670000076293945,25.7450008392334,25.7450008392334,800,0.0,0.0,BPRO
2026-03-02 00:00:00-05:00,25.780000686645508,26.170000076293945,25.469999313354492,25.908000946044922,25.908000946044922,3900,0.0,0.0,BPRO
2026-03-03 00:00:00-05:00,24.09000015258789,24.700000762939453,24.09000015258789,24.610000610351562,24.610000610351562,1900,0.0,0.0,BPRO
2026-03-04 00:00:00-05:00,24.899999618530273,24.899999618530273,24.659000396728516,24.659000396728516,24.659000396728516,1200,0.0,0.0,BPRO
2026-03-05 00:00:00-05:00,23.940000534057617,24.18199920654297,23.940000534057617,24.18199920654297,24.18199920654297,1400,0.0,0.0,BPRO
2026-03-06 00:00:00-05:00,24.100000381469727,24.68000030517578,24.059999465942383,24.48699951171875,24.48699951171875,53400,0.0,0.0,BPRO
2026-03-09 00:00:00-04:00,23.89299964904785,24.447999954223633,23.889999389648438,24.447999954223633,24.447999954223633,20200,0.0,0.0,BPRO
2026-03-10 00:00:00-04:00,24.959999084472656,25.020000457763672,24.770000457763672,25.020000457763672,25.020000457763672,2900,0.0,0.0,BPRO
2026-03-11 00:00:00-04:00,24.5,24.500999450683594,24.5,24.500999450683594,24.500999450683594,700,0.0,0.0,BPRO
2026-03-12 00:00:00-04:00,24.360000610351562,24.423999786376953,24.086000442504883,24.086000442504883,24.086000442504883,11600,0.0,0.0,BPRO
2026-03-13 00:00:00-04:00,24.229999542236328,24.241100311279297,23.515600204467773,23.515600204467773,23.515600204467773,18135,0.0,0.0,BPRO
