date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-29 05:00:00+00:00,7.699999809265137,7.78000020980835,7.449999809265137,7.690000057220459,7.690000057220459,4900,HHS
2024-03-01 05:00:00+00:00,7.510000228881836,7.739999771118164,7.510000228881836,7.739999771118164,7.739999771118164,9900,HHS
2024-03-04 05:00:00+00:00,7.789999961853027,7.889999866485596,7.579999923706055,7.800000190734863,7.800000190734863,42800,HHS
2024-03-05 05:00:00+00:00,7.679999828338623,7.730000019073486,7.389999866485596,7.699999809265137,7.699999809265137,59400,HHS
2024-03-06 05:00:00+00:00,7.699999809265137,7.739999771118164,7.420000076293945,7.699999809265137,7.699999809265137,9800,HHS
2024-03-07 05:00:00+00:00,7.579999923706055,7.739999771118164,7.519999980926514,7.739999771118164,7.739999771118164,8700,HHS
2024-03-08 05:00:00+00:00,7.800000190734863,7.800000190734863,7.380000114440918,7.559999942779541,7.559999942779541,17900,HHS
2024-03-11 04:00:00+00:00,7.420000076293945,7.78000020980835,7.309999942779541,7.420000076293945,7.420000076293945,6700,HHS
2024-03-12 04:00:00+00:00,7.519999980926514,7.519999980926514,7.25,7.489999771118164,7.489999771118164,5200,HHS
2024-03-13 04:00:00+00:00,7.480000019073486,7.610000133514404,7.320000171661377,7.579999923706055,7.579999923706055,16600,HHS
2024-03-14 04:00:00+00:00,7.389999866485596,7.630000114440918,7.389999866485596,7.630000114440918,7.630000114440918,12200,HHS
2024-03-15 04:00:00+00:00,7.639999866485596,7.800000190734863,7.550000190734863,7.650000095367432,7.650000095367432,38000,HHS
2024-03-18 04:00:00+00:00,7.639999866485596,7.800000190734863,7.639999866485596,7.710000038146973,7.710000038146973,27500,HHS
2024-03-19 04:00:00+00:00,7.670000076293945,7.75,7.670000076293945,7.710000038146973,7.710000038146973,11200,HHS
2024-03-20 04:00:00+00:00,7.730000019073486,7.800000190734863,7.699999809265137,7.769999980926514,7.769999980926514,23400,HHS
2024-03-21 04:00:00+00:00,7.75,7.769999980926514,7.71999979019165,7.760000228881836,7.760000228881836,6100,HHS
2024-03-22 04:00:00+00:00,7.710000038146973,7.75,7.360000133514404,7.539999961853027,7.539999961853027,24100,HHS
2024-03-25 04:00:00+00:00,7.570000171661377,7.570000171661377,7.380000114440918,7.389999866485596,7.389999866485596,4200,HHS
2024-03-26 04:00:00+00:00,7.389999866485596,7.5,7.389999866485596,7.46999979019165,7.46999979019165,4900,HHS
