date,symbol,open,high,low,close,volume
2025-08-12,DOGD,24.979999542236328,25.25,24.399999618530273,25.099000930786133,23700
2025-08-13,DOGD,25.18000030517578,25.350000381469727,24.489999771118164,24.95599937438965,2400
2025-08-14,DOGD,24.240999221801758,24.240999221801758,23.350000381469727,23.351999282836914,15700
2025-08-15,DOGD,23.469999313354492,24.670000076293945,23.469999313354492,24.280000686645508,14200
2025-08-18,DOGD,24.6299991607666,25.10099983215332,24.6299991607666,25.06999969482422,1900
2025-08-19,DOGD,25.299999237060547,25.700000762939453,24.582000732421875,25.006000518798828,8800
2025-08-20,DOGD,24.579999923706055,24.777000427246094,23.618000030517578,24.777000427246094,3000
2025-08-21,DOGD,24.44499969482422,25.02899932861328,24.200000762939453,25.02899932861328,7000
2025-08-22,DOGD,24.899999618530273,26.25,24.899999618530273,25.804000854492188,6000
2025-08-25,DOGD,25.45599937438965,25.45599937438965,24.67799949645996,24.7549991607666,6800
2025-08-26,DOGD,24.399999618530273,24.399999618530273,23.964000701904297,23.964000701904297,3700
2025-08-27,DOGD,24.889999389648438,25.878000259399414,24.469999313354492,25.878000259399414,12300
2025-08-28,DOGD,27.06999969482422,29.60300064086914,27.06999969482422,29.60300064086914,14200
2025-08-29,DOGD,29.190000534057617,30.020000457763672,27.71299934387207,27.71299934387207,3600
2025-09-02,DOGD,26.89299964904785,27.030000686645508,25.889999389648438,26.93600082397461,3800
2025-09-03,DOGD,26.299999237060547,26.299999237060547,25.420000076293945,26.059999465942383,10700
2025-09-04,DOGD,25.579999923706055,25.780000686645508,25.023000717163086,25.777999877929688,5200
2025-09-05,DOGD,26.79199981689453,27.440000534057617,26.309999465942383,27.440000534057617,2800
2025-09-08,DOGD,26.979999542236328,27.579999923706055,26.969999313354492,27.479999542236328,2900
2025-09-09,DOGD,27.760000228881836,29.226999282836914,27.760000228881836,29.21299934387207,2500
2025-09-10,DOGD,29.510000228881836,31.07900047302246,28.6299991607666,28.6299991607666,5400
2025-09-11,DOGD,28.6299991607666,29.079999923706055,28.59600067138672,28.68400001525879,4600
2025-09-12,DOGD,28.799999237060547,28.799999237060547,27.42799949645996,27.42799949645996,4000
2025-09-15,DOGD,28.260000228881836,28.701000213623047,27.450000762939453,28.336000442504883,10600
2025-09-16,DOGD,26.825000762939453,27.18000030517578,26.165000915527344,26.670000076293945,21400
2025-09-17,DOGD,27.09000015258789,27.270000457763672,26.010000228881836,26.604999542236328,9600
2025-09-18,DOGD,26.9950008392334,27.540000915527344,26.757999420166016,27.540000915527344,6300
2025-09-19,DOGD,27.65999984741211,28.5,27.459999084472656,28.5,15500
2025-09-22,DOGD,29.489999771118164,29.489999771118164,26.82200050354004,28.15999984741211,16200
2025-09-23,DOGD,28.049999237060547,28.780000686645508,27.459999084472656,27.768999099731445,13000
2025-09-24,DOGD,27.989999771118164,28.14699935913086,26.899999618530273,27.31999969482422,2500
2025-09-25,DOGD,26.850000381469727,27.510000228881836,26.0,27.35700035095215,5700
2025-09-26,DOGD,28.076000213623047,28.700000762939453,27.600000381469727,28.37299919128418,7900
2025-09-29,DOGD,29.09000015258789,31.579999923706055,28.829999923706055,31.04400062561035,42800
2025-09-30,DOGD,30.21500015258789,30.21500015258789,28.690000534057617,29.667999267578125,21000
2025-10-01,DOGD,31.510000228881836,34.50600051879883,31.06399917602539,33.917999267578125,23200
2025-10-02,DOGD,34.029998779296875,34.310001373291016,33.0,33.38999938964844,13900
2025-10-03,DOGD,33.599998474121094,35.0,33.41999816894531,33.41999816894531,24700
2025-10-06,DOGD,34.72999954223633,36.52000045776367,34.72999954223633,36.099998474121094,15600
2025-10-07,DOGD,35.68000030517578,35.68000030517578,33.95100021362305,34.630001068115234,26200
2025-10-08,DOGD,35.43000030517578,39.356998443603516,35.0,39.04999923706055,17900
2025-10-09,DOGD,39.060001373291016,39.58000183105469,38.04999923706055,39.27000045776367,13000
2025-10-10,DOGD,39.65999984741211,39.90999984741211,36.099998474121094,36.31800079345703,10500
2025-10-13,DOGD,38.189998626708984,38.900001525878906,36.79999923706055,38.845001220703125,22100
2025-10-14,DOGD,36.56999969482422,37.808998107910156,36.56999969482422,37.237998962402344,5900
2025-10-15,DOGD,36.9739990234375,37.05500030517578,35.880001068115234,36.737998962402344,9900
2025-10-16,DOGD,38.43000030517578,38.470001220703125,32.63999938964844,32.86000061035156,21800
2025-10-17,DOGD,34.18000030517578,34.68299865722656,33.439998626708984,33.439998626708984,33100
2025-10-20,DOGD,35.25,35.641998291015625,34.689998626708984,35.0099983215332,9600
2025-10-21,DOGD,34.722999572753906,35.93000030517578,34.722999572753906,34.90399932861328,5600
2025-10-22,DOGD,34.474998474121094,34.59000015258789,33.2599983215332,33.992000579833984,8600
2025-10-23,DOGD,34.65999984741211,35.189998626708984,33.6879997253418,35.11000061035156,20400
2025-10-24,DOGD,36.40999984741211,36.52299880981445,34.95000076293945,34.99800109863281,10000
2025-10-27,DOGD,36.20000076293945,36.20000076293945,35.04999923706055,35.56100082397461,8300
2025-10-28,DOGD,35.56999969482422,35.691001892089844,35.20000076293945,35.332000732421875,5100
2025-10-29,DOGD,35.0,35.02899932861328,34.0,34.68000030517578,7800
2025-10-30,DOGD,34.0,35.97999954223633,33.880001068115234,35.19599914550781,6500
2025-10-31,DOGD,37.04999923706055,38.01300048828125,36.47999954223633,37.630001068115234,14800
2025-11-03,DOGD,38.810001373291016,38.810001373291016,37.060001373291016,37.446998596191406,22500
2025-11-04,DOGD,35.400001525878906,37.630001068115234,34.61000061035156,35.31700134277344,27300
2025-11-05,DOGD,35.40999984741211,35.56999969482422,34.14899826049805,34.14899826049805,29300
2025-11-06,DOGD,43.0,51.540000915527344,43.0,49.86000061035156,177800
2025-11-07,DOGD,46.83000183105469,49.986000061035156,44.939998626708984,49.986000061035156,29800
2025-11-10,DOGD,52.44599914550781,55.22999954223633,51.0099983215332,54.51499938964844,37500
2025-11-11,DOGD,54.5099983215332,55.5099983215332,53.0099983215332,53.486000061035156,12500
2025-11-12,DOGD,53.779998779296875,53.779998779296875,48.849998474121094,49.689998626708984,9900
2025-11-13,DOGD,48.41999816894531,49.369998931884766,47.119998931884766,47.290000915527344,7700
2025-11-14,DOGD,45.65999984741211,48.029998779296875,44.20000076293945,46.65299987792969,5300
2025-11-17,DOGD,46.70000076293945,46.70000076293945,43.720001220703125,44.2400016784668,3800
2025-11-18,DOGD,42.349998474121094,42.922000885009766,42.099998474121094,42.492000579833984,4000
2025-11-19,DOGD,42.0,43.29999923706055,42.0,42.275001525878906,5800
2025-11-20,DOGD,42.20000076293945,42.20000076293945,33.83000183105469,34.220001220703125,28200
2025-11-21,DOGD,34.099998474121094,34.189998626708984,31.0,33.27299880981445,11200
2025-11-24,DOGD,33.51499938964844,34.22999954223633,32.94499969482422,33.784000396728516,4000
2025-11-25,DOGD,34.95000076293945,34.95000076293945,33.060001373291016,33.99300003051758,8000
2025-11-26,DOGD,34.685001373291016,34.685001373291016,33.49300003051758,33.625999450683594,5900
2025-11-28,DOGD,34.369998931884766,34.849998474121094,34.224998474121094,34.224998474121094,5800
2025-12-01,DOGD,33.79999923706055,33.970001220703125,33.237998962402344,33.237998962402344,5700
2025-12-02,DOGD,34.63999938964844,35.52000045776367,32.68299865722656,32.77000045776367,10100
2025-12-03,DOGD,31.790000915527344,32.84000015258789,31.430999755859375,32.39899826049805,5600
2025-12-04,DOGD,31.549999237060547,31.549999237060547,30.729999542236328,31.2549991607666,4000
2025-12-05,DOGD,30.760000228881836,30.760000228881836,30.174999237060547,30.46500015258789,4000
2025-12-08,DOGD,30.860000610351562,32.040000915527344,30.860000610351562,31.683000564575195,2600
2025-12-09,DOGD,31.420000076293945,31.420000076293945,30.719999313354492,31.006999969482422,4500
2025-12-10,DOGD,30.719999313354492,31.139999389648438,30.430999755859375,30.670000076293945,7300
2025-12-11,DOGD,30.290000915527344,30.290000915527344,29.610000610351562,29.95800018310547,6800
2025-12-12,DOGD,28.75,28.760000228881836,28.079999923706055,28.37700080871582,4800
2025-12-15,DOGD,28.09000015258789,28.09000015258789,26.840999603271484,26.840999603271484,3400
2025-12-16,DOGD,26.270000457763672,26.950000762939453,25.610000610351562,26.18000030517578,8100
2025-12-17,DOGD,26.299999237060547,26.489999771118164,24.847000122070312,24.847000122070312,7200
2025-12-18,DOGD,25.639999389648438,25.639999389648438,25.15999984741211,25.40999984741211,3300
2025-12-19,DOGD,25.549999237060547,26.3700008392334,25.549999237060547,26.239999771118164,6300
2025-12-22,DOGD,26.780000686645508,27.15999984741211,26.299999237060547,26.674999237060547,12700
2025-12-23,DOGD,26.350000381469727,26.44700050354004,26.0,26.44700050354004,1500
2025-12-24,DOGD,24.489999771118164,25.250999450683594,24.415000915527344,25.250999450683594,5400
2025-12-26,DOGD,25.5,25.5,24.760000228881836,25.288000106811523,14400
2025-12-29,DOGD,25.209999084472656,25.209999084472656,25.020000457763672,25.166000366210938,2000
2025-12-30,DOGD,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,400
2025-12-31,DOGD,24.764999389648438,24.8700008392334,24.469999313354492,24.469999313354492,1800
2026-01-02,DOGD,23.360000610351562,23.799999237060547,23.270000457763672,23.59600067138672,4100
2026-01-05,DOGD,23.860000610351562,24.235000610351562,23.270000457763672,23.579999923706055,15400
2026-01-06,DOGD,23.600000381469727,24.899999618530273,22.899999618530273,24.809999465942383,19600
2026-01-07,DOGD,25.0,28.010000228881836,24.8799991607666,26.395000457763672,38900
2026-01-08,DOGD,25.489999771118164,25.809999465942383,22.290000915527344,22.3700008392334,33800
2026-01-09,DOGD,22.280000686645508,22.549999237060547,20.492000579833984,20.6200008392334,29000
2026-01-12,DOGD,21.0,21.259000778198242,20.43000030517578,20.989999771118164,25500
2026-01-13,DOGD,21.170000076293945,21.549999237060547,19.84000015258789,20.610000610351562,29300
2026-01-14,DOGD,20.290000915527344,20.290000915527344,18.950000762939453,19.49799919128418,21000
2026-01-15,DOGD,19.459999084472656,20.15999984741211,18.90999984741211,18.989999771118164,24400
2026-01-16,DOGD,18.920000076293945,19.299999237060547,18.079999923706055,18.520000457763672,29200
2026-01-20,DOGD,18.059999465942383,18.604999542236328,17.68000030517578,17.809999465942383,14700
2026-01-21,DOGD,18.93000030517578,20.489999771118164,18.93000030517578,19.739999771118164,45000
2026-01-22,DOGD,21.459999084472656,22.770000457763672,21.170000076293945,22.329999923706055,102400
2026-01-23,DOGD,22.079999923706055,22.437999725341797,21.610000610351562,21.979999542236328,19900
2026-01-26,DOGD,21.829999923706055,24.1200008392334,21.829999923706055,24.09000015258789,92500
2026-01-27,DOGD,25.3799991607666,25.53700065612793,23.940000534057617,24.670000076293945,30200
2026-01-28,DOGD,25.15999984741211,26.290000915527344,24.860000610351562,25.5,40400
2026-01-29,DOGD,23.309999465942383,23.540000915527344,20.020000457763672,20.709999084472656,48900
2026-01-30,DOGD,20.520000457763672,21.65999984741211,20.520000457763672,21.299999237060547,21900
2026-02-02,DOGD,21.1200008392334,21.940000534057617,20.84000015258789,21.260000228881836,20500
2026-02-03,DOGD,20.030000686645508,20.263999938964844,17.309999465942383,18.1200008392334,33100
