date,symbol,open,high,low,close,volume
2025-10-22,RCLO,25.100000381469727,25.110000610351562,25.086000442504883,25.100000381469727,23700
2025-10-23,RCLO,25.094999313354492,25.100000381469727,25.09000015258789,25.094999313354492,5700
2025-10-24,RCLO,25.128999710083008,25.139999389648438,25.1200008392334,25.1200008392334,4400
2025-10-27,RCLO,25.1299991607666,25.139999389648438,25.100000381469727,25.125,7700
2025-10-28,RCLO,25.1299991607666,25.1299991607666,25.110000610351562,25.125,2600
2025-10-29,RCLO,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100
2025-10-30,RCLO,25.125999450683594,25.139999389648438,25.125999450683594,25.135000228881836,2500
2025-10-31,RCLO,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,7200
2025-11-03,RCLO,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,3200
2025-11-04,RCLO,25.16900062561035,25.170000076293945,25.155000686645508,25.165000915527344,2600
2025-11-05,RCLO,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,9900
2025-11-06,RCLO,25.190000534057617,25.190000534057617,25.174999237060547,25.174999237060547,1600
2025-11-07,RCLO,25.19499969482422,25.200000762939453,25.170000076293945,25.18000030517578,21000
2025-11-10,RCLO,25.200000762939453,25.200000762939453,25.190000534057617,25.200000762939453,15000
2025-11-11,RCLO,25.19499969482422,25.19499969482422,25.19499969482422,25.19499969482422,100
2025-11-12,RCLO,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,100
2025-11-13,RCLO,25.21500015258789,25.215999603271484,25.214000701904297,25.21500015258789,2600
2025-11-14,RCLO,25.229999542236328,25.239999771118164,25.219999313354492,25.219999313354492,2300
2025-11-17,RCLO,25.235000610351562,25.235000610351562,25.219999313354492,25.235000610351562,8700
2025-11-18,RCLO,25.235000610351562,25.235000610351562,25.229999542236328,25.229999542236328,2000
2025-11-19,RCLO,25.229999542236328,25.235000610351562,25.229999542236328,25.235000610351562,3700
2025-11-20,RCLO,25.229999542236328,25.233999252319336,25.15999984741211,25.174999237060547,7600
2025-11-21,RCLO,25.219999313354492,25.219999313354492,25.204999923706055,25.204999923706055,3200
2025-11-24,RCLO,25.21500015258789,25.229999542236328,25.200000762939453,25.200000762939453,54800
2025-11-25,RCLO,25.200000762939453,25.209999084472656,25.200000762939453,25.204999923706055,1200
2025-11-26,RCLO,25.225000381469727,25.225000381469727,25.225000381469727,25.225000381469727,100
2025-11-28,RCLO,25.2450008392334,25.2450008392334,25.2450008392334,25.2450008392334,0
2025-12-01,RCLO,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,100
2025-12-02,RCLO,25.094999313354492,25.094999313354492,25.084999084472656,25.084999084472656,1000
2025-12-03,RCLO,25.094999313354492,25.104999542236328,25.094999313354492,25.104999542236328,9500
2025-12-04,RCLO,25.100000381469727,25.1200008392334,25.100000381469727,25.110000610351562,2100
2025-12-05,RCLO,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,300
2025-12-08,RCLO,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,100
2025-12-09,RCLO,25.125,25.125,25.125,25.125,100
2025-12-10,RCLO,25.114999771118164,25.1200008392334,25.114999771118164,25.114999771118164,5700
2025-12-11,RCLO,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,500
