date,symbol,open,high,low,close,volume
2025-09-16,CHOW,8.0,21.90999984741211,8.0,12.609999656677246,1432400
2025-09-17,CHOW,11.399999618530273,11.399999618530273,6.659999847412109,8.5,245100
2025-09-18,CHOW,8.5,8.5,4.860000133514404,5.380000114440918,902500
2025-09-19,CHOW,5.460000038146973,5.460000038146973,4.0,5.010000228881836,1710500
2025-09-22,CHOW,5.5,5.888999938964844,5.199999809265137,5.579999923706055,379400
2025-09-23,CHOW,5.519999980926514,5.840000152587891,5.159999847412109,5.559999942779541,172100
2025-09-24,CHOW,5.539999961853027,5.699999809265137,5.360000133514404,5.690000057220459,66800
2025-09-25,CHOW,5.199999809265137,6.699999809265137,5.190000057220459,6.179999828338623,308300
2025-09-26,CHOW,6.349999904632568,6.361999988555908,5.599999904632568,5.889999866485596,152100
2025-09-29,CHOW,5.960000038146973,6.138000011444092,5.190000057220459,5.309999942779541,181100
2025-09-30,CHOW,5.409999847412109,7.619999885559082,5.409999847412109,6.489999771118164,888900
2025-10-01,CHOW,6.420000076293945,8.0,6.309999942779541,7.099999904632568,1041200
2025-10-02,CHOW,7.21999979019165,7.699999809265137,6.449999809265137,6.630000114440918,759000
2025-10-03,CHOW,6.650000095367432,7.179999828338623,6.650000095367432,7.119999885559082,508300
2025-10-06,CHOW,7.0,7.179999828338623,6.210000038146973,6.670000076293945,307000
2025-10-07,CHOW,6.699999809265137,7.039999961853027,6.449999809265137,7.0,590600
2025-10-08,CHOW,6.949999809265137,6.949999809265137,6.46999979019165,6.46999979019165,515900
2025-10-09,CHOW,6.5,6.599999904632568,6.065000057220459,6.110000133514404,629900
2025-10-10,CHOW,6.099999904632568,6.679999828338623,5.644999980926514,6.599999904632568,573200
2025-10-13,CHOW,6.53000020980835,7.400000095367432,6.53000020980835,7.230000019073486,401700
2025-10-14,CHOW,7.21999979019165,8.399999618530273,6.909999847412109,8.130000114440918,412000
2025-10-15,CHOW,8.319999694824219,9.4399995803833,5.659999847412109,7.440000057220459,756800
2025-10-16,CHOW,7.210000038146973,7.543000221252441,6.599999904632568,6.849999904632568,66700
2025-10-17,CHOW,7.199999809265137,7.210000038146973,6.849999904632568,7.019999980926514,55100
2025-10-20,CHOW,6.949999809265137,6.949999809265137,6.309999942779541,6.570000171661377,89100
2025-10-21,CHOW,6.5,6.760000228881836,6.320000171661377,6.760000228881836,34100
2025-10-22,CHOW,6.920000076293945,6.920000076293945,6.059999942779541,6.25,82300
2025-10-23,CHOW,6.264999866485596,7.510000228881836,6.170000076293945,7.070000171661377,424600
2025-10-24,CHOW,7.079999923706055,8.319999694824219,7.079999923706055,7.960000038146973,413700
2025-10-27,CHOW,8.039999961853027,9.739999771118164,8.039999961853027,9.220000267028809,460600
2025-10-28,CHOW,9.550000190734863,10.460000038146973,9.149999618530273,9.399999618530273,536100
2025-10-29,CHOW,9.600000381469727,10.225000381469727,9.34000015258789,9.899999618530273,446700
