date,symbol,open,high,low,close,volume
2023-03-21,ZNB,635000.0,652500.0,595000.0,610000.0,2
2023-03-22,ZNB,625000.0,625000.0,362500.0,387500.0,6
2023-03-23,ZNB,382500.0,395000.0,352500.0,375000.0,1
2023-03-24,ZNB,372500.0,397500.0,367500.0,387500.0,1
2023-03-27,ZNB,395000.0,485000.0,395000.0,460000.0,1
2023-03-28,ZNB,460000.0,520000.0,457500.0,472500.0,1
2023-03-29,ZNB,477500.0,480000.0,450000.0,467500.0,0
2023-03-30,ZNB,452500.0,475000.0,450000.0,452500.0,0
2023-03-31,ZNB,452500.0,475000.0,450000.0,457500.0,0
2023-04-03,ZNB,462500.0,472500.0,430000.0,450000.0,0
2023-04-04,ZNB,442500.0,460000.0,442500.0,452500.0,0
2023-04-05,ZNB,470000.0,470000.0,442500.0,455000.0,0
2023-04-06,ZNB,462500.0,470000.0,452500.0,465000.0,0
2023-04-10,ZNB,457500.0,500000.0,457500.0,482500.0,0
2023-04-11,ZNB,495000.0,500000.0,477500.0,497500.0,0
2023-04-12,ZNB,510000.0,520000.0,480000.0,495000.0,0
2023-04-13,ZNB,495000.0,520000.0,495000.0,517500.0,0
2023-04-14,ZNB,520000.0,535000.0,452500.0,467500.0,1
2023-04-17,ZNB,487500.0,525000.0,442500.0,475000.0,1
2023-04-18,ZNB,467500.0,482500.0,450000.0,457500.0,0
2023-04-19,ZNB,457500.0,472500.0,452500.0,462500.0,0
2023-04-20,ZNB,465000.0,465000.0,415000.0,447500.0,0
2023-04-21,ZNB,450000.0,455000.0,435000.0,435000.0,0
2023-04-24,ZNB,425000.0,450000.0,425000.0,442500.0,0
2023-04-25,ZNB,437500.0,440000.0,412500.0,427500.0,0
2023-04-26,ZNB,432500.0,437500.0,417500.0,425000.0,0
2023-04-27,ZNB,420000.0,435000.0,407500.0,407500.0,0
2023-04-28,ZNB,437500.0,442500.0,415000.0,422500.0,0
2023-05-01,ZNB,412500.0,425000.0,377500.0,390000.0,1
2023-05-02,ZNB,397500.0,432500.0,392500.0,420000.0,0
2023-05-03,ZNB,407500.0,437500.0,395000.0,397500.0,0
2023-05-04,ZNB,390000.0,412500.0,390000.0,405000.0,0
2023-05-05,ZNB,397500.0,422500.0,387500.0,387500.0,0
2023-05-08,ZNB,387500.0,402500.0,230000.0,335000.0,2
2023-05-09,ZNB,335000.0,335000.0,297500.0,305000.0,0
2023-05-10,ZNB,297500.0,312500.0,270000.0,287500.0,1
2023-05-11,ZNB,280000.0,297500.0,275000.0,277500.0,0
2023-05-12,ZNB,270000.0,277500.0,252500.0,262500.0,0
2023-05-15,ZNB,267500.0,285000.0,267500.0,275000.0,0
2023-05-16,ZNB,287500.0,290000.0,275000.0,277500.0,0
2023-05-17,ZNB,272500.0,285000.0,262500.0,272500.0,0
2023-05-18,ZNB,280000.0,285000.0,267500.0,282500.0,0
2023-05-19,ZNB,282500.0,287500.0,272500.0,282500.0,0
2023-05-22,ZNB,277500.0,310000.0,277500.0,307500.0,0
2023-05-23,ZNB,307500.0,320000.0,295000.0,302500.0,0
