date,symbol,open,high,low,close,volume
2026-02-18,GLDN,20.34000015258789,20.600000381469727,20.31999969482422,20.440000534057617,18900
2026-02-19,GLDN,20.31999969482422,20.670000076293945,20.229999542236328,20.639999389648438,7600
2026-02-20,GLDN,20.670000076293945,20.969999313354492,20.5,20.969999313354492,6600
2026-02-23,GLDN,21.309999465942383,21.6200008392334,21.239999771118164,21.610000610351562,18200
2026-02-24,GLDN,21.190000534057617,21.709999084472656,21.190000534057617,21.65999984741211,8000
2026-02-25,GLDN,21.780000686645508,21.90999984741211,21.68000030517578,21.68000030517578,4500
2026-02-26,GLDN,21.59000015258789,22.0,21.59000015258789,22.0,4100
2026-02-27,GLDN,22.139999389648438,22.350000381469727,22.1200008392334,22.350000381469727,6500
2026-03-02,GLDN,22.600000381469727,22.639999389648438,21.959999084472656,22.3799991607666,15900
2026-03-03,GLDN,21.079999923706055,21.079999923706055,20.440000534057617,20.899999618530273,11000
2026-03-04,GLDN,21.5,21.5,20.969999313354492,21.100000381469727,2000
2026-03-05,GLDN,20.989999771118164,20.989999771118164,20.280000686645508,20.469999313354492,6300
2026-03-06,GLDN,20.329999923706055,20.610000610351562,20.1299991607666,20.610000610351562,4200
2026-03-09,GLDN,20.0,20.579999923706055,19.799999237060547,20.540000915527344,6600
2026-03-10,GLDN,20.940000534057617,20.989999771118164,20.760000228881836,20.760000228881836,3700
2026-03-11,GLDN,20.510000228881836,20.510000228881836,20.270000457763672,20.420000076293945,2100
2026-03-12,GLDN,20.06999969482422,20.1200008392334,20.020000457763672,20.030000686645508,2100
2026-03-13,GLDN,20.020000457763672,20.020000457763672,19.260000228881836,19.260000228881836,2600
2026-03-16,GLDN,19.280000686645508,19.489999771118164,19.219999313354492,19.34000015258789,5000
2026-03-17,GLDN,19.43000030517578,19.510000228881836,19.25,19.280000686645508,4000
2026-03-18,GLDN,18.65999984741211,18.65999984741211,18.270000457763672,18.270000457763672,4200
2026-03-19,GLDN,17.030000686645508,17.170000076293945,16.739999771118164,17.170000076293945,9500
2026-03-20,GLDN,17.010000228881836,17.030000686645508,16.61479949951172,16.61479949951172,5224
