date,symbol,open,high,low,close,volume
2025-07-09,XOEF,24.950000762939453,24.979000091552734,24.850000381469727,24.979000091552734,15400
2025-07-10,XOEF,25.139999389648438,25.139999389648438,24.950000762939453,25.05500030517578,14600
2025-07-11,XOEF,25.010000228881836,25.020000457763672,24.882999420166016,24.906999588012695,60800
2025-07-14,XOEF,24.850000381469727,24.969999313354492,24.850000381469727,24.947999954223633,8300
2025-07-15,XOEF,25.06999969482422,25.06999969482422,24.65999984741211,24.65999984741211,6700
2025-07-16,XOEF,24.60300064086914,24.71299934387207,24.48200035095215,24.71299934387207,4200
2025-07-17,XOEF,24.780000686645508,24.902000427246094,24.729999542236328,24.902000427246094,3700
2025-07-18,XOEF,24.940000534057617,24.98200035095215,24.8799991607666,24.920000076293945,2600
2025-07-21,XOEF,24.881000518798828,25.020999908447266,24.850000381469727,24.850000381469727,12800
2025-07-22,XOEF,24.95800018310547,25.06599998474121,24.930999755859375,25.06599998474121,1300
2025-07-23,XOEF,25.155000686645508,25.225000381469727,25.155000686645508,25.215999603271484,1400
2025-07-24,XOEF,25.243999481201172,25.243999481201172,25.200000762939453,25.204999923706055,2300
2025-07-25,XOEF,25.31999969482422,25.344999313354492,25.31999969482422,25.344999313354492,1300
2025-07-28,XOEF,25.43000030517578,25.43000030517578,25.207000732421875,25.207000732421875,1200
2025-07-29,XOEF,25.20199966430664,25.20199966430664,25.20199966430664,25.20199966430664,500
2025-07-30,XOEF,25.18400001525879,25.270000457763672,25.059999465942383,25.069000244140625,1000
2025-07-31,XOEF,25.100000381469727,25.10099983215332,24.829999923706055,24.849000930786133,7300
2025-08-01,XOEF,24.5,24.600000381469727,24.420000076293945,24.586999893188477,2600
2025-08-04,XOEF,24.81999969482422,24.926000595092773,24.819000244140625,24.926000595092773,900
2025-08-05,XOEF,24.8799991607666,24.90999984741211,24.702999114990234,24.75200080871582,1400
2025-08-06,XOEF,24.742000579833984,24.761999130249023,24.742000579833984,24.761999130249023,300
2025-08-07,XOEF,24.739999771118164,24.739999771118164,24.65999984741211,24.724000930786133,500
2025-08-08,XOEF,24.804000854492188,24.83300018310547,24.75200080871582,24.75200080871582,1200
2025-08-11,XOEF,24.780000686645508,24.780000686645508,24.68199920654297,24.68199920654297,3200
2025-08-12,XOEF,24.790000915527344,24.98699951171875,24.790000915527344,24.98699951171875,3300
2025-08-13,XOEF,25.059999465942383,25.22599983215332,25.038000106811523,25.22599983215332,1200
2025-08-14,XOEF,25.030000686645508,25.08300018310547,25.030000686645508,25.08300018310547,1300
2025-08-15,XOEF,24.950000762939453,24.950000762939453,24.933000564575195,24.933000564575195,600
2025-08-18,XOEF,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,100
2025-08-19,XOEF,25.14699935913086,25.14699935913086,25.0,25.027000427246094,600
2025-08-20,XOEF,24.989999771118164,25.08300018310547,24.940000534057617,25.072999954223633,1400
2025-08-21,XOEF,25.030000686645508,25.030000686645508,24.972000122070312,24.972000122070312,500
2025-08-22,XOEF,25.399999618530273,25.399999618530273,25.350000381469727,25.350000381469727,600
2025-08-25,XOEF,25.25,25.25,25.165000915527344,25.165000915527344,1000
2025-08-26,XOEF,25.15999984741211,25.224000930786133,25.15999984741211,25.224000930786133,300
2025-08-27,XOEF,25.260000228881836,25.31100082397461,25.260000228881836,25.31100082397461,500
2025-08-28,XOEF,25.259000778198242,25.343000411987305,25.259000778198242,25.343000411987305,600
2025-08-29,XOEF,25.25,25.268999099731445,25.25,25.268999099731445,300
2025-09-02,XOEF,24.979999542236328,25.06800079345703,24.979999542236328,25.06800079345703,900
2025-09-03,XOEF,25.003999710083008,25.033000946044922,24.94300079345703,25.033000946044922,800
2025-09-04,XOEF,25.079999923706055,25.2450008392334,25.079999923706055,25.2450008392334,1100
2025-09-05,XOEF,25.3700008392334,25.3700008392334,25.1299991607666,25.222999572753906,900
2025-09-08,XOEF,25.134000778198242,25.2810001373291,25.134000778198242,25.2810001373291,500
2025-09-09,XOEF,25.229999542236328,25.239999771118164,25.17099952697754,25.239999771118164,1200
2025-09-10,XOEF,25.139999389648438,25.187000274658203,25.110000610351562,25.187000274658203,10100
2025-09-11,XOEF,25.299999237060547,25.59000015258789,25.290000915527344,25.59000015258789,14300
2025-09-12,XOEF,25.41900062561035,25.41900062561035,25.405000686645508,25.4060001373291,400
2025-09-15,XOEF,25.361000061035156,25.361000061035156,25.361000061035156,25.361000061035156,200
2025-09-16,XOEF,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,100
2025-09-17,XOEF,25.312999725341797,25.312999725341797,25.208999633789062,25.208999633789062,1800
2025-09-18,XOEF,25.450000762939453,25.450000762939453,25.437000274658203,25.437000274658203,400
2025-09-19,XOEF,25.479999542236328,25.479999542236328,25.415000915527344,25.415000915527344,200
2025-09-22,XOEF,25.280000686645508,25.474000930786133,25.280000686645508,25.474000930786133,600
2025-09-23,XOEF,25.472000122070312,25.472000122070312,25.472000122070312,25.472000122070312,400
2025-09-24,XOEF,25.402000427246094,25.402000427246094,25.356000900268555,25.356000900268555,1700
2025-09-25,XOEF,25.209999084472656,25.209999084472656,25.15999984741211,25.16200065612793,700
2025-09-26,XOEF,25.391000747680664,25.420000076293945,25.391000747680664,25.420000076293945,500
2025-09-29,XOEF,25.510000228881836,25.579999923706055,25.496999740600586,25.542999267578125,2900
2025-09-30,XOEF,25.5,25.65399932861328,25.5,25.65399932861328,700
2025-10-01,XOEF,25.589000701904297,25.707000732421875,25.589000701904297,25.707000732421875,600
2025-10-02,XOEF,25.760000228881836,25.760000228881836,25.75,25.75,500
2025-10-03,XOEF,25.87299919128418,25.87299919128418,25.833999633789062,25.833999633789062,600
2025-10-06,XOEF,26.040000915527344,26.040000915527344,25.849000930786133,25.849000930786133,10400
2025-10-07,XOEF,25.959999084472656,25.959999084472656,25.683000564575195,25.691999435424805,2300
2025-10-08,XOEF,25.858999252319336,25.858999252319336,25.858999252319336,25.858999252319336,200
2025-10-09,XOEF,25.716999053955078,25.716999053955078,25.64299964904785,25.64299964904785,200
2025-10-10,XOEF,25.399999618530273,25.399999618530273,25.049999237060547,25.049999237060547,1100
2025-10-13,XOEF,25.309999465942383,25.34000015258789,25.283000946044922,25.329999923706055,15100
