date,symbol,open,high,low,close,volume
2026-01-22,NBIZ,23.190000534057617,26.059999465942383,23.190000534057617,26.059999465942383,3300
2026-01-23,NBIZ,27.3799991607666,27.3799991607666,25.25,27.201000213623047,8000
2026-01-26,NBIZ,24.209999084472656,28.96299934387207,23.742000579833984,28.96299934387207,16200
2026-01-27,NBIZ,27.270000457763672,27.56999969482422,24.020000457763672,24.968000411987305,43800
2026-01-28,NBIZ,23.760000228881836,25.65999984741211,23.229999542236328,23.5,40100
2026-01-29,NBIZ,25.040000915527344,27.55900001525879,25.0,26.341999053955078,21400
2026-01-30,NBIZ,28.0,32.119998931884766,28.0,31.709999084472656,40900
2026-02-02,NBIZ,30.729999542236328,31.59000015258789,28.915000915527344,29.3799991607666,33000
2026-02-03,NBIZ,28.739999771118164,31.639999389648438,27.790000915527344,28.316999435424805,22300
2026-02-04,NBIZ,30.48900032043457,35.22999954223633,29.950000762939453,33.0620002746582,27600
2026-02-05,NBIZ,36.279998779296875,40.0,34.58000183105469,39.89500045776367,71000
2026-02-06,NBIZ,34.220001220703125,35.720001220703125,26.229999542236328,26.520000457763672,87200
2026-02-09,NBIZ,27.510000228881836,27.8700008392334,22.030000686645508,22.559999465942383,75900
2026-02-10,NBIZ,22.40999984741211,23.024999618530273,21.290000915527344,23.024999618530273,61100
2026-02-11,NBIZ,21.920000076293945,25.25,21.920000076293945,24.510000228881836,143000
2026-02-12,NBIZ,26.690000534057617,29.399999618530273,23.489999771118164,24.06999969482422,410900
2026-02-13,NBIZ,23.649999618530273,24.5,18.459999084472656,19.5,161400
2026-02-17,NBIZ,20.450000762939453,21.350000381469727,19.110000610351562,19.5,198600
2026-02-18,NBIZ,18.770000457763672,19.783000946044922,16.8799991607666,17.829999923706055,248100
2026-02-19,NBIZ,18.170000076293945,18.225000381469727,15.739999771118164,15.859000205993652,512200
2026-02-20,NBIZ,16.290000915527344,18.8700008392334,15.670000076293945,18.639999389648438,281100
2026-02-23,NBIZ,19.577999114990234,19.577999114990234,17.479999542236328,17.709999084472656,162700
2026-02-24,NBIZ,18.020000457763672,18.139999389648438,16.68000030517578,17.02199935913086,110300
2026-02-25,NBIZ,16.15999984741211,16.739999771118164,15.380000114440918,15.829999923706055,153300
2026-02-26,NBIZ,15.75,17.0,15.1899995803833,16.209999084472656,146600
2026-02-27,NBIZ,18.059999465942383,21.229999542236328,18.0,20.420000076293945,290000
2026-03-02,NBIZ,22.139999389648438,22.34000015258789,20.3799991607666,20.459999084472656,211100
2026-03-03,NBIZ,22.6200008392334,23.799999237060547,21.020000457763672,22.31999969482422,211100
2026-03-04,NBIZ,20.420000076293945,20.509000778198242,16.399999618530273,16.799999237060547,404900
2026-03-05,NBIZ,17.450000762939453,18.799999237060547,16.225000381469727,17.399999618530273,260000
2026-03-06,NBIZ,18.799999237060547,19.899999618530273,17.75,19.68000030517578,182900
2026-03-09,NBIZ,20.719999313354492,20.97800064086914,17.200000762939453,17.290000915527344,219100
2026-03-10,NBIZ,16.899999618530273,17.100000381469727,16.155000686645508,16.739999771118164,111600
2026-03-11,NBIZ,13.729999542236328,13.880000114440918,10.65999984741211,11.350000381469727,2099400
2026-03-12,NBIZ,12.100000381469727,12.470000267028809,11.574999809265137,12.100000381469727,935100
2026-03-13,NBIZ,11.729999542236328,11.729999542236328,10.300000190734863,11.029999732971191,1312000
2026-03-16,NBIZ,8.75,8.859999656677246,7.309999942779541,7.78000020980835,5033600
2026-03-17,NBIZ,8.859999656677246,9.725000381469727,8.755999565124512,9.359999656677246,2683500
2026-03-18,NBIZ,9.569999694824219,9.699999809265137,8.3100004196167,8.9399995803833,1951300
2026-03-19,NBIZ,9.600000381469727,9.600000381469727,8.510000228881836,8.510000228881836,1243000
2026-03-20,NBIZ,8.75,9.788999557495117,8.25,9.039999961853027,890341
