date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-11-20 00:00:00+00:00,48.9900016784668,50.63999938964844,48.439998626708984,48.439998626708984,48.29387283325195,122300.0,0.0,0.0,IFLR
2025-11-21 00:00:00+00:00,48.69900131225586,49.72999954223633,48.6349983215332,49.0,48.8521842956543,2300.0,0.0,0.0,IFLR
2025-11-24 00:00:00+00:00,48.77000045776367,49.20000076293945,48.77000045776367,48.974998474121094,48.8272590637207,2100.0,0.0,0.0,IFLR
2025-11-25 00:00:00+00:00,49.04899978637695,50.150001525878906,49.04899978637695,49.21200180053711,49.06354522705078,13300.0,0.0,0.0,IFLR
2025-11-26 00:00:00+00:00,49.68000030517578,49.68000030517578,49.09600067138672,49.09600067138672,48.94789505004883,800.0,0.0,0.0,IFLR
2025-11-28 00:00:00+00:00,49.209999084472656,49.2599983215332,49.189998626708984,49.20800018310547,49.05955505371094,15600.0,0.0,0.0,IFLR
2025-12-01 00:00:00+00:00,49.540000915527344,49.599998474121094,49.03200149536133,49.125,48.976806640625,25200.0,0.0,0.0,IFLR
2025-12-02 00:00:00+00:00,49.025001525878906,49.68000030517578,48.994998931884766,49.099998474121094,48.951881408691406,11900.0,0.0,0.0,IFLR
2025-12-03 00:00:00+00:00,49.16999816894531,49.40999984741211,49.16999816894531,49.382999420166016,49.23402786254883,8700.0,0.0,0.0,IFLR
2025-12-04 00:00:00+00:00,49.4900016784668,49.59000015258789,49.400001525878906,49.55799865722656,49.40850067138672,9500.0,0.0,0.0,IFLR
2025-12-05 00:00:00+00:00,49.720001220703125,49.720001220703125,49.51499938964844,49.51499938964844,49.365631103515625,11900.0,0.0,0.0,IFLR
2025-12-08 00:00:00+00:00,49.68000030517578,49.68000030517578,49.262001037597656,49.29399871826172,49.145294189453125,3100.0,0.0,0.0,IFLR
2025-12-09 00:00:00+00:00,49.38999938964844,49.439998626708984,49.29999923706055,49.340999603271484,49.19215393066406,6800.0,0.0,0.0,IFLR
2025-12-10 00:00:00+00:00,49.369998931884766,50.900001525878906,49.369998931884766,49.76100158691406,49.61088943481445,3000.0,0.0,0.0,IFLR
2025-12-11 00:00:00+00:00,49.959999084472656,50.880001068115234,49.93000030517578,49.95100021362305,49.800315856933594,2400.0,0.0,0.0,IFLR
2025-12-12 00:00:00+00:00,49.97999954223633,49.9900016784668,49.66999816894531,49.77399826049805,49.62384796142578,4100.0,0.0,0.0,IFLR
2025-12-15 00:00:00+00:00,50.099998474121094,50.22999954223633,49.96200180053711,50.07899856567383,49.92792892456055,4400.0,0.0,0.0,IFLR
2025-12-16 00:00:00+00:00,50.040000915527344,50.040000915527344,49.720001220703125,49.904998779296875,49.754451751708984,4300.0,0.0,0.0,IFLR
2025-12-17 00:00:00+00:00,49.880001068115234,49.88999938964844,49.571998596191406,49.571998596191406,49.42245864868164,4100.0,0.0,0.0,IFLR
2025-12-18 00:00:00+00:00,49.86000061035156,50.02000045776367,49.849998474121094,49.98099899291992,49.830223083496094,2800.0,0.0,0.0,IFLR
2025-12-19 00:00:00+00:00,50.23899841308594,51.11000061035156,50.12799835205078,51.0099983215332,50.856117248535156,2300.0,0.0,0.0,IFLR
2025-12-22 00:00:00+00:00,50.13999938964844,51.290000915527344,50.125,50.327999114990234,50.176177978515625,7700.0,0.0,0.0,IFLR
2025-12-23 00:00:00+00:00,50.4640007019043,50.56999969482422,50.4640007019043,50.564998626708984,50.41246032714844,19300.0,0.0,0.0,IFLR
2025-12-24 00:00:00+00:00,50.630001068115234,51.20000076293945,50.630001068115234,50.63800048828125,50.48524475097656,8100.0,0.0,0.0,IFLR
2025-12-26 00:00:00+00:00,51.13999938964844,51.13999938964844,50.52799987792969,50.696998596191406,50.544063568115234,4500.0,0.0,0.0,IFLR
2025-12-29 00:00:00+00:00,50.560001373291016,50.619998931884766,50.51599884033203,50.59199905395508,50.43938064575195,6600.0,0.0,0.0,IFLR
2025-12-30 00:00:00+00:00,50.70000076293945,50.81999969482422,50.68000030517578,50.70600128173828,50.55303955078125,10700.0,0.0,0.0,IFLR
2025-12-31 00:00:00+00:00,50.54999923706055,50.65999984741211,50.474998474121094,50.474998474121094,50.32273483276367,20800.0,0.0,0.0,IFLR
2026-01-02 00:00:00+00:00,50.79999923706055,51.04999923706055,50.78499984741211,51.01900100708008,50.86509323120117,25100.0,0.0,0.0,IFLR
2026-01-05 00:00:00+00:00,51.2599983215332,52.209999084472656,51.150001525878906,51.268001556396484,51.11334228515625,8900.0,0.0,0.0,IFLR
2026-01-06 00:00:00+00:00,51.2400016784668,52.310001373291016,51.2400016784668,51.34600067138672,51.19110870361328,3500.0,0.0,0.0,IFLR
2026-01-07 00:00:00+00:00,51.25,51.345001220703125,51.21500015258789,51.2760009765625,51.12131881713867,110700.0,0.0,0.0,IFLR
2026-01-08 00:00:00+00:00,50.970001220703125,51.790000915527344,50.970001220703125,51.279998779296875,51.12530517578125,10100.0,0.0,0.0,IFLR
2026-01-09 00:00:00+00:00,51.68000030517578,52.279998779296875,51.45000076293945,51.55500030517578,51.39947509765625,35000.0,0.0,0.0,IFLR
2026-01-12 00:00:00+00:00,51.630001068115234,52.31999969482422,51.630001068115234,51.83000183105469,51.673648834228516,6000.0,0.0,0.0,IFLR
2026-01-13 00:00:00+00:00,51.630001068115234,52.75,51.630001068115234,51.7400016784668,51.583919525146484,8100.0,0.0,0.0,IFLR
2026-01-14 00:00:00+00:00,52.0,52.52000045776367,51.70000076293945,51.86600112915039,51.70954132080078,16000.0,0.0,0.0,IFLR
2026-01-15 00:00:00+00:00,51.827999114990234,52.5,51.810001373291016,51.858001708984375,51.70156478881836,8000.0,0.0,0.0,IFLR
2026-01-16 00:00:00+00:00,52.0,52.400001525878906,51.869998931884766,51.95000076293945,51.79328536987305,13300.0,0.0,0.0,IFLR
2026-01-20 00:00:00+00:00,53.5099983215332,55.220001220703125,51.290000915527344,51.48699951171875,51.33168029785156,23400.0,0.0,0.0,IFLR
2026-01-21 00:00:00+00:00,52.0,52.0,51.189998626708984,51.715999603271484,51.55998992919922,7500.0,0.0,0.0,IFLR
2026-01-22 00:00:00+00:00,51.819000244140625,52.040000915527344,51.790000915527344,51.99800109863281,51.84114074707031,10200.0,0.0,0.0,IFLR
