date,symbol,open,high,low,close,volume
2025-10-23,FLYT,25.270000457763672,25.940000534057617,24.569000244140625,24.569000244140625,7300
2025-10-24,FLYT,25.700000762939453,29.190000534057617,25.459999084472656,26.31999969482422,10000
2025-10-27,FLYT,26.43000030517578,27.548999786376953,26.290000915527344,27.297000885009766,6200
2025-10-28,FLYT,26.530000686645508,26.530000686645508,23.90999984741211,23.90999984741211,5100
2025-10-29,FLYT,24.219999313354492,24.219999313354492,22.4950008392334,22.4950008392334,4000
2025-10-30,FLYT,21.15999984741211,22.562999725341797,21.15999984741211,21.493999481201172,4400
2025-10-31,FLYT,21.15999984741211,21.7549991607666,20.469999313354492,21.1299991607666,19800
2025-11-03,FLYT,20.0,20.349000930786133,19.899999618530273,20.333999633789062,2200
2025-11-04,FLYT,18.1299991607666,19.270000457763672,18.1299991607666,18.680999755859375,1100
2025-11-05,FLYT,18.062000274658203,18.062000274658203,18.062000274658203,18.062000274658203,1300
2025-11-06,FLYT,17.0,17.0,13.060999870300293,13.060999870300293,6200
2025-11-07,FLYT,12.0,13.505999565124512,11.9399995803833,13.505999565124512,2800
2025-11-10,FLYT,14.319999694824219,14.319999694824219,12.505999565124512,12.78499984741211,2300
2025-11-11,FLYT,11.880000114440918,13.0,11.880000114440918,12.605999946594238,3000
2025-11-12,FLYT,12.800000190734863,12.819999694824219,11.593999862670898,11.593999862670898,10400
2025-11-13,FLYT,16.639999389648438,16.639999389648438,14.350000381469727,15.420000076293945,41400
2025-11-14,FLYT,15.5,20.09000015258789,15.5,17.65999984741211,31300
2025-11-17,FLYT,16.190000534057617,16.190000534057617,11.835000038146973,12.279999732971191,26300
2025-11-18,FLYT,12.420000076293945,13.050999641418457,11.930000305175781,12.630999565124512,11500
2025-11-19,FLYT,12.920000076293945,12.920000076293945,11.960000038146973,12.253000259399414,14600
2025-11-20,FLYT,12.380000114440918,12.380000114440918,9.14900016784668,9.14900016784668,23600
2025-11-21,FLYT,9.420000076293945,9.420000076293945,8.029999732971191,8.918000221252441,8900
2025-11-24,FLYT,9.034000396728516,9.034000396728516,8.649999618530273,8.99899959564209,6000
2025-11-25,FLYT,9.670000076293945,9.800000190734863,9.0,9.482999801635742,3300
2025-11-26,FLYT,9.970000267028809,9.970000267028809,9.562000274658203,9.562000274658203,9700
2025-11-28,FLYT,9.6899995803833,10.079999923706055,9.6899995803833,9.87600040435791,3100
2025-12-01,FLYT,9.40999984741211,9.40999984741211,8.600000381469727,8.833000183105469,10300
2025-12-02,FLYT,10.029999732971191,10.569999694824219,9.932999610900879,9.932999610900879,9600
2025-12-03,FLYT,9.829999923706055,10.890000343322754,9.539999961853027,10.652999877929688,5400
2025-12-04,FLYT,11.329999923706055,12.949999809265137,11.029999732971191,12.592000007629395,16800
2025-12-05,FLYT,12.59000015258789,13.449999809265137,11.949999809265137,12.239999771118164,23000
2025-12-08,FLYT,12.135000228881836,12.135000228881836,10.609999656677246,11.15999984741211,14500
2025-12-09,FLYT,10.989999771118164,11.98900032043457,10.788999557495117,11.663000106811523,4900
2025-12-10,FLYT,11.979999542236328,14.84000015258789,11.1899995803833,13.859999656677246,63300
2025-12-11,FLYT,13.930000305175781,17.049999237060547,13.109999656677246,16.700000762939453,77700
2025-12-12,FLYT,17.329999923706055,17.954999923706055,14.199999809265137,14.668999671936035,60600
2025-12-15,FLYT,15.069999694824219,16.399999618530273,12.430000305175781,12.5,25100
2025-12-16,FLYT,11.930000305175781,12.699999809265137,11.489999771118164,12.25,15300
2025-12-17,FLYT,12.25,12.25,10.130000114440918,10.130000114440918,9800
2025-12-18,FLYT,10.949999809265137,12.140000343322754,10.8100004196167,11.779999732971191,64200
2025-12-19,FLYT,12.640000343322754,17.43000030517578,12.329999923706055,17.1299991607666,106400
2025-12-22,FLYT,18.25,23.010000228881836,18.110000610351562,22.75,151800
2025-12-23,FLYT,19.5,20.8700008392334,18.6200008392334,19.299999237060547,59800
2025-12-24,FLYT,19.979999542236328,21.52199935913086,18.440000534057617,20.020000457763672,78100
2025-12-26,FLYT,20.040000915527344,20.040000915527344,14.380000114440918,14.380000114440918,61300
2025-12-29,FLYT,13.970000267028809,16.459999084472656,13.954000473022461,14.770000457763672,77700
2025-12-30,FLYT,15.140000343322754,16.0,13.880000114440918,13.880000114440918,61300
2025-12-31,FLYT,13.529999732971191,14.359999656677246,12.920000076293945,13.34000015258789,47900
2026-01-02,FLYT,13.84000015258789,15.0,12.5600004196167,14.930000305175781,124300
2026-01-05,FLYT,15.960000038146973,17.8799991607666,15.210000038146973,17.43000030517578,81700
2026-01-06,FLYT,17.84000015258789,19.489999771118164,16.5,18.56999969482422,100400
2026-01-07,FLYT,18.299999237060547,21.969999313354492,16.96299934387207,19.600000381469727,129400
2026-01-08,FLYT,20.81999969482422,25.0,19.760000228881836,20.549999237060547,140700
2026-01-09,FLYT,21.440000534057617,24.860000610351562,18.540000915527344,23.719999313354492,96200
2026-01-12,FLYT,23.8799991607666,24.3799991607666,21.059999465942383,24.329999923706055,78000
2026-01-13,FLYT,25.389999389648438,25.389999389648438,19.489999771118164,20.3799991607666,80600
2026-01-14,FLYT,19.68000030517578,23.209999084472656,18.209999084472656,23.059999465942383,78100
2026-01-15,FLYT,22.299999237060547,24.34600067138672,21.81999969482422,22.700000762939453,70500
2026-01-16,FLYT,24.309999465942383,29.489999771118164,24.150999069213867,28.450000762939453,65400
2026-01-20,FLYT,26.25,29.170000076293945,23.204999923706055,23.350000381469727,73500
2026-01-21,FLYT,24.8799991607666,24.8799991607666,18.68000030517578,20.700000762939453,45100
2026-01-22,FLYT,21.809999465942383,24.0,20.829999923706055,23.600000381469727,29500
2026-01-23,FLYT,24.600000381469727,25.440000534057617,20.950000762939453,21.25,98200
2026-01-26,FLYT,21.559999465942383,21.559999465942383,14.800000190734863,15.380000114440918,125800
2026-01-27,FLYT,15.779999732971191,20.780000686645508,15.399999618530273,20.399999618530273,110000
2026-01-28,FLYT,19.84000015258789,20.8799991607666,17.690000534057617,19.610000610351562,110600
2026-01-29,FLYT,19.290000915527344,19.290000915527344,16.264999389648438,17.110000610351562,62800
2026-01-30,FLYT,16.3700008392334,18.25,13.859999656677246,15.010000228881836,96300
2026-02-02,FLYT,14.069999694824219,14.90999984741211,11.524999618530273,12.020000457763672,48200
2026-02-03,FLYT,13.050000190734863,14.369999885559082,12.220000267028809,14.300000190734863,69700
2026-02-04,FLYT,13.930000305175781,13.949999809265137,12.210000038146973,13.520000457763672,47900
2026-02-05,FLYT,12.300000190734863,13.520000457763672,11.289999961853027,11.289999961853027,21300
