date,symbol,open,high,low,close,volume
2023-03-21,NXTS,203.35000610351562,218.2949981689453,169.0500030517578,171.5,479
2023-03-22,NXTS,173.9499969482422,173.9499969482422,154.83999633789062,164.14999389648438,252
2023-03-23,NXTS,164.14999389648438,178.85000610351562,158.75999450683594,178.85000610351562,78
2023-03-24,NXTS,183.75,209.72000122070312,172.23500061035156,182.03500366210938,29
2023-03-27,NXTS,185.46499633789062,208.25,178.85000610351562,203.35000610351562,88
2023-03-28,NXTS,215.60000610351562,215.60000610351562,173.9499969482422,173.9499969482422,86
2023-03-29,NXTS,176.39999389648438,183.75,162.67999267578125,166.11000061035156,76
2023-03-30,NXTS,166.60000610351562,166.60000610351562,161.2100067138672,162.67999267578125,29
2023-03-31,NXTS,162.67999267578125,196.0,162.67999267578125,166.60000610351562,121
2023-04-03,NXTS,171.5,181.3000030517578,170.02999877929688,173.9499969482422,24
2023-04-04,NXTS,196.0,208.25,161.2100067138672,173.9499969482422,85
2023-04-05,NXTS,188.64999389648438,188.64999389648438,169.0500030517578,173.9499969482422,31
2023-04-06,NXTS,174.68499755859375,193.5500030517578,174.68499755859375,181.7899932861328,3
2023-04-10,NXTS,190.61000061035156,190.61000061035156,176.39999389648438,176.39999389648438,19
2023-04-11,NXTS,180.0749969482422,183.75,176.39999389648438,176.39999389648438,14
2023-04-12,NXTS,171.5,178.85000610351562,171.5,171.5,40
2023-04-13,NXTS,171.5,186.1999969482422,168.31500244140625,170.76499938964844,158
2023-04-14,NXTS,178.85000610351562,178.85000610351562,154.35000610351562,166.60000610351562,1142
2023-04-17,NXTS,166.84500122070312,183.75,166.84500122070312,176.39999389648438,100
2023-04-18,NXTS,183.75,248.9199981689453,181.3000030517578,215.60000610351562,1005
2023-04-19,NXTS,184.97500610351562,207.02499389648438,184.97500610351562,195.26499938964844,234
2023-04-20,NXTS,196.0,213.14999389648438,195.26499938964844,198.2050018310547,97
2023-04-21,NXTS,188.40499877929688,198.2050018310547,186.1999969482422,198.2050018310547,18
