date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-25 04:00:00+00:00,27.690000534057617,27.729999542236328,27.64999961853028,27.64999961853028,24.28042984008789,900,GOOP
2024-09-26 04:00:00+00:00,27.770000457763672,28.0,27.770000457763672,27.85300064086914,24.458690643310547,1400,GOOP
2024-09-27 04:00:00+00:00,27.600000381469727,28.052000045776367,27.600000381469727,28.052000045776367,24.633441925048828,400,GOOP
2024-09-30 04:00:00+00:00,28.0,28.35300064086914,28.0,28.35300064086914,24.89775848388672,1600,GOOP
2024-10-01 04:00:00+00:00,28.5,28.5,28.14299964904785,28.35099983215332,24.895999908447266,1700,GOOP
2024-10-02 04:00:00+00:00,28.14999961853028,28.3700008392334,28.14999961853028,28.218000411987305,24.77920913696289,4400,GOOP
2024-10-03 04:00:00+00:00,27.75,28.280000686645508,27.75,28.224000930786133,24.78447914123535,2100,GOOP
2024-10-04 04:00:00+00:00,28.709999084472656,28.709999084472656,28.25,28.395000457763672,24.93463897705078,3700,GOOP
2024-10-07 04:00:00+00:00,28.6299991607666,28.6299991607666,27.85300064086914,27.85300064086914,24.458690643310547,4500,GOOP
2024-10-08 04:00:00+00:00,28.100000381469727,28.100000381469727,27.900999069213867,28.076000213623047,24.654516220092773,2500,GOOP
2024-10-09 04:00:00+00:00,27.86000061035156,27.86000061035156,27.59000015258789,27.74399948120117,24.36297416687012,5500,GOOP
2024-10-10 04:00:00+00:00,27.799999237060547,27.8700008392334,27.75,27.83300018310547,24.44112777709961,2000,GOOP
2024-10-11 04:00:00+00:00,27.799999237060547,28.09000015258789,27.799999237060547,28.030000686645508,24.61412048339844,1400,GOOP
2024-10-14 04:00:00+00:00,28.549999237060547,28.549999237060547,28.17799949645996,28.27400016784668,24.82838249206543,5800,GOOP
2024-10-15 04:00:00+00:00,28.450000762939453,28.450000762939453,28.263999938964844,28.263999938964844,24.81960678100586,1200,GOOP
2024-10-16 04:00:00+00:00,28.25,28.29800033569336,28.242000579833984,28.242000579833984,24.8002872467041,800,GOOP
2024-10-17 04:00:00+00:00,28.209999084472656,28.209999084472656,27.96999931335449,27.96999931335449,24.561431884765625,1600,GOOP
2024-10-18 04:00:00+00:00,28.049999237060547,28.049999237060547,28.003999710083008,28.003999710083008,24.591289520263672,900,GOOP
2024-10-21 04:00:00+00:00,28.0,28.0939998626709,28.0,28.0939998626709,24.67032051086425,1800,GOOP
2024-10-22 04:00:00+00:00,28.299999237060547,28.299999237060547,28.229999542236328,28.261999130249023,24.817846298217773,2700,GOOP
2024-10-23 04:00:00+00:00,27.599000930786133,27.599000930786133,27.525999069213867,27.525999069213867,24.4921875,600,GOOP
2024-10-24 04:00:00+00:00,27.31999969482422,27.600000381469727,27.31999969482422,27.575000762939453,24.53578758239746,3200,GOOP
2024-10-25 04:00:00+00:00,27.71500015258789,27.950000762939453,27.709999084472656,27.871000289916992,24.799165725708008,2400,GOOP
2024-10-28 04:00:00+00:00,27.86000061035156,28.18000030517578,27.86000061035156,28.09199905395508,24.99580192565918,2200,GOOP
2024-10-29 04:00:00+00:00,28.239999771118164,28.530000686645508,28.239999771118164,28.45499992370605,25.31879615783692,2100,GOOP
2024-10-30 04:00:00+00:00,30.3700008392334,30.3700008392334,29.32999992370605,29.32999992370605,26.09735870361328,7900,GOOP
2024-10-31 04:00:00+00:00,29.40999984741211,29.420000076293945,28.98500061035156,28.98500061035156,25.79038047790528,5600,GOOP
2024-11-01 04:00:00+00:00,28.96500015258789,29.05900001525879,28.670000076293945,29.003999710083008,25.807287216186523,2500,GOOP
2024-11-04 05:00:00+00:00,28.6200008392334,28.88999938964844,28.6200008392334,28.700000762939453,25.53679656982422,7800,GOOP
2024-11-05 05:00:00+00:00,28.80699920654297,28.90999984741211,28.76000022888184,28.847000122070312,25.667591094970703,1400,GOOP
2024-11-06 05:00:00+00:00,29.520000457763672,29.86000061035156,29.520000457763672,29.78499984741211,26.50221061706543,5500,GOOP
2024-11-07 05:00:00+00:00,30.100000381469727,30.29400062561035,30.100000381469727,30.29400062561035,26.95511054992676,3300,GOOP
2024-11-08 05:00:00+00:00,30.26000022888184,30.26000022888184,30.1200008392334,30.1200008392334,26.8002872467041,1500,GOOP
2024-11-11 05:00:00+00:00,30.167999267578125,30.36000061035156,30.167999267578125,30.288000106811523,26.94977188110352,1800,GOOP
2024-11-12 05:00:00+00:00,30.1299991607666,30.440000534057617,30.1299991607666,30.395999908447266,27.045869827270508,1700,GOOP
2024-11-13 05:00:00+00:00,30.26000022888184,30.26000022888184,30.09000015258789,30.12800025939941,26.80740737915039,2700,GOOP
2024-11-14 05:00:00+00:00,29.6200008392334,29.788000106811523,29.6200008392334,29.788000106811523,26.5048770904541,500,GOOP
2024-11-15 05:00:00+00:00,29.299999237060547,29.36000061035156,29.299999237060547,29.349000930786133,26.114267349243164,1600,GOOP
2024-11-18 05:00:00+00:00,29.700000762939453,29.700000762939453,29.31999969482422,29.54199981689453,26.28598976135254,600,GOOP
2024-11-19 05:00:00+00:00,29.14999961853028,29.725000381469727,29.14999961853028,29.725000381469727,26.448823928833008,2700,GOOP
2024-11-20 05:00:00+00:00,28.729999542236328,28.957000732421875,28.700000762939453,28.957000732421875,26.101783752441406,22600,GOOP
2024-11-21 05:00:00+00:00,27.690000534057617,27.76700019836425,27.100000381469727,27.714000701904297,24.981348037719727,4800,GOOP
