date,symbol,open,high,low,close,volume
2023-03-21,MBAI,2.1600000858306885,2.1600000858306885,1.600000023841858,1.75,548600
2023-03-22,MBAI,1.75,1.7580000162124634,1.2699999809265137,1.2999999523162842,367700
2023-03-23,MBAI,1.2999999523162842,1.3899999856948853,1.2699999809265137,1.309999942779541,135000
2023-03-24,MBAI,1.3300000429153442,1.350000023841858,1.2200000286102295,1.3200000524520874,91200
2023-03-27,MBAI,1.3200000524520874,1.3700000047683716,1.3200000524520874,1.3550000190734863,46100
2023-03-28,MBAI,1.3700000047683716,1.5839999914169312,1.3700000047683716,1.4500000476837158,107600
2023-03-29,MBAI,1.409999966621399,1.5199999809265137,1.406000018119812,1.5,56000
2023-03-30,MBAI,1.5,1.5499999523162842,1.4110000133514404,1.4299999475479126,27800
2023-03-31,MBAI,1.4199999570846558,1.5299999713897705,1.4199999570846558,1.4299999475479126,27000
2023-04-03,MBAI,1.4299999475479126,1.4299999475479126,1.3200000524520874,1.340000033378601,52700
2023-04-04,MBAI,1.340000033378601,1.340000033378601,1.25,1.3200000524520874,46200
2023-04-05,MBAI,1.340000033378601,1.340000033378601,1.25,1.3200000524520874,23700
2023-04-06,MBAI,1.2799999713897705,1.3300000429153442,1.2599999904632568,1.3200000524520874,25700
2023-04-10,MBAI,1.2999999523162842,1.3559999465942383,1.2599999904632568,1.2999999523162842,44400
2023-04-11,MBAI,1.3009999990463257,1.4900000095367432,1.2699999809265137,1.3300000429153442,41600
2023-04-12,MBAI,1.3799999952316284,1.4500000476837158,1.2999999523162842,1.350000023841858,49600
2023-04-13,MBAI,1.3899999856948853,1.3899999856948853,1.3070000410079956,1.3639999628067017,25500
2023-04-14,MBAI,1.3300000429153442,1.3899999856948853,1.2999999523162842,1.340000033378601,24400
2023-04-17,MBAI,1.3700000047683716,1.3700000047683716,1.3300000429153442,1.350000023841858,25600
2023-04-18,MBAI,1.3300000429153442,1.3600000143051147,1.309999942779541,1.350000023841858,15300
2023-04-19,MBAI,1.309999942779541,1.3700000047683716,1.309999942779541,1.3200000524520874,26400
2023-04-20,MBAI,1.3200000524520874,1.3910000324249268,1.309999942779541,1.3799999952316284,38900
2023-04-21,MBAI,1.340000033378601,1.409999966621399,1.3200000524520874,1.3899999856948853,32500
2023-04-24,MBAI,1.4500000476837158,1.4500000476837158,1.3899999856948853,1.399999976158142,15400
2023-04-25,MBAI,1.3899999856948853,1.409999966621399,1.3300000429153442,1.340000033378601,15700
2023-04-26,MBAI,1.309999942779541,1.3650000095367432,1.309999942779541,1.3450000286102295,8200
2023-04-27,MBAI,1.3700000047683716,1.3700000047683716,1.340000033378601,1.3600000143051147,5800
2023-04-28,MBAI,1.3799999952316284,1.3899999856948853,1.350000023841858,1.3600000143051147,11300
2023-05-01,MBAI,1.343999981880188,1.440000057220459,1.340000033378601,1.409999966621399,26900
2023-05-02,MBAI,1.3600000143051147,1.399999976158142,1.2999999523162842,1.340000033378601,33900
