date,symbol,open,high,low,close,volume
2025-12-08,GTOP,39.91999816894531,40.119998931884766,39.8650016784668,39.999000549316406,18200
2025-12-09,GTOP,39.91999816894531,40.18000030517578,39.91999816894531,40.16600036621094,64000
2025-12-10,GTOP,39.84000015258789,40.3650016784668,39.84000015258789,40.349998474121094,13200
2025-12-11,GTOP,39.9109992980957,40.16999816894531,39.56999969482422,40.12200164794922,54200
2025-12-12,GTOP,39.5,39.599998474121094,39.0099983215332,39.03499984741211,9900
2025-12-15,GTOP,38.970001220703125,39.03499984741211,38.66999816894531,38.66999816894531,20500
2025-12-16,GTOP,38.130001068115234,38.814998626708984,38.12099838256836,38.814998626708984,9400
2025-12-17,GTOP,38.810001373291016,38.810001373291016,37.869998931884766,37.90700149536133,19100
2025-12-18,GTOP,38.2400016784668,38.91999816894531,38.2400016784668,38.68000030517578,14300
2025-12-19,GTOP,38.68000030517578,39.459999084472656,38.68000030517578,39.439998626708984,16900
2025-12-22,GTOP,39.63999938964844,39.83000183105469,39.63999938964844,39.80500030517578,673200
2025-12-23,GTOP,39.27000045776367,40.06800079345703,39.27000045776367,40.06800079345703,31900
2025-12-24,GTOP,40.04499816894531,40.14500045776367,39.9739990234375,40.13600158691406,5600
2025-12-26,GTOP,40.0,40.28499984741211,40.0,40.18899917602539,9100
2025-12-29,GTOP,39.79999923706055,39.96500015258789,39.78499984741211,39.95000076293945,2300
2025-12-30,GTOP,39.93000030517578,39.994998931884766,39.847999572753906,39.847999572753906,20500
2025-12-31,GTOP,39.4900016784668,39.849998474121094,39.4900016784668,39.513999938964844,5800
2026-01-02,GTOP,40.02000045776367,40.27000045776367,39.402000427246094,39.59700012207031,16300
2026-01-05,GTOP,39.810001373291016,40.2599983215332,39.810001373291016,40.04800033569336,182600
2026-01-06,GTOP,40.189998626708984,40.400001525878906,40.13999938964844,40.39799880981445,10300
2026-01-07,GTOP,39.880001068115234,40.59000015258789,39.880001068115234,40.39400100708008,14900
2026-01-08,GTOP,40.349998474121094,40.349998474121094,39.7400016784668,39.87200164794922,72300
2026-01-09,GTOP,39.91999816894531,40.297000885009766,39.77000045776367,40.224998474121094,88300
2026-01-12,GTOP,39.900001525878906,40.500999450683594,39.900001525878906,40.4010009765625,11700
2026-01-13,GTOP,40.459999084472656,40.459999084472656,40.125,40.24100112915039,5200
2026-01-14,GTOP,39.584999084472656,39.70000076293945,39.2599983215332,39.494998931884766,58000
2026-01-15,GTOP,40.130001068115234,40.20899963378906,39.790000915527344,39.79999923706055,10900
2026-01-16,GTOP,40.02000045776367,40.04999923706055,39.72999954223633,39.79999923706055,7100
2026-01-20,GTOP,38.91999816894531,39.22999954223633,38.61000061035156,38.66999816894531,23800
2026-01-21,GTOP,38.900001525878906,39.310001373291016,38.63999938964844,38.97999954223633,24300
2026-01-22,GTOP,39.630001068115234,39.630001068115234,39.400001525878906,39.525001525878906,12500
2026-01-23,GTOP,39.59199905395508,39.88999938964844,39.47999954223633,39.650001525878906,11000
2026-01-26,GTOP,39.79999923706055,40.09600067138672,39.79999923706055,39.99100112915039,5300
2026-01-27,GTOP,40.33000183105469,40.529998779296875,40.20100021362305,40.349998474121094,23500
2026-01-28,GTOP,40.689998626708984,40.7400016784668,39.810001373291016,40.49300003051758,17800
2026-01-29,GTOP,40.61000061035156,40.61000061035156,39.369998931884766,40.327999114990234,7900
2026-01-30,GTOP,40.209999084472656,40.209999084472656,39.31999969482422,39.41600036621094,5100
2026-02-02,GTOP,39.52000045776367,39.85900115966797,39.46500015258789,39.60100173950195,17000
2026-02-03,GTOP,39.40999984741211,39.6150016784668,38.099998474121094,38.55500030517578,17300
2026-02-04,GTOP,38.31999969482422,38.31999969482422,36.869998931884766,37.303001403808594,18200
2026-02-05,GTOP,36.75,37.22600173950195,36.45000076293945,36.775001525878906,11200
2026-02-06,GTOP,37.20000076293945,37.85100173950195,37.20000076293945,37.85100173950195,5100
2026-02-09,GTOP,38.0,38.584999084472656,38.0,38.430999755859375,10200
2026-02-10,GTOP,38.70000076293945,38.79999923706055,38.540000915527344,38.55400085449219,6400
2026-02-11,GTOP,38.97999954223633,38.97999954223633,38.119998931884766,38.5359992980957,24000
2026-02-12,GTOP,38.880001068115234,38.880001068115234,37.58000183105469,37.652000427246094,22300
2026-02-13,GTOP,37.7400016784668,37.959999084472656,37.52000045776367,37.64099884033203,16700
2026-02-17,GTOP,37.189998626708984,37.849998474121094,37.060001373291016,37.608001708984375,22400
2026-02-18,GTOP,37.29999923706055,38.2599983215332,37.29999923706055,38.053001403808594,19700
2026-02-19,GTOP,37.939998626708984,38.04999923706055,37.77000045776367,37.972999572753906,18300
2026-02-20,GTOP,38.060001373291016,38.61000061035156,38.060001373291016,38.35900115966797,19000
2026-02-23,GTOP,38.119998931884766,38.34000015258789,37.415000915527344,37.525001525878906,14800
2026-02-24,GTOP,37.529998779296875,38.130001068115234,37.43000030517578,38.02899932861328,12400
2026-02-25,GTOP,37.93000030517578,38.720001220703125,37.93000030517578,38.69599914550781,14300
2026-02-26,GTOP,38.68000030517578,38.68000030517578,37.88999938964844,38.180999755859375,11100
2026-02-27,GTOP,37.470001220703125,37.88999938964844,37.40999984741211,37.75400161743164,10300
2026-03-02,GTOP,37.09000015258789,38.130001068115234,37.09000015258789,38.05699920654297,5000
2026-03-03,GTOP,37.060001373291016,37.630001068115234,36.779998779296875,37.45500183105469,7100
2026-03-04,GTOP,37.45000076293945,38.189998626708984,37.45000076293945,38.15800094604492,15900
2026-03-05,GTOP,37.91999816894531,38.279998779296875,37.650001525878906,38.025001525878906,28100
2026-03-06,GTOP,37.4900016784668,38.040000915527344,37.38999938964844,37.45000076293945,8600
2026-03-09,GTOP,36.88999938964844,38.275001525878906,36.88999938964844,38.154998779296875,13600
2026-03-10,GTOP,38.15999984741211,38.560001373291016,38.119998931884766,38.18600082397461,11300
2026-03-11,GTOP,38.18000030517578,38.47999954223633,38.099998474121094,38.25,16300
2026-03-12,GTOP,37.81999969482422,38.09000015258789,37.41999816894531,37.46799850463867,11700
2026-03-13,GTOP,37.63999938964844,38.029998779296875,37.185001373291016,37.185001373291016,13800
2026-03-16,GTOP,37.8849983215332,38.16999816894531,37.77199935913086,37.9379997253418,162400
2026-03-17,GTOP,38.029998779296875,38.19499969482422,38.029998779296875,38.09600067138672,17200
2026-03-18,GTOP,38.02000045776367,38.2400016784668,37.68899917602539,37.68899917602539,4100
2026-03-19,GTOP,37.09000015258789,37.720001220703125,37.09000015258789,37.59299850463867,11400
2026-03-20,GTOP,37.36000061035156,37.36000061035156,36.50120162963867,36.77000045776367,10048
