date,symbol,open,high,low,close,volume
2023-03-21,VISN,6.28000020980835,6.53000020980835,6.21999979019165,6.5,2356200
2023-03-22,VISN,6.5,6.559999942779541,5.929999828338623,5.940000057220459,2574800
2023-03-23,VISN,5.960000038146973,6.230000019073486,5.86299991607666,5.96999979019165,2787400
2023-03-24,VISN,5.880000114440918,6.039999961853027,5.735000133514404,6.019999980926514,2256500
2023-03-27,VISN,6.110000133514404,6.21999979019165,6.025000095367432,6.150000095367432,1903200
2023-03-28,VISN,6.119999885559082,6.210000038146973,5.920000076293945,5.96999979019165,1552800
2023-03-29,VISN,6.059999942779541,6.159999847412109,6.034999847412109,6.110000133514404,1450000
2023-03-30,VISN,6.199999809265137,6.380000114440918,6.130000114440918,6.170000076293945,1415300
2023-03-31,VISN,6.179999828338623,6.400000095367432,6.119999885559082,6.369999885559082,3196800
2023-04-03,VISN,6.389999866485596,6.429999828338623,6.019999980926514,6.130000114440918,2479900
2023-04-04,VISN,6.150000095367432,6.179999828338623,5.885000228881836,6.010000228881836,2109300
2023-04-05,VISN,5.96999979019165,6.005000114440918,5.809999942779541,5.880000114440918,2742500
2023-04-06,VISN,5.849999904632568,6.005000114440918,5.760000228881836,5.860000133514404,1658200
2023-04-10,VISN,5.800000190734863,5.940000057220459,5.699999809265137,5.840000152587891,2244300
2023-04-11,VISN,5.849999904632568,5.929999828338623,5.78000020980835,5.840000152587891,2010500
2023-04-12,VISN,6.019999980926514,6.03000020980835,5.5,5.53000020980835,3790100
2023-04-13,VISN,5.590000152587891,5.699999809265137,5.440000057220459,5.46999979019165,3310200
2023-04-14,VISN,5.460000038146973,5.510000228881836,5.28000020980835,5.329999923706055,3172300
2023-04-17,VISN,5.050000190734863,5.130000114440918,4.71999979019165,4.949999809265137,4396300
2023-04-18,VISN,4.96999979019165,4.96999979019165,4.679999828338623,4.809999942779541,4364000
2023-04-19,VISN,4.78000020980835,4.789999961853027,4.625,4.730000019073486,3910100
2023-04-20,VISN,4.630000114440918,4.664999961853027,4.5,4.539999961853027,4899100
2023-04-21,VISN,4.550000190734863,4.684999942779541,4.440000057220459,4.53000020980835,6987500
2023-04-24,VISN,4.630000114440918,4.65500020980835,4.53000020980835,4.599999904632568,2873600
2023-04-25,VISN,4.550000190734863,4.639999866485596,4.510000228881836,4.559999942779541,2647600
2023-04-26,VISN,4.519999980926514,4.639999866485596,4.429999828338623,4.510000228881836,3612900
2023-04-27,VISN,4.519999980926514,4.78000020980835,4.519999980926514,4.590000152587891,4676100
2023-04-28,VISN,4.579999923706055,5.039999961853027,4.539999961853027,4.929999828338623,5032500
2023-05-01,VISN,4.869999885559082,5.039999961853027,4.860000133514404,4.920000076293945,2370500
2023-05-02,VISN,4.900000095367432,4.949999809265137,4.699999809265137,4.739999771118164,3194500
2023-05-03,VISN,4.760000228881836,4.880000114440918,4.724999904632568,4.769999980926514,3718800
2023-05-04,VISN,4.849999904632568,5.340000152587891,4.619999885559082,4.820000171661377,5339300
2023-05-05,VISN,5.010000228881836,5.110000133514404,4.760000228881836,4.78000020980835,4031800
2023-05-08,VISN,4.809999942779541,4.829999923706055,4.599999904632568,4.630000114440918,3355500
2023-05-09,VISN,4.539999961853027,4.599999904632568,4.349999904632568,4.409999847412109,3916400
2023-05-10,VISN,4.53000020980835,4.550000190734863,4.264999866485596,4.289999961853027,6090500
2023-05-11,VISN,4.309999942779541,4.339000225067139,4.210000038146973,4.239999771118164,2604000
2023-05-12,VISN,4.320000171661377,4.409999847412109,4.21999979019165,4.28000020980835,2353500
2023-05-15,VISN,4.28000020980835,4.454999923706055,4.25,4.380000114440918,2168500
2023-05-16,VISN,4.320000171661377,4.349999904632568,4.014999866485596,4.059999942779541,3636200
2023-05-17,VISN,4.130000114440918,4.324999809265137,4.110000133514404,4.190000057220459,2896200
2023-05-18,VISN,4.139999866485596,4.309999942779541,4.119999885559082,4.309999942779541,1857800
2023-05-19,VISN,4.349999904632568,4.414999961853027,4.284999847412109,4.309999942779541,2205400
2023-05-22,VISN,4.309999942779541,4.375,4.195000171661377,4.21999979019165,2801800
2023-05-23,VISN,4.190000057220459,4.349999904632568,4.170000076293945,4.199999809265137,2647600
2023-05-24,VISN,4.210000038146973,4.210000038146973,3.984999895095825,4.010000228881836,3760100
2023-05-25,VISN,4.050000190734863,4.190000057220459,4.014999866485596,4.050000190734863,2973200
2023-05-26,VISN,4.070000171661377,4.46999979019165,4.070000171661377,4.449999809265137,2451900
2023-05-30,VISN,4.480000019073486,4.559999942779541,4.179999828338623,4.190000057220459,1812100
2023-05-31,VISN,4.170000076293945,4.179999828338623,4.010000228881836,4.159999847412109,6774300
2023-06-01,VISN,4.150000095367432,4.199999809265137,3.9700000286102295,4.199999809265137,2726000
2023-06-02,VISN,4.269999980926514,4.630000114440918,4.210000038146973,4.619999885559082,3687300
2023-06-05,VISN,4.550000190734863,4.579999923706055,4.159999847412109,4.210000038146973,2528200
2023-06-06,VISN,4.179999828338623,4.489999771118164,4.110000133514404,4.329999923706055,2399700
2023-06-07,VISN,4.420000076293945,4.710000038146973,4.389999866485596,4.670000076293945,2964300
2023-06-08,VISN,4.695000171661377,4.71999979019165,4.460000038146973,4.519999980926514,2198200
2023-06-09,VISN,4.489999771118164,4.585000038146973,4.460000038146973,4.510000228881836,2637600
2023-06-12,VISN,4.559999942779541,4.818999767303467,4.53000020980835,4.599999904632568,3535300
2023-06-13,VISN,4.690000057220459,4.840000152587891,4.659999847412109,4.730000019073486,4296000
2023-06-14,VISN,4.71999979019165,4.820000171661377,4.644999980926514,4.670000076293945,2674900
2023-06-15,VISN,4.639999866485596,5.085000038146973,4.539999961853027,4.940000057220459,4764700
2023-06-16,VISN,4.989999771118164,5.090000152587891,4.78000020980835,4.920000076293945,9490500
2023-06-20,VISN,4.860000133514404,4.96999979019165,4.735000133514404,4.909999847412109,2426700
2023-06-21,VISN,4.900000095367432,4.940000057220459,4.690000057220459,4.820000171661377,2083300
2023-06-22,VISN,4.809999942779541,4.949999809265137,4.670000076293945,4.949999809265137,1959700
2023-06-23,VISN,4.860000133514404,4.864999771118164,4.579999923706055,4.699999809265137,2630900
2023-06-26,VISN,4.630000114440918,4.909999847412109,4.619999885559082,4.860000133514404,1633200
2023-06-27,VISN,4.849999904632568,5.329999923706055,4.829999923706055,5.239999771118164,3557500
2023-06-28,VISN,5.210000038146973,5.679999828338623,5.079999923706055,5.619999885559082,4957200
2023-06-29,VISN,5.630000114440918,5.840000152587891,5.460000038146973,5.619999885559082,3864700
2023-06-30,VISN,5.730000019073486,5.730000019073486,5.400000095367432,5.630000114440918,3976600
2023-07-03,VISN,5.769999980926514,5.929999828338623,5.684999942779541,5.900000095367432,2031100
2023-07-05,VISN,5.820000171661377,6.054999828338623,5.695000171661377,5.960000038146973,4173200
2023-07-06,VISN,5.920000076293945,6.0,5.684999942779541,5.940000057220459,2978100
2023-07-07,VISN,5.909999847412109,6.320000171661377,5.909999847412109,6.269999980926514,2609600
2023-07-10,VISN,6.210000038146973,6.400000095367432,6.119999885559082,6.320000171661377,2432600
2023-07-11,VISN,6.400000095367432,6.429999828338623,6.125,6.28000020980835,2312400
2023-07-12,VISN,6.409999847412109,6.559999942779541,6.309999942779541,6.46999979019165,2174700
2023-07-13,VISN,6.489999771118164,6.644999980926514,6.445000171661377,6.53000020980835,2609600
2023-07-14,VISN,6.260000228881836,6.295000076293945,5.300000190734863,5.425000190734863,5060900
2023-07-17,VISN,5.449999809265137,5.460000038146973,5.0,5.199999809265137,3781800
2023-07-18,VISN,4.989999771118164,5.179999828338623,4.804999828338623,5.110000133514404,4032500
2023-07-19,VISN,5.130000114440918,5.25,4.989999771118164,5.019999980926514,4323000
2023-07-20,VISN,4.929999828338623,4.989999771118164,4.75,4.75,2711100
