date,symbol,open,high,low,close,volume
2025-11-19,ESBG,20.110000610351562,20.110000610351562,20.079999923706055,20.100000381469727,800
2025-11-20,ESBG,20.329999923706055,20.329999923706055,19.86400032043457,19.86400032043457,8300
2025-11-21,ESBG,19.940000534057617,20.13599967956543,19.940000534057617,19.961999893188477,1500
2025-11-24,ESBG,20.049999237060547,20.4060001373291,20.049999237060547,20.4060001373291,1000
2025-11-25,ESBG,20.459999084472656,20.639999389648438,20.459999084472656,20.541000366210938,2200
2025-11-26,ESBG,20.690000534057617,20.827999114990234,20.690000534057617,20.805999755859375,6600
2025-11-28,ESBG,20.92799949645996,21.079999923706055,20.92799949645996,21.079999923706055,700
2025-12-01,ESBG,21.229999542236328,21.229999542236328,21.05500030517578,21.058000564575195,800
2025-12-02,ESBG,20.80500030517578,20.999000549316406,20.80500030517578,20.905000686645508,300
2025-12-03,ESBG,20.920000076293945,20.975000381469727,20.920000076293945,20.975000381469727,2100
2025-12-04,ESBG,21.010000228881836,21.01099967956543,21.0049991607666,21.01099967956543,500
2025-12-05,ESBG,21.065000534057617,21.065000534057617,21.06399917602539,21.06399917602539,800
2025-12-08,ESBG,20.93000030517578,20.93000030517578,20.836000442504883,20.836000442504883,900
2025-12-09,ESBG,20.93000030517578,20.93000030517578,20.885000228881836,20.885000228881836,7300
2025-12-10,ESBG,20.80500030517578,21.049999237060547,20.80500030517578,21.048999786376953,9400
2025-12-11,ESBG,21.079999923706055,21.280000686645508,21.079999923706055,21.25,7600
2025-12-12,ESBG,21.1299991607666,21.17300033569336,21.1299991607666,21.17300033569336,300
2025-12-15,ESBG,21.312999725341797,21.312999725341797,21.312999725341797,21.312999725341797,400
2025-12-16,ESBG,21.219999313354492,21.219999313354492,21.200000762939453,21.214000701904297,1400
2025-12-17,ESBG,21.222999572753906,21.222999572753906,21.222999572753906,21.222999572753906,300
2025-12-18,ESBG,21.209999084472656,21.364999771118164,21.209999084472656,21.363000869750977,900
2025-12-19,ESBG,21.260000228881836,21.375,21.260000228881836,21.30500030517578,5000
2025-12-22,ESBG,21.739999771118164,21.75,21.735000610351562,21.735000610351562,400
2025-12-23,ESBG,21.84000015258789,21.95800018310547,21.84000015258789,21.95800018310547,1600
2025-12-24,ESBG,21.954999923706055,21.954999923706055,21.954999923706055,21.954999923706055,100
2025-12-26,ESBG,22.179000854492188,22.229000091552734,22.149999618530273,22.150999069213867,2000
2025-12-29,ESBG,21.530000686645508,21.530000686645508,21.360000610351562,21.445999145507812,20600
2025-12-30,ESBG,21.559999465942383,21.559999465942383,21.549999237060547,21.554000854492188,1000
2025-12-31,ESBG,21.3700008392334,21.3700008392334,21.200000762939453,21.200000762939453,2700
2026-01-02,ESBG,21.3799991607666,21.3799991607666,21.141000747680664,21.2189998626709,1200
2026-01-05,ESBG,21.729999542236328,21.760000228881836,21.711000442504883,21.711000442504883,2000
2026-01-06,ESBG,21.889999389648438,22.0,21.889999389648438,22.0,1000
2026-01-07,ESBG,21.93000030517578,21.93000030517578,21.80900001525879,21.80900001525879,400
2026-01-08,ESBG,21.809999465942383,21.881000518798828,21.75,21.881000518798828,1100
2026-01-09,ESBG,22.020999908447266,22.07200050354004,22.010000228881836,22.07200050354004,2200
2026-01-12,ESBG,22.440000534057617,22.440000534057617,22.426000595092773,22.426000595092773,500
2026-01-13,ESBG,22.3799991607666,22.459999084472656,22.30699920654297,22.30699920654297,3300
2026-01-14,ESBG,22.329999923706055,22.420000076293945,22.25,22.371999740600586,6700
2026-01-15,ESBG,22.326000213623047,22.326000213623047,22.326000213623047,22.326000213623047,100
2026-01-16,ESBG,22.1299991607666,22.288999557495117,22.1299991607666,22.242000579833984,1400
2026-01-20,ESBG,22.520000457763672,22.520000457763672,22.51799964904785,22.51799964904785,300
2026-01-21,ESBG,22.856000900268555,22.856000900268555,22.856000900268555,22.856000900268555,100
2026-01-22,ESBG,22.93000030517578,23.32900047302246,22.93000030517578,23.26799964904785,15500
2026-01-23,ESBG,23.475000381469727,23.475000381469727,23.475000381469727,23.475000381469727,100
2026-01-26,ESBG,23.909000396728516,24.010000228881836,23.805999755859375,23.805999755859375,4300
2026-01-27,ESBG,23.899999618530273,24.34000015258789,23.899999618530273,24.292999267578125,1400
2026-01-28,ESBG,24.64900016784668,24.958999633789062,24.6299991607666,24.958999633789062,5000
2026-01-29,ESBG,25.469999313354492,27.030000686645508,24.3799991607666,24.999000549316406,21600
2026-01-30,ESBG,23.8799991607666,23.91900062561035,21.540000915527344,23.19300079345703,3300
2026-02-02,ESBG,22.639999389648438,22.770000457763672,22.565000534057617,22.604000091552734,2800
2026-02-03,ESBG,23.31999969482422,23.440000534057617,23.159000396728516,23.316999435424805,3200
2026-02-04,ESBG,23.246000289916992,23.246000289916992,23.246000289916992,23.246000289916992,800
2026-02-05,ESBG,22.959999084472656,22.959999084472656,22.610000610351562,22.632999420166016,2200
2026-02-06,ESBG,23.378999710083008,23.479000091552734,23.35300064086914,23.46500015258789,1400
2026-02-09,ESBG,23.759000778198242,23.958999633789062,23.759000778198242,23.94300079345703,1900
