date,symbol,open,high,low,close,volume
2025-12-11,SCNM,25.100000381469727,25.1200008392334,25.020000457763672,25.1200008392334,395100
2025-12-12,SCNM,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,0
2025-12-15,SCNM,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0
2025-12-16,SCNM,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,100
2025-12-17,SCNM,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100
2025-12-18,SCNM,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0
2025-12-19,SCNM,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,100
2025-12-22,SCNM,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,0
2025-12-23,SCNM,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,0
2025-12-24,SCNM,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,0
2025-12-26,SCNM,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,0
2025-12-29,SCNM,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,0
2025-12-30,SCNM,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,100
2025-12-31,SCNM,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,100
2026-01-02,SCNM,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,0
2026-01-05,SCNM,25.13800048828125,25.13800048828125,25.13800048828125,25.13800048828125,100
2026-01-06,SCNM,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,0
2026-01-07,SCNM,25.19499969482422,25.19499969482422,25.19499969482422,25.19499969482422,0
2026-01-08,SCNM,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,0
2026-01-09,SCNM,25.09000015258789,25.100000381469727,25.062999725341797,25.100000381469727,178800
2026-01-12,SCNM,25.110000610351562,25.1299991607666,25.100000381469727,25.110000610351562,6421800
2026-01-13,SCNM,25.135000228881836,25.139999389648438,25.1200008392334,25.1299991607666,13200
2026-01-14,SCNM,25.1299991607666,25.145000457763672,25.1200008392334,25.135000228881836,21600
2026-01-15,SCNM,25.149999618530273,25.149999618530273,25.110000610351562,25.1200008392334,13600
2026-01-16,SCNM,25.1299991607666,25.139999389648438,25.06999969482422,25.104999542236328,9000
2026-01-20,SCNM,24.969999313354492,25.299999237060547,24.969999313354492,25.209999084472656,19600
2026-01-21,SCNM,25.09000015258789,25.14900016784668,25.079999923706055,25.145000457763672,26300
2026-01-22,SCNM,25.1200008392334,25.155000686645508,25.1200008392334,25.149999618530273,19000
2026-01-23,SCNM,25.139999389648438,25.31999969482422,25.079999923706055,25.145000457763672,39100
2026-01-26,SCNM,25.170000076293945,25.17099952697754,25.139999389648438,25.145000457763672,19600
2026-01-27,SCNM,25.18000030517578,25.190000534057617,25.155000686645508,25.15999984741211,11700
2026-01-28,SCNM,25.174999237060547,25.190000534057617,25.16900062561035,25.18000030517578,11100
2026-01-29,SCNM,25.18000030517578,25.190000534057617,25.15999984741211,25.17300033569336,12300
2026-01-30,SCNM,25.219999313354492,25.229999542236328,25.19499969482422,25.20599937438965,32900
2026-02-02,SCNM,25.190000534057617,25.200000762939453,25.18000030517578,25.190000534057617,26700
2026-02-03,SCNM,25.190000534057617,25.209999084472656,25.190000534057617,25.204999923706055,27000
2026-02-04,SCNM,25.209999084472656,25.260000228881836,25.209999084472656,25.239999771118164,43400
2026-02-05,SCNM,25.260000228881836,25.275999069213867,25.260000228881836,25.274999618530273,59500
2026-02-06,SCNM,25.25,25.260000228881836,25.239999771118164,25.25,36600
2026-02-09,SCNM,25.280000686645508,25.30500030517578,25.280000686645508,25.30500030517578,5200
2026-02-10,SCNM,25.350000381469727,25.350000381469727,25.139999389648438,25.309999465942383,14800
2026-02-11,SCNM,25.25,25.290000915527344,25.25,25.290000915527344,57500
2026-02-12,SCNM,25.309999465942383,25.350000381469727,25.309999465942383,25.350000381469727,44500
2026-02-13,SCNM,25.3700008392334,25.3700008392334,25.270000457763672,25.270000457763672,31200
2026-02-17,SCNM,25.360000610351562,25.3700008392334,25.290000915527344,25.349000930786133,32400
2026-02-18,SCNM,25.3700008392334,25.389999389648438,25.360000610351562,25.3799991607666,19800
2026-02-19,SCNM,25.399999618530273,25.399999618530273,25.389999389648438,25.399999618530273,2700
2026-02-20,SCNM,25.399999618530273,25.420000076293945,25.3799991607666,25.420000076293945,29700
2026-02-23,SCNM,25.440000534057617,25.450000762939453,25.410999298095703,25.43000030517578,9500
2026-02-24,SCNM,25.40999984741211,25.461000442504883,25.40999984741211,25.461000442504883,23900
2026-02-25,SCNM,25.40999984741211,25.469999313354492,25.260000228881836,25.433000564575195,17100
2026-02-26,SCNM,25.489999771118164,25.489999771118164,25.450000762939453,25.479999542236328,37400
2026-02-27,SCNM,25.5,25.5,25.440000534057617,25.489999771118164,18400
2026-03-02,SCNM,25.350000381469727,25.3700008392334,25.329999923706055,25.3700008392334,14900
2026-03-03,SCNM,25.270000457763672,25.34000015258789,25.1200008392334,25.290000915527344,43100
2026-03-04,SCNM,25.280000686645508,25.290000915527344,25.25,25.260000228881836,12600
2026-03-05,SCNM,25.195999145507812,25.2450008392334,25.195999145507812,25.2450008392334,10100
2026-03-06,SCNM,25.209999084472656,25.219999313354492,25.174999237060547,25.190000534057617,18300
2026-03-09,SCNM,25.170000076293945,25.229999542236328,25.170000076293945,25.209999084472656,31300
2026-03-10,SCNM,25.209999084472656,25.219999313354492,25.1299991607666,25.18000030517578,10100
2026-03-11,SCNM,25.165000915527344,25.165000915527344,25.114999771118164,25.139999389648438,8200
2026-03-12,SCNM,25.1299991607666,25.139999389648438,25.040000915527344,25.06100082397461,28000
2026-03-13,SCNM,25.09000015258789,25.139999389648438,25.09000015258789,25.139999389648438,20300
2026-03-16,SCNM,25.149999618530273,25.15999984741211,25.1299991607666,25.139999389648438,17100
2026-03-17,SCNM,25.149999618530273,25.170000076293945,25.139999389648438,25.15999984741211,19000
2026-03-18,SCNM,25.1299991607666,25.1299991607666,25.06999969482422,25.079999923706055,19300
2026-03-19,SCNM,25.079999923706055,25.079999923706055,25.010000228881836,25.04599952697754,7800
2026-03-20,SCNM,25.0,24.950000762939453,24.809999465942383,24.809999465942383,30761
