date,symbol,open,high,low,close,volume
2025-09-24,MMID,25.030000686645508,25.100000381469727,24.816999435424805,24.816999435424805,803600
2025-09-25,MMID,24.719999313354492,24.719999313354492,24.6200008392334,24.625999450683594,9600
2025-09-26,MMID,24.753999710083008,24.969999313354492,24.753999710083008,24.96500015258789,22700
2025-09-29,MMID,24.850000381469727,24.940000534057617,24.84000015258789,24.908000946044922,38300
2025-09-30,MMID,24.8700008392334,25.100000381469727,24.829999923706055,25.100000381469727,24700
2025-10-01,MMID,25.020000457763672,25.020000457763672,24.9950008392334,24.9950008392334,7700
2025-10-02,MMID,25.049999237060547,25.049999237060547,25.035999298095703,25.035999298095703,7700
2025-10-03,MMID,25.100000381469727,25.270000457763672,25.100000381469727,25.18000030517578,12300
2025-10-06,MMID,25.260000228881836,25.260000228881836,25.100000381469727,25.1299991607666,24700
2025-10-07,MMID,25.09000015258789,25.09000015258789,25.055999755859375,25.055999755859375,7700
2025-10-08,MMID,25.079999923706055,25.145000457763672,25.079999923706055,25.145000457763672,7800
2025-10-09,MMID,25.049999237060547,25.049999237060547,24.889999389648438,24.920000076293945,9700
2025-10-10,MMID,24.959999084472656,24.979999542236328,24.393999099731445,24.393999099731445,13800
2025-10-13,MMID,24.68000030517578,24.700000762939453,24.360000610351562,24.690000534057617,9700
2025-10-14,MMID,24.56999969482422,24.989999771118164,24.56999969482422,24.940000534057617,8800
2025-10-15,MMID,25.049999237060547,25.049999237060547,24.93000030517578,24.93000030517578,7900
2025-10-16,MMID,24.979999542236328,25.040000915527344,24.649999618530273,24.68000030517578,21000
2025-10-17,MMID,24.700000762939453,24.79400062561035,24.700000762939453,24.79400062561035,18200
2025-10-20,MMID,24.959999084472656,25.017000198364258,24.959999084472656,25.017000198364258,7800
2025-10-21,MMID,25.06999969482422,25.18600082397461,25.06999969482422,25.18600082397461,7500
2025-10-22,MMID,25.239999771118164,25.239999771118164,25.115999221801758,25.115999221801758,14900
2025-10-23,MMID,25.100000381469727,25.128000259399414,25.09000015258789,25.125,8400
2025-10-24,MMID,25.31999969482422,25.31999969482422,25.184999465942383,25.184999465942383,49200
2025-10-27,MMID,25.209999084472656,25.239999771118164,25.18000030517578,25.200000762939453,8900
2025-10-28,MMID,25.05500030517578,25.09000015258789,24.959999084472656,25.05500030517578,22900
2025-10-29,MMID,24.850000381469727,24.860000610351562,24.56999969482422,24.600000381469727,34200
2025-10-30,MMID,24.639999389648438,24.739999771118164,24.541000366210938,24.541000366210938,8100
2025-10-31,MMID,24.579999923706055,24.648000717163086,24.559999465942383,24.648000717163086,8200
2025-11-03,MMID,24.530000686645508,24.54199981689453,24.492000579833984,24.54199981689453,7900
2025-11-04,MMID,24.520000457763672,24.53499984741211,24.459999084472656,24.459999084472656,8400
2025-11-05,MMID,24.459999084472656,24.566999435424805,24.459999084472656,24.55500030517578,7900
2025-11-06,MMID,24.520000457763672,24.53499984741211,24.454999923706055,24.454999923706055,7900
2025-11-07,MMID,24.43000030517578,24.579999923706055,24.429000854492188,24.579999923706055,9700
2025-11-10,MMID,24.469999313354492,24.71500015258789,24.457000732421875,24.679000854492188,8500
2025-11-11,MMID,24.739999771118164,24.860000610351562,24.739999771118164,24.81999969482422,9600
2025-11-12,MMID,24.90999984741211,24.950000762939453,24.90999984741211,24.91699981689453,8600
2025-11-13,MMID,24.8799991607666,24.889999389648438,24.645000457763672,24.645000457763672,8400
2025-11-14,MMID,24.610000610351562,24.610000610351562,24.459999084472656,24.488000869750977,9300
2025-11-17,MMID,24.459999084472656,24.459999084472656,24.13599967956543,24.13599967956543,7700
2025-11-18,MMID,24.06999969482422,24.270000457763672,24.040000915527344,24.180999755859375,9100
2025-11-19,MMID,24.219999313354492,24.219999313354492,24.09000015258789,24.132999420166016,8100
2025-11-20,MMID,24.389999389648438,24.389999389648438,23.951000213623047,23.951000213623047,7700
2025-11-21,MMID,24.290000915527344,24.600000381469727,24.290000915527344,24.51799964904785,7800
2025-11-24,MMID,24.420000076293945,24.541000366210938,24.420000076293945,24.541000366210938,7500
2025-11-25,MMID,24.90999984741211,24.920000076293945,24.886999130249023,24.886999130249023,7500
2025-11-26,MMID,25.059999465942383,25.059999465942383,24.9950008392334,24.9950008392334,7600
2025-11-28,MMID,25.040000915527344,25.07200050354004,25.040000915527344,25.07200050354004,7500
2025-12-01,MMID,25.082000732421875,25.09600067138672,25.079999923706055,25.09600067138672,7800
2025-12-02,MMID,25.049999237060547,25.049999237060547,24.8799991607666,24.985000610351562,8400
2025-12-03,MMID,25.079999923706055,25.121999740600586,25.079999923706055,25.121999740600586,8100
2025-12-04,MMID,25.200000762939453,25.21500015258789,25.1299991607666,25.149999618530273,8000
2025-12-05,MMID,25.309999465942383,25.31999969482422,25.216999053955078,25.216999053955078,7800
2025-12-08,MMID,25.145000457763672,25.149999618530273,25.0049991607666,25.0049991607666,700
2025-12-09,MMID,24.900999069213867,24.900999069213867,24.900999069213867,24.900999069213867,100
2025-12-10,MMID,25.25,25.364999771118164,25.25,25.364999771118164,600
2025-12-11,MMID,25.415000915527344,25.415000915527344,25.415000915527344,25.415000915527344,100
2025-12-12,MMID,25.479999542236328,25.479999542236328,25.415000915527344,25.415000915527344,900
2025-12-15,MMID,25.222999572753906,25.222999572753906,25.222999572753906,25.222999572753906,100
2025-12-16,MMID,25.25,25.25,25.145000457763672,25.145000457763672,2400
2025-12-17,MMID,25.18000030517578,25.280000686645508,25.106000900268555,25.106000900268555,4400
2025-12-18,MMID,25.209999084472656,25.264999389648438,25.049999237060547,25.049999237060547,3400
2025-12-19,MMID,25.12700080871582,25.12700080871582,25.12700080871582,25.12700080871582,0
2025-12-22,MMID,25.31999969482422,25.34000015258789,25.31999969482422,25.334999084472656,300
2025-12-23,MMID,25.280000686645508,25.280000686645508,25.246000289916992,25.246000289916992,1900
2025-12-24,MMID,25.309999465942383,25.350000381469727,25.309999465942383,25.334999084472656,2000
2025-12-26,MMID,25.31999969482422,25.31999969482422,25.264999389648438,25.316999435424805,2800
2025-12-29,MMID,25.28499984741211,25.28499984741211,25.28499984741211,25.28499984741211,0
2025-12-30,MMID,25.290000915527344,25.290000915527344,25.233999252319336,25.264999389648438,400
2025-12-31,MMID,25.1299991607666,25.1299991607666,25.114999771118164,25.114999771118164,1100
2026-01-02,MMID,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100
2026-01-05,MMID,25.270000457763672,25.440000534057617,25.270000457763672,25.440000534057617,6000
2026-01-06,MMID,25.552000045776367,25.774999618530273,25.552000045776367,25.774999618530273,1800
