date,symbol,open,high,low,close,volume
2026-02-24,TFFI,19.979999542236328,20.059999465942383,19.979999542236328,20.059999465942383,25200
2026-02-25,TFFI,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,100
2026-02-26,TFFI,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,100
2026-02-27,TFFI,20.049999237060547,20.100000381469727,20.049999237060547,20.059999465942383,867800
2026-03-02,TFFI,20.020000457763672,20.399999618530273,20.020000457763672,20.079999923706055,28900
2026-03-03,TFFI,20.0,20.049999237060547,20.0,20.049999237060547,1800
2026-03-04,TFFI,20.049999237060547,20.079999923706055,20.049999237060547,20.049999237060547,1800
2026-03-05,TFFI,19.989999771118164,19.989999771118164,19.940000534057617,19.940000534057617,5600
2026-03-06,TFFI,19.670000076293945,19.93000030517578,19.670000076293945,19.670000076293945,26300
2026-03-09,TFFI,19.579999923706055,19.739999771118164,19.0,19.739999771118164,5000
2026-03-10,TFFI,19.760000228881836,19.799999237060547,19.760000228881836,19.780000686645508,1300
2026-03-11,TFFI,19.790000915527344,19.860000610351562,19.770000457763672,19.81999969482422,5400
2026-03-12,TFFI,19.700000762939453,19.700000762939453,19.610000610351562,19.68000030517578,4000
2026-03-13,TFFI,19.579999923706055,19.6299991607666,19.559999465942383,19.579999923706055,1300
2026-03-16,TFFI,19.700000762939453,19.700000762939453,19.65999984741211,19.65999984741211,1100
2026-03-17,TFFI,19.729999542236328,19.739999771118164,19.68000030517578,19.690000534057617,1800
2026-03-18,TFFI,19.760000228881836,19.770000457763672,19.75,19.770000457763672,1300
2026-03-19,TFFI,19.690000534057617,19.770000457763672,19.670000076293945,19.760000228881836,3800
2026-03-20,TFFI,19.790000915527344,19.73040008544922,19.73040008544922,19.73040008544922,555
